"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"587","Buff-tailed Coronet","Columnea ciliata",172,1,15,46,0,"1700_1900",3,"2014","2014-03-11",NA,NA,3.134,3,6
"588","Buff-tailed Coronet","Columnea ciliata",116,2,15,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,3.134,3,6
"589","Buff-tailed Coronet","Columnea ciliata",260,1,15,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,3.134,3,6
"590","Buff-tailed Coronet","Columnea ciliata",182,1,15,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,3.134,3,6
"591","Buff-tailed Coronet","Columnea kucyniakii",91,1,15,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,2.222,3,7
"592","Buff-tailed Coronet","Columnea kucyniakii",83,1,15,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,2.222,3,7
"593","Buff-tailed Coronet","Columnea kucyniakii",65,1,15,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,2.222,3,7
"594","Buff-tailed Coronet","Columnea kucyniakii",33,1,15,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.222,3,7
"595","Buff-tailed Coronet","Columnea kucyniakii",157,1,15,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,2.222,3,7
"596","Buff-tailed Coronet","Columnea kucyniakii",83,2,15,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.222,3,7
"597","Buff-tailed Coronet","Columnea kucyniakii",158,1,15,49,0,"2300_2500",2,"2015","2015-02-11",NA,NA,2.222,3,7
"598","Buff-tailed Coronet","Columnea kucyniakii",214,1,15,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,2.222,3,7
"599","Buff-tailed Coronet","Columnea kucyniakii",7,1,15,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,2.222,3,7
"600","Buff-tailed Coronet","Columnea mastersonii",289,1,15,47,0,"1500_1700",11,"2013","2013-11-30",NA,NA,2.651,3,8
"601","Buff-tailed Coronet","Columnea mastersonii",102,1,15,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,2.651,3,8
"602","Buff-tailed Coronet","Columnea mastersonii",101,1,15,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,2.651,3,8
"603","Buff-tailed Coronet","Columnea mastersonii",9,1,15,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,2.651,3,8
"604","Buff-tailed Coronet","Columnea mastersonii",289,2,15,47,0,"1500_1700",12,"2013","2013-12-01",NA,NA,2.651,3,8
"605","Buff-tailed Coronet","Columnea medicinalis",137,1,15,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,2.217,3,9
"606","Buff-tailed Coronet","Columnea picta",113,1,15,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,1.195,3,10
"607","Buff-tailed Coronet","Columnea picta",76,1,15,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.195,3,10
"608","Buff-tailed Coronet","Columnea strigosa",128,1,15,56,0,"2300_2500",1,"2015","2015-01-19",NA,NA,2.877,3,11
"609","Buff-tailed Coronet","Drymonia tenuis",132,1,15,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.624,3,12
"610","Buff-tailed Coronet","Drymonia tenuis",86,1,15,15,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.624,3,12
"611","Buff-tailed Coronet","Drymonia tenuis",252,3,15,15,0,"1700_1900",7,"2013","2013-07-11",NA,NA,0.624,3,12
"612","Buff-tailed Coronet","Drymonia tenuis",252,1,15,15,0,"1700_1900",7,"2013","2013-07-09",NA,NA,0.624,3,12
"613","Buff-tailed Coronet","Drymonia tenuis",135,1,15,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.624,3,12
"614","Buff-tailed Coronet","Drymonia tenuis",120,1,15,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.624,3,12
"615","Buff-tailed Coronet","Drymonia tenuis",152,1,15,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.624,3,12
"616","Buff-tailed Coronet","Drymonia tenuis",174,1,15,15,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.624,3,12
"617","Buff-tailed Coronet","Drymonia tenuis",201,1,15,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.624,3,12
"618","Buff-tailed Coronet","Drymonia tenuis",87,1,15,15,0,"2100_2300",5,"2014","2014-05-07",NA,NA,0.624,3,12
"619","Buff-tailed Coronet","Drymonia tenuis",8,1,15,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.624,3,12
"620","Buff-tailed Coronet","Drymonia tenuis",170,1,15,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.624,3,12
"621","Buff-tailed Coronet","Drymonia tenuis",194,1,15,15,0,"2100_2300",8,"2014","2014-08-01",NA,NA,0.624,3,12
"622","Buff-tailed Coronet","Drymonia tenuis",115,1,15,15,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.624,3,12
"623","Buff-tailed Coronet","Drymonia tenuis",252,2,15,15,0,"1700_1900",7,"2013","2013-07-10",NA,NA,0.624,3,12
"624","Buff-tailed Coronet","Drymonia tenuis",38,1,15,15,0,"2300_2500",8,"2014","2014-08-01",NA,NA,0.624,3,12
"625","Buff-tailed Coronet","Drymonia teuscheri",208,1,15,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.676,3,13
"626","Buff-tailed Coronet","Drymonia teuscheri",232,2,15,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.676,3,13
"627","Buff-tailed Coronet","Drymonia teuscheri",14,1,15,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.676,3,13
"628","Buff-tailed Coronet","Drymonia teuscheri",232,1,15,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.676,3,13
"629","Buff-tailed Coronet","Drymonia teuscheri",198,1,15,17,0,"2300_2500",1,"2015","2015-01-19",NA,NA,0.676,3,13
"630","Buff-tailed Coronet","Fuchsia macrostigma",149,1,15,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,5.367,3,14
"631","Buff-tailed Coronet","Fuchsia macrostigma",269,1,15,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,5.367,3,14
"632","Buff-tailed Coronet","Fuchsia macrostigma",90,1,15,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,5.367,3,14
"633","Buff-tailed Coronet","Fuchsia macrostigma",34,1,15,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,5.367,3,14
"634","Buff-tailed Coronet","Fuchsia macrostigma",66,1,15,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,5.367,3,14
"635","Buff-tailed Coronet","Fuchsia macrostigma",121,1,15,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,5.367,3,14
"636","Buff-tailed Coronet","Fuchsia macrostigma",105,1,15,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,5.367,3,14
"637","Buff-tailed Coronet","Fuchsia macrostigma",13,1,15,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,5.367,3,14
"638","Buff-tailed Coronet","Fuchsia macrostigma",154,1,15,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,5.367,3,14
"639","Buff-tailed Coronet","Fuchsia macrostigma",84,1,15,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,5.367,3,14
"640","Buff-tailed Coronet","Fuchsia macrostigma",96,1,15,65,0,"2300_2500",5,"2014","2014-05-07",NA,NA,5.367,3,14
"641","Buff-tailed Coronet","Fuchsia macrostigma",42,1,15,65,0,"1700_1900",8,"2015","2015-08-25",NA,NA,5.367,3,14
"642","Buff-tailed Coronet","Gasteranthus lateralis",139,1,15,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.912,3,15
"643","Buff-tailed Coronet","Gasteranthus lateralis",183,1,15,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.912,3,15
"644","Buff-tailed Coronet","Gasteranthus lateralis",21,1,15,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.912,3,15
"645","Buff-tailed Coronet","Gasteranthus lateralis",58,1,15,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.912,3,15
"646","Buff-tailed Coronet","Gasteranthus lateralis",166,1,15,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.912,3,15
"647","Buff-tailed Coronet","Gasteranthus lateralis",184,1,15,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.912,3,15
"648","Buff-tailed Coronet","Gasteranthus quitensis",12,1,15,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.124,3,16
"649","Buff-tailed Coronet","Gasteranthus quitensis",73,1,15,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.124,3,16
"650","Buff-tailed Coronet","Gasteranthus quitensis",143,1,15,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,0.124,3,16
"651","Buff-tailed Coronet","Gasteranthus quitensis",179,1,15,69,0,"2300_2500",11,"2014","2014-11-19",NA,NA,0.124,3,16
"652","Buff-tailed Coronet","Gasteranthus quitensis",177,1,15,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.124,3,16
"653","Buff-tailed Coronet","Gasteranthus quitensis",89,1,15,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,0.124,3,16
"654","Buff-tailed Coronet","Gasteranthus quitensis",217,1,15,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,0.124,3,16
"655","Buff-tailed Coronet","Glossoloma oblongicalyx",138,1,15,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.57,3,17
"656","Buff-tailed Coronet","Glossoloma oblongicalyx",26,1,15,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,3.57,3,17
"657","Buff-tailed Coronet","Glossoloma oblongicalyx",80,1,15,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,3.57,3,17
"658","Buff-tailed Coronet","Glossoloma oblongicalyx",236,1,15,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,3.57,3,17
"659","Buff-tailed Coronet","Glossoloma oblongicalyx",203,1,15,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.57,3,17
"660","Buff-tailed Coronet","Glossoloma oblongicalyx",61,1,15,71,0,"2300_2500",11,"2013","2013-11-06",NA,NA,3.57,3,17
"661","Buff-tailed Coronet","Glossoloma oblongicalyx",60,1,15,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,3.57,3,17
"662","Buff-tailed Coronet","Glossoloma oblongicalyx",209,1,15,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,3.57,3,17
"663","Buff-tailed Coronet","Glossoloma oblongicalyx",20,1,15,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,3.57,3,17
"664","Buff-tailed Coronet","Glossoloma oblongicalyx",122,1,15,71,0,"2300_2500",5,"2014","2014-05-07",NA,NA,3.57,3,17
"665","Buff-tailed Coronet","Guzmania amplectens",187,1,15,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,3.612,3,19
"666","Buff-tailed Coronet","Guzmania amplectens",3,1,15,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,3.612,3,19
"667","Buff-tailed Coronet","Guzmania jaramilloi",290,1,15,76,0,"1700_1900",11,"2013","2013-11-30",NA,NA,1.355,3,20
"668","Buff-tailed Coronet","Guzmania jaramilloi",186,1,15,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,1.355,3,20
"669","Buff-tailed Coronet","Guzmania jaramilloi",156,1,15,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.355,3,20
"670","Buff-tailed Coronet","Guzmania jaramilloi",117,1,15,76,0,"1700_1900",1,"2014","2014-01-21",NA,NA,1.355,3,20
"671","Buff-tailed Coronet","Guzmania jaramilloi",290,2,15,76,0,"1700_1900",12,"2013","2013-12-01",NA,NA,1.355,3,20
"672","Buff-tailed Coronet","Guzmania jaramilloi",279,2,15,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,1.355,3,20
"673","Buff-tailed Coronet","Guzmania jaramilloi",279,1,15,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,1.355,3,20
"674","Buff-tailed Coronet","Guzmania jaramilloi",31,1,15,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.355,3,20
"675","Buff-tailed Coronet","Heliconia burleana",228,1,15,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.624,3,21
"676","Buff-tailed Coronet","Heliconia burleana",228,2,15,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.624,3,21
"677","Buff-tailed Coronet","Heliconia impudica",15,1,15,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.083,3,23
"678","Buff-tailed Coronet","Heliconia impudica",259,3,15,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.083,3,23
"679","Buff-tailed Coronet","Heliconia impudica",259,2,15,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,0.083,3,23
"680","Buff-tailed Coronet","Heliconia impudica",75,1,15,82,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.083,3,23
"681","Buff-tailed Coronet","Heliconia impudica",259,1,15,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.083,3,23
"682","Buff-tailed Coronet","Heliconia impudica",44,1,15,82,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.083,3,23
"683","Buff-tailed Coronet","Kohleria affinis",36,1,15,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,2.212,3,25
"684","Buff-tailed Coronet","Kohleria affinis",97,1,15,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,2.212,3,25
"685","Buff-tailed Coronet","Kohleria affinis",107,1,15,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,2.212,3,25
"686","Buff-tailed Coronet","Kohleria affinis",200,1,15,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,2.212,3,25
"687","Buff-tailed Coronet","Kohleria affinis",119,1,15,38,0,"1700_1900",3,"2014","2014-03-11",NA,NA,2.212,3,25
"688","Buff-tailed Coronet","Macleania bullata",240,1,15,92,0,"2300_2500",6,"2013","2013-06-24",NA,NA,2.371,3,26
"689","Buff-tailed Coronet","Macleania bullata",103,1,15,92,0,"2300_2500",10,"2014","2014-10-22",NA,NA,2.371,3,26
"690","Buff-tailed Coronet","Macleania bullata",55,1,15,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,2.371,3,26
"691","Buff-tailed Coronet","Macleania bullata",273,2,15,92,0,"2100_2300",8,"2013","2013-08-02",NA,NA,2.371,3,26
"692","Buff-tailed Coronet","Macleania bullata",141,1,15,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,2.371,3,26
"693","Buff-tailed Coronet","Macleania bullata",240,2,15,92,0,"2300_2500",6,"2013","2013-06-26",NA,NA,2.371,3,26
"694","Buff-tailed Coronet","Macleania bullata",211,1,15,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,2.371,3,26
"695","Buff-tailed Coronet","Macleania bullata",273,1,15,92,0,"2100_2300",8,"2013","2013-08-01",NA,NA,2.371,3,26
"696","Buff-tailed Coronet","Macleania bullata",48,1,15,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,2.371,3,26
"697","Buff-tailed Coronet","Macleania stricta",197,1,15,95,0,"2300_2500",10,"2014","2014-10-07",NA,NA,0.352,3,27
"698","Buff-tailed Coronet","Macleania stricta",81,1,15,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.352,3,27
"699","Buff-tailed Coronet","Macleania stricta",18,1,15,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.352,3,27
"700","Buff-tailed Coronet","Macleania stricta",63,1,15,95,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.352,3,27
"701","Buff-tailed Coronet","Meriania tomentosa",47,2,15,99,3,"2100_2300",9,"2014","2014-09-20","FH1303",2130,0.188,3,28
"702","Buff-tailed Coronet","Meriania tomentosa",47,1,15,99,4,"2100_2300",9,"2014","2014-09-10","FH1303",2130,0.188,3,28
"703","Buff-tailed Coronet","Meriania tomentosa",49,1,15,99,0,"2300_2500",1,"2015","2015-01-13",NA,NA,0.188,3,28
"704","Buff-tailed Coronet","Meriania tomentosa",56,1,15,99,2,"1900_2100",10,"2015","2015-10-20","FH1334",1980,0.188,3,28
"705","Buff-tailed Coronet","Mezobromelia capituligera",212,1,15,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.512,3,29
"706","Buff-tailed Coronet","Mezobromelia capituligera",238,3,15,101,2,"2300_2500",6,"2013","2013-06-23","FL041",2440,1.512,3,29
"707","Buff-tailed Coronet","Mezobromelia capituligera",215,1,15,101,0,"2300_2500",4,"2015","2015-04-08",NA,NA,1.512,3,29
"708","Buff-tailed Coronet","Mezobromelia capituligera",238,2,15,101,1,"2300_2500",6,"2013","2013-06-22","FL041",2440,1.512,3,29
"709","Buff-tailed Coronet","Mezobromelia capituligera",180,1,15,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.512,3,29
"710","Buff-tailed Coronet","Mezobromelia capituligera",238,1,15,101,7,"2300_2500",6,"2013","2013-06-21","FL041",2440,1.512,3,29
"711","Buff-tailed Coronet","Mezobromelia capituligera",85,1,15,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,1.512,3,29
"712","Buff-tailed Coronet","Mezobromelia capituligera",171,1,15,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.512,3,29
"713","Buff-tailed Coronet","Mezobromelia capituligera",168,1,15,101,0,"2300_2500",1,"2014","2014-01-08",NA,NA,1.512,3,29
"714","Buff-tailed Coronet","Mezobromelia capituligera",35,1,15,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,1.512,3,29
"715","Buff-tailed Coronet","Mezobromelia capituligera",95,1,15,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,1.512,3,29
"716","Buff-tailed Coronet","Norantea anomala",46,1,15,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.688,3,30
"717","Buff-tailed Coronet","Norantea anomala",54,1,15,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.688,3,30
"718","Buff-tailed Coronet","Palicourea acetosoides",176,1,15,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.607,3,31
"719","Buff-tailed Coronet","Palicourea acetosoides",275,1,15,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.607,3,31
"720","Buff-tailed Coronet","Palicourea acetosoides",70,1,15,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.607,3,31
"721","Buff-tailed Coronet","Palicourea acetosoides",150,1,15,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.607,3,31
"722","Buff-tailed Coronet","Palicourea acetosoides",77,1,15,107,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.607,3,31
"723","Buff-tailed Coronet","Palicourea acetosoides",142,1,15,107,0,"1700_1900",11,"2013","2013-11-19",NA,NA,0.607,3,31
"724","Buff-tailed Coronet","Palicourea acetosoides",23,1,15,107,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.607,3,31
"725","Buff-tailed Coronet","Palicourea acetosoides",41,1,15,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.607,3,31
"726","Buff-tailed Coronet","Palicourea acetosoides",93,1,15,107,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.607,3,31
"727","Buff-tailed Coronet","Palicourea acetosoides",114,1,15,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.607,3,31
"728","Buff-tailed Coronet","Palicourea acetosoides",239,1,15,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,0.607,3,31
"729","Buff-tailed Coronet","Palicourea acetosoides",230,1,15,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.607,3,31
"730","Buff-tailed Coronet","Palicourea acetosoides",79,1,15,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.607,3,31
"731","Buff-tailed Coronet","Palicourea acetosoides",25,1,15,107,0,"2300_2500",5,"2014","2014-05-07",NA,NA,0.607,3,31
"732","Buff-tailed Coronet","Palicourea acetosoides",129,1,15,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.607,3,31
"733","Buff-tailed Coronet","Palicourea acetosoides",175,1,15,107,0,"2300_2500",4,"2014","2014-04-22",NA,NA,0.607,3,31
"734","Buff-tailed Coronet","Palicourea acetosoides",67,1,15,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.607,3,31
"735","Buff-tailed Coronet","Palicourea acetosoides",69,1,15,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.607,3,31
"736","Buff-tailed Coronet","Palicourea acetosoides",43,1,15,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.607,3,31
"737","Buff-tailed Coronet","Palicourea acetosoides",173,1,15,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.607,3,31
"738","Buff-tailed Coronet","Palicourea acetosoides",124,1,15,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.607,3,31
"739","Buff-tailed Coronet","Palicourea acetosoides",109,1,15,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.607,3,31
"740","Buff-tailed Coronet","Palicourea demissa",133,1,15,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.291,3,32
"741","Buff-tailed Coronet","Palicourea demissa",51,1,15,108,0,"1700_1900",6,"2015","2015-06-09",NA,NA,0.291,3,32
"742","Buff-tailed Coronet","Palicourea lineata",261,1,15,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,0.044,3,33
"743","Buff-tailed Coronet","Palicourea lineata",50,1,15,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.044,3,33
"744","Buff-tailed Coronet","Palicourea lineata",234,1,15,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.044,3,33
"745","Buff-tailed Coronet","Palicourea lineata",235,1,15,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.044,3,33
"746","Buff-tailed Coronet","Palicourea lineata",262,1,15,109,2,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.044,3,33
"747","Buff-tailed Coronet","Palicourea lineata",234,2,15,109,0,"2100_2300",6,"2013","2013-06-16",NA,NA,0.044,3,33
"748","Buff-tailed Coronet","Palicourea lineata",162,1,15,109,0,"2300_2500",6,"2015","2015-06-23",NA,NA,0.044,3,33
"749","Buff-tailed Coronet","Palicourea lineata",261,3,15,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.044,3,33
"750","Buff-tailed Coronet","Palicourea lineata",45,1,15,109,1,"2100_2300",5,"2015","2015-05-27","FH1230",2270,0.044,3,33
"751","Buff-tailed Coronet","Palicourea lineata",192,1,15,109,0,"2300_2500",7,"2014","2014-07-02",NA,NA,0.044,3,33
"752","Buff-tailed Coronet","Palicourea lineata",261,2,15,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.044,3,33
"753","Buff-tailed Coronet","Pitcairnia sodiroi",264,1,15,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,3.129,3,34
"754","Buff-tailed Coronet","Pitcairnia sodiroi",264,2,15,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,3.129,3,34
"755","Buff-tailed Coronet","Pitcairnia sodiroi",16,1,15,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.129,3,34
"756","Buff-tailed Coronet","Pitcairnia sodiroi",264,3,15,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,3.129,3,34
"757","Buff-tailed Coronet","Pitcairnia sodiroi",161,1,15,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.129,3,34
"758","Buff-tailed Coronet","Pitcairnia sodiroi",17,1,15,112,0,"2300_2500",5,"2015","2015-05-13",NA,NA,3.129,3,34
"759","Buff-tailed Coronet","Psammisia aberrans",64,1,15,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.442,3,35
"760","Buff-tailed Coronet","Psammisia sodiroi",1,1,15,123,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.285,3,36
"761","Buff-tailed Coronet","Psammisia sodiroi",11,1,15,123,0,"2300_2500",11,"2014","2014-11-19",NA,NA,0.285,3,36
"762","Buff-tailed Coronet","Psammisia sodiroi",276,1,15,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.285,3,36
"763","Buff-tailed Coronet","Psammisia sodiroi",276,2,15,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.285,3,36
"764","Buff-tailed Coronet","Psammisia sodiroi",267,2,15,123,0,"2300_2500",7,"2013","2013-07-29",NA,NA,0.285,3,36
"765","Buff-tailed Coronet","Psammisia sodiroi",265,2,15,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,0.285,3,36
"766","Buff-tailed Coronet","Psammisia sodiroi",267,1,15,123,0,"2300_2500",7,"2013","2013-07-28",NA,NA,0.285,3,36
"767","Buff-tailed Coronet","Psammisia sodiroi",37,1,15,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.285,3,36
"768","Buff-tailed Coronet","Psammisia sodiroi",140,1,15,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.285,3,36
"769","Buff-tailed Coronet","Psammisia sodiroi",112,1,15,123,0,"2300_2500",11,"2013","2013-11-06",NA,NA,0.285,3,36
"770","Buff-tailed Coronet","Psammisia sodiroi",265,1,15,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.285,3,36
"771","Buff-tailed Coronet","Psammisia sodiroi",195,1,15,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.285,3,36
"772","Buff-tailed Coronet","Psammisia sodiroi",206,1,15,123,0,"2300_2500",6,"2015","2015-06-23",NA,NA,0.285,3,36
"773","Buff-tailed Coronet","Psammisia sodiroi",276,3,15,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,0.285,3,36
"774","Buff-tailed Coronet","Psammisia ulbrichiana",258,2,15,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.175,3,37
"775","Buff-tailed Coronet","Psammisia ulbrichiana",231,1,15,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.175,3,37
"776","Buff-tailed Coronet","Psammisia ulbrichiana",231,2,15,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.175,3,37
"777","Buff-tailed Coronet","Psammisia ulbrichiana",98,1,15,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.175,3,37
"778","Buff-tailed Coronet","Psammisia ulbrichiana",159,1,15,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,1.175,3,37
"779","Buff-tailed Coronet","Psammisia ulbrichiana",52,1,15,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.175,3,37
"780","Buff-tailed Coronet","Psammisia ulbrichiana",268,3,15,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.175,3,37
"781","Buff-tailed Coronet","Psammisia ulbrichiana",268,1,15,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.175,3,37
"782","Buff-tailed Coronet","Psammisia ulbrichiana",268,2,15,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.175,3,37
"783","Buff-tailed Coronet","Psammisia ulbrichiana",270,1,15,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.175,3,37
"784","Buff-tailed Coronet","Psammisia ulbrichiana",39,1,15,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.175,3,37
"785","Buff-tailed Coronet","Psammisia ulbrichiana",207,1,15,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.175,3,37
