"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"2316","Brown Inca","Pitcairnia sodiroi",256,11,112,2,4,"2013-07-26","2100_2300",7,"2013",1.461,2,34
"2317","Brown Inca","Pitcairnia sodiroi",17,11,112,3,0,"2015-05-13","2300_2500",5,"2015",1.461,2,34
"2318","Brown Inca","Pitcairnia sodiroi",256,11,112,1,1,"2013-07-25","2100_2300",7,"2013",1.461,2,34
"2319","Brown Inca","Pitcairnia sodiroi",256,11,112,1,1,"2013-07-26","2100_2300",7,"2013",1.461,2,34
"2320","Brown Inca","Pitcairnia sodiroi",17,11,112,1,0,"2015-05-13","2300_2500",5,"2015",1.461,2,34
"2321","Brown Inca","Pitcairnia sodiroi",256,11,112,1,1,"2013-07-27","2100_2300",7,"2013",1.461,2,34
"2322","Brown Inca","Pitcairnia sodiroi",16,11,112,3,0,"2015-04-28","2100_2300",4,"2015",1.461,2,34
"2323","Brown Inca","Pitcairnia sodiroi",156,11,112,1,0,"2015-05-13","2100_2300",5,"2015",1.461,2,34
"2324","Brown Inca","Pitcairnia sodiroi",16,11,112,2,0,"2015-04-28","2100_2300",4,"2015",1.461,2,34
"2325","Brown Inca","Pitcairnia sodiroi",256,11,112,3,4,"2013-07-25","2100_2300",7,"2013",1.461,2,34
"2326","Brown Inca","Pitcairnia sodiroi",156,11,112,3,0,"2015-05-13","2100_2300",5,"2015",1.461,2,34
"2327","Brown Inca","Pitcairnia sodiroi",16,11,112,1,1,"2015-04-28","2100_2300",4,"2015",1.461,2,34
"2328","Brown Inca","Pitcairnia sodiroi",156,11,112,2,0,"2015-05-13","2100_2300",5,"2015",1.461,2,34
"2329","Brown Inca","Pitcairnia sodiroi",256,11,112,2,4,"2013-07-25","2100_2300",7,"2013",1.461,2,34
"2330","Brown Inca","Pitcairnia sodiroi",256,11,112,3,4,"2013-07-26","2100_2300",7,"2013",1.461,2,34
"2331","Brown Inca","Pitcairnia sodiroi",256,11,112,3,4,"2013-07-27","2100_2300",7,"2013",1.461,2,34
"2332","Brown Inca","Psammisia aberrans",242,11,120,3,0,"2013-07-11","1300_1500",7,"2013",0.226,2,35
"2333","Brown Inca","Psammisia aberrans",51,11,120,2,0,"2015-08-12","1300_1500",8,"2015",0.226,2,35
"2334","Brown Inca","Psammisia aberrans",243,11,120,3,0,"2013-07-10","1300_1500",7,"2013",0.226,2,35
"2335","Brown Inca","Psammisia aberrans",274,11,120,1,1,"2013-11-17","1300_1500",11,"2013",0.226,2,35
"2336","Brown Inca","Psammisia aberrans",242,11,120,3,0,"2013-07-10","1300_1500",7,"2013",0.226,2,35
"2337","Brown Inca","Psammisia aberrans",248,11,120,1,0,"2013-07-20","1300_1500",7,"2013",0.226,2,35
"2338","Brown Inca","Psammisia aberrans",283,11,120,1,0,"2013-12-15","1300_1500",12,"2013",0.226,2,35
"2339","Brown Inca","Psammisia aberrans",242,11,120,1,0,"2013-07-11","1300_1500",7,"2013",0.226,2,35
"2340","Brown Inca","Psammisia aberrans",243,11,120,3,0,"2013-07-09","1300_1500",7,"2013",0.226,2,35
"2341","Brown Inca","Psammisia aberrans",61,11,120,1,1,"2014-01-02","1900_2100",1,"2014",0.226,2,35
"2342","Brown Inca","Psammisia aberrans",248,11,120,2,0,"2013-07-20","1300_1500",7,"2013",0.226,2,35
"2343","Brown Inca","Psammisia aberrans",243,11,120,1,0,"2013-07-09","1300_1500",7,"2013",0.226,2,35
"2344","Brown Inca","Psammisia aberrans",242,11,120,2,0,"2013-07-11","1300_1500",7,"2013",0.226,2,35
"2345","Brown Inca","Psammisia aberrans",242,11,120,1,0,"2013-07-10","1300_1500",7,"2013",0.226,2,35
"2346","Brown Inca","Psammisia aberrans",283,11,120,3,0,"2013-12-15","1300_1500",12,"2013",0.226,2,35
"2347","Brown Inca","Psammisia aberrans",274,11,120,3,0,"2013-11-17","1300_1500",11,"2013",0.226,2,35
"2348","Brown Inca","Psammisia aberrans",61,11,120,3,0,"2014-01-02","1900_2100",1,"2014",0.226,2,35
"2349","Brown Inca","Psammisia aberrans",242,11,120,2,0,"2013-07-10","1300_1500",7,"2013",0.226,2,35
"2350","Brown Inca","Psammisia aberrans",283,11,120,2,0,"2013-12-15","1300_1500",12,"2013",0.226,2,35
"2351","Brown Inca","Psammisia aberrans",248,11,120,2,0,"2013-07-21","1300_1500",7,"2013",0.226,2,35
"2352","Brown Inca","Psammisia aberrans",51,11,120,3,0,"2015-08-12","1300_1500",8,"2015",0.226,2,35
"2353","Brown Inca","Psammisia aberrans",243,11,120,2,0,"2013-07-09","1300_1500",7,"2013",0.226,2,35
"2354","Brown Inca","Psammisia aberrans",248,11,120,1,0,"2013-07-21","1300_1500",7,"2013",0.226,2,35
"2355","Brown Inca","Psammisia aberrans",51,11,120,1,0,"2015-08-12","1300_1500",8,"2015",0.226,2,35
"2356","Brown Inca","Psammisia aberrans",248,11,120,3,0,"2013-07-21","1300_1500",7,"2013",0.226,2,35
"2357","Brown Inca","Psammisia aberrans",243,11,120,2,0,"2013-07-10","1300_1500",7,"2013",0.226,2,35
"2358","Brown Inca","Psammisia aberrans",243,11,120,1,0,"2013-07-10","1300_1500",7,"2013",0.226,2,35
"2359","Brown Inca","Psammisia aberrans",274,11,120,2,0,"2013-11-17","1300_1500",11,"2013",0.226,2,35
"2360","Brown Inca","Psammisia aberrans",61,11,120,2,0,"2014-01-02","1900_2100",1,"2014",0.226,2,35
"2361","Brown Inca","Psammisia aberrans",248,11,120,3,0,"2013-07-20","1300_1500",7,"2013",0.226,2,35
"2362","Brown Inca","Psammisia sodiroi",187,11,123,2,0,"2014-09-10","1900_2100",9,"2014",1.383,2,36
"2363","Brown Inca","Psammisia sodiroi",257,11,123,2,1,"2013-07-27","1900_2100",7,"2013",1.383,2,36
"2364","Brown Inca","Psammisia sodiroi",1,11,123,2,0,"2013-10-22","2100_2300",10,"2013",1.383,2,36
"2365","Brown Inca","Psammisia sodiroi",85,11,123,1,0,"2013-11-06","2300_2500",11,"2013",1.383,2,36
"2366","Brown Inca","Psammisia sodiroi",109,11,123,1,0,"2013-11-06","2300_2500",11,"2013",1.383,2,36
"2367","Brown Inca","Psammisia sodiroi",35,11,123,1,0,"2015-05-13","2100_2300",5,"2015",1.383,2,36
"2368","Brown Inca","Psammisia sodiroi",268,11,123,2,0,"2013-08-02","2100_2300",8,"2013",1.383,2,36
"2369","Brown Inca","Psammisia sodiroi",268,11,123,2,0,"2013-08-04","2100_2300",8,"2013",1.383,2,36
"2370","Brown Inca","Psammisia sodiroi",11,11,123,2,0,"2014-11-19","1900_2100",11,"2014",1.383,2,36
"2371","Brown Inca","Psammisia sodiroi",198,11,123,2,0,"2015-06-23","2300_2500",6,"2015",1.383,2,36
"2372","Brown Inca","Psammisia sodiroi",35,11,123,2,0,"2015-05-13","2100_2300",5,"2015",1.383,2,36
"2373","Brown Inca","Psammisia sodiroi",259,11,123,3,0,"2013-07-29","2300_2500",7,"2013",1.383,2,36
"2374","Brown Inca","Psammisia sodiroi",85,11,123,2,0,"2013-11-06","2300_2500",11,"2013",1.383,2,36
"2375","Brown Inca","Psammisia sodiroi",135,11,123,1,0,"2015-10-20","2100_2300",10,"2015",1.383,2,36
"2376","Brown Inca","Psammisia sodiroi",109,11,123,3,0,"2013-11-06","2300_2500",11,"2013",1.383,2,36
"2377","Brown Inca","Psammisia sodiroi",187,11,123,3,0,"2014-09-10","1900_2100",9,"2014",1.383,2,36
"2378","Brown Inca","Psammisia sodiroi",259,11,123,2,0,"2013-07-29","2300_2500",7,"2013",1.383,2,36
"2379","Brown Inca","Psammisia sodiroi",259,11,123,2,0,"2013-07-28","2300_2500",7,"2013",1.383,2,36
"2380","Brown Inca","Psammisia sodiroi",187,11,123,1,0,"2014-09-10","1900_2100",9,"2014",1.383,2,36
"2381","Brown Inca","Psammisia sodiroi",259,11,123,3,0,"2013-07-28","2300_2500",7,"2013",1.383,2,36
"2382","Brown Inca","Psammisia sodiroi",257,11,123,2,1,"2013-07-26","1900_2100",7,"2013",1.383,2,36
"2383","Brown Inca","Psammisia sodiroi",268,11,123,3,0,"2013-08-02","2100_2300",8,"2013",1.383,2,36
"2384","Brown Inca","Psammisia sodiroi",109,11,123,2,0,"2013-11-06","2300_2500",11,"2013",1.383,2,36
"2385","Brown Inca","Psammisia sodiroi",11,11,123,1,0,"2014-11-19","1900_2100",11,"2014",1.383,2,36
"2386","Brown Inca","Psammisia sodiroi",268,11,123,2,0,"2013-08-05","2100_2300",8,"2013",1.383,2,36
"2387","Brown Inca","Psammisia sodiroi",35,11,123,3,0,"2015-05-13","2100_2300",5,"2015",1.383,2,36
"2388","Brown Inca","Psammisia sodiroi",259,11,123,1,0,"2013-07-28","2300_2500",7,"2013",1.383,2,36
"2389","Brown Inca","Psammisia sodiroi",257,11,123,1,0,"2013-07-27","1900_2100",7,"2013",1.383,2,36
"2390","Brown Inca","Psammisia sodiroi",85,11,123,3,0,"2013-11-06","2300_2500",11,"2013",1.383,2,36
"2391","Brown Inca","Psammisia sodiroi",268,11,123,1,0,"2013-08-02","2100_2300",8,"2013",1.383,2,36
"2392","Brown Inca","Psammisia sodiroi",11,11,123,3,0,"2014-11-19","1900_2100",11,"2014",1.383,2,36
"2393","Brown Inca","Psammisia sodiroi",257,11,123,3,0,"2013-07-26","1900_2100",7,"2013",1.383,2,36
"2394","Brown Inca","Psammisia sodiroi",268,11,123,1,0,"2013-08-05","2100_2300",8,"2013",1.383,2,36
"2395","Brown Inca","Psammisia sodiroi",135,11,123,3,0,"2015-10-20","2100_2300",10,"2015",1.383,2,36
"2396","Brown Inca","Psammisia sodiroi",1,11,123,1,0,"2013-10-22","2100_2300",10,"2013",1.383,2,36
"2397","Brown Inca","Psammisia sodiroi",268,11,123,2,0,"2013-08-03","2100_2300",8,"2013",1.383,2,36
"2398","Brown Inca","Psammisia sodiroi",268,11,123,3,0,"2013-08-05","2100_2300",8,"2013",1.383,2,36
"2399","Brown Inca","Psammisia sodiroi",135,11,123,2,0,"2015-10-20","2100_2300",10,"2015",1.383,2,36
"2400","Brown Inca","Psammisia sodiroi",268,11,123,3,0,"2013-08-03","2100_2300",8,"2013",1.383,2,36
"2401","Brown Inca","Psammisia sodiroi",259,11,123,1,0,"2013-07-29","2300_2500",7,"2013",1.383,2,36
"2402","Brown Inca","Psammisia sodiroi",257,11,123,3,0,"2013-07-27","1900_2100",7,"2013",1.383,2,36
"2403","Brown Inca","Psammisia sodiroi",257,11,123,1,0,"2013-07-26","1900_2100",7,"2013",1.383,2,36
"2404","Brown Inca","Psammisia sodiroi",1,11,123,3,0,"2013-10-22","2100_2300",10,"2013",1.383,2,36
"2405","Brown Inca","Psammisia sodiroi",268,11,123,1,0,"2013-08-04","2100_2300",8,"2013",1.383,2,36
"2406","Brown Inca","Psammisia sodiroi",198,11,123,1,0,"2015-06-23","2300_2500",6,"2015",1.383,2,36
"2407","Brown Inca","Psammisia sodiroi",268,11,123,3,0,"2013-08-04","2100_2300",8,"2013",1.383,2,36
"2408","Brown Inca","Psammisia sodiroi",268,11,123,1,0,"2013-08-03","2100_2300",8,"2013",1.383,2,36
"2409","Brown Inca","Psammisia sodiroi",198,11,123,3,0,"2015-06-23","2300_2500",6,"2015",1.383,2,36
"2410","Brown Inca","Psammisia ulbrichiana",37,11,124,3,0,"2015-05-27","1900_2100",5,"2015",0.493,2,37
"2411","Brown Inca","Psammisia ulbrichiana",250,11,124,3,2,"2013-07-25","1700_1900",7,"2013",0.493,2,37
"2412","Brown Inca","Psammisia ulbrichiana",219,11,124,2,1,"2013-06-08","1500_1700",6,"2013",0.493,2,37
"2413","Brown Inca","Psammisia ulbrichiana",219,11,124,2,1,"2013-06-07","1500_1700",6,"2013",0.493,2,37
"2414","Brown Inca","Psammisia ulbrichiana",50,11,124,3,0,"2015-06-23","2100_2300",6,"2015",0.493,2,37
"2415","Brown Inca","Psammisia ulbrichiana",219,11,124,2,1,"2013-06-06","1500_1700",6,"2013",0.493,2,37
"2416","Brown Inca","Psammisia ulbrichiana",250,11,124,1,3,"2013-07-26","1700_1900",7,"2013",0.493,2,37
"2417","Brown Inca","Psammisia ulbrichiana",213,11,124,1,0,"2013-06-04","1500_1700",6,"2013",0.493,2,37
"2418","Brown Inca","Psammisia ulbrichiana",219,11,124,3,2,"2013-06-08","1500_1700",6,"2013",0.493,2,37
"2419","Brown Inca","Psammisia ulbrichiana",260,11,124,2,0,"2013-07-28","1700_1900",7,"2013",0.493,2,37
"2420","Brown Inca","Psammisia ulbrichiana",233,11,124,3,0,"2013-06-25","2300_2500",6,"2013",0.493,2,37
"2421","Brown Inca","Psammisia ulbrichiana",37,11,124,1,4,"2015-05-27","1900_2100",5,"2015",0.493,2,37
"2422","Brown Inca","Psammisia ulbrichiana",323,11,124,1,0,"2014-11-30","1500_1700",11,"2014",0.493,2,37
"2423","Brown Inca","Psammisia ulbrichiana",219,11,124,3,2,"2013-06-07","1500_1700",6,"2013",0.493,2,37
"2424","Brown Inca","Psammisia ulbrichiana",219,11,124,3,2,"2013-06-06","1500_1700",6,"2013",0.493,2,37
"2425","Brown Inca","Psammisia ulbrichiana",260,11,124,2,0,"2013-07-29","1700_1900",7,"2013",0.493,2,37
"2426","Brown Inca","Psammisia ulbrichiana",262,11,124,1,0,"2013-07-23","1900_2100",7,"2013",0.493,2,37
"2427","Brown Inca","Psammisia ulbrichiana",260,11,124,3,0,"2013-07-29","1700_1900",7,"2013",0.493,2,37
"2428","Brown Inca","Psammisia ulbrichiana",262,11,124,2,0,"2013-07-23","1900_2100",7,"2013",0.493,2,37
"2429","Brown Inca","Psammisia ulbrichiana",30,11,124,3,0,"2014-07-22","1900_2100",7,"2014",0.493,2,37
"2430","Brown Inca","Psammisia ulbrichiana",30,11,124,2,0,"2014-07-22","1900_2100",7,"2014",0.493,2,37
"2431","Brown Inca","Psammisia ulbrichiana",233,11,124,1,0,"2013-06-25","2300_2500",6,"2013",0.493,2,37
"2432","Brown Inca","Psammisia ulbrichiana",154,11,124,3,0,"2015-03-25","1900_2100",3,"2015",0.493,2,37
"2433","Brown Inca","Psammisia ulbrichiana",37,11,124,2,0,"2015-05-27","1900_2100",5,"2015",0.493,2,37
"2434","Brown Inca","Psammisia ulbrichiana",223,11,124,3,0,"2013-06-15","1900_2100",6,"2013",0.493,2,37
"2435","Brown Inca","Psammisia ulbrichiana",130,11,124,2,0,"2015-06-09","2100_2300",6,"2015",0.493,2,37
"2436","Brown Inca","Psammisia ulbrichiana",250,11,124,3,2,"2013-07-26","1700_1900",7,"2013",0.493,2,37
"2437","Brown Inca","Psammisia ulbrichiana",95,11,124,2,0,"2014-06-04","1900_2100",6,"2014",0.493,2,37
"2438","Brown Inca","Psammisia ulbrichiana",199,11,124,2,0,"2015-07-14","1900_2100",7,"2015",0.493,2,37
"2439","Brown Inca","Psammisia ulbrichiana",213,11,124,2,0,"2013-06-05","1500_1700",6,"2013",0.493,2,37
"2440","Brown Inca","Psammisia ulbrichiana",154,11,124,1,1,"2015-03-25","1900_2100",3,"2015",0.493,2,37
"2441","Brown Inca","Psammisia ulbrichiana",260,11,124,3,0,"2013-07-30","1700_1900",7,"2013",0.493,2,37
"2442","Brown Inca","Psammisia ulbrichiana",260,11,124,2,0,"2013-07-30","1700_1900",7,"2013",0.493,2,37
"2443","Brown Inca","Psammisia ulbrichiana",50,11,124,1,1,"2015-06-23","2100_2300",6,"2015",0.493,2,37
"2444","Brown Inca","Psammisia ulbrichiana",250,11,124,2,5,"2013-07-24","1700_1900",7,"2013",0.493,2,37
"2445","Brown Inca","Psammisia ulbrichiana",107,11,124,3,0,"2015-07-14","1900_2100",7,"2015",0.493,2,37
"2446","Brown Inca","Psammisia ulbrichiana",130,11,124,1,0,"2015-06-09","2100_2300",6,"2015",0.493,2,37
"2447","Brown Inca","Psammisia ulbrichiana",223,11,124,3,0,"2013-06-16","1900_2100",6,"2013",0.493,2,37
"2448","Brown Inca","Psammisia ulbrichiana",95,11,124,1,0,"2014-06-04","1900_2100",6,"2014",0.493,2,37
"2449","Brown Inca","Psammisia ulbrichiana",250,11,124,3,2,"2013-07-24","1700_1900",7,"2013",0.493,2,37
"2450","Brown Inca","Psammisia ulbrichiana",262,11,124,3,0,"2013-07-23","1900_2100",7,"2013",0.493,2,37
"2451","Brown Inca","Psammisia ulbrichiana",213,11,124,3,0,"2013-06-04","1500_1700",6,"2013",0.493,2,37
"2452","Brown Inca","Psammisia ulbrichiana",213,11,124,1,0,"2013-06-05","1500_1700",6,"2013",0.493,2,37
"2453","Brown Inca","Psammisia ulbrichiana",95,11,124,3,0,"2014-06-04","1900_2100",6,"2014",0.493,2,37
"2454","Brown Inca","Psammisia ulbrichiana",75,11,124,3,0,"2015-06-23","2300_2500",6,"2015",0.493,2,37
"2455","Brown Inca","Psammisia ulbrichiana",107,11,124,1,0,"2015-07-14","1900_2100",7,"2015",0.493,2,37
"2456","Brown Inca","Psammisia ulbrichiana",323,11,124,3,0,"2014-11-30","1500_1700",11,"2014",0.493,2,37
"2457","Brown Inca","Psammisia ulbrichiana",250,11,124,1,3,"2013-07-25","1700_1900",7,"2013",0.493,2,37
"2458","Brown Inca","Psammisia ulbrichiana",213,11,124,2,0,"2013-06-04","1500_1700",6,"2013",0.493,2,37
"2459","Brown Inca","Psammisia ulbrichiana",219,11,124,1,3,"2013-06-08","1500_1700",6,"2013",0.493,2,37
"2460","Brown Inca","Psammisia ulbrichiana",50,11,124,2,0,"2015-06-23","2100_2300",6,"2015",0.493,2,37
"2461","Brown Inca","Psammisia ulbrichiana",314,11,124,2,0,"2014-07-08","1300_1500",7,"2014",0.493,2,37
"2462","Brown Inca","Psammisia ulbrichiana",154,11,124,2,0,"2015-03-25","1900_2100",3,"2015",0.493,2,37
"2463","Brown Inca","Psammisia ulbrichiana",314,11,124,3,0,"2014-07-08","1300_1500",7,"2014",0.493,2,37
"2464","Brown Inca","Psammisia ulbrichiana",199,11,124,3,0,"2015-07-14","1900_2100",7,"2015",0.493,2,37
"2465","Brown Inca","Psammisia ulbrichiana",233,11,124,2,0,"2013-06-25","2300_2500",6,"2013",0.493,2,37
"2466","Brown Inca","Psammisia ulbrichiana",223,11,124,1,2,"2013-06-15","1900_2100",6,"2013",0.493,2,37
"2467","Brown Inca","Psammisia ulbrichiana",130,11,124,3,0,"2015-06-09","2100_2300",6,"2015",0.493,2,37
"2468","Brown Inca","Psammisia ulbrichiana",30,11,124,1,1,"2014-07-22","1900_2100",7,"2014",0.493,2,37
"2469","Brown Inca","Psammisia ulbrichiana",223,11,124,1,2,"2013-06-16","1900_2100",6,"2013",0.493,2,37
"2470","Brown Inca","Psammisia ulbrichiana",75,11,124,1,0,"2015-06-23","2300_2500",6,"2015",0.493,2,37
"2471","Brown Inca","Psammisia ulbrichiana",314,11,124,1,1,"2014-07-08","1300_1500",7,"2014",0.493,2,37
"2472","Brown Inca","Psammisia ulbrichiana",75,11,124,2,0,"2015-06-23","2300_2500",6,"2015",0.493,2,37
"2473","Brown Inca","Psammisia ulbrichiana",223,11,124,2,3,"2013-06-16","1900_2100",6,"2013",0.493,2,37
"2474","Brown Inca","Psammisia ulbrichiana",250,11,124,2,5,"2013-07-26","1700_1900",7,"2013",0.493,2,37
"2475","Brown Inca","Psammisia ulbrichiana",250,11,124,1,3,"2013-07-24","1700_1900",7,"2013",0.493,2,37
"2476","Brown Inca","Psammisia ulbrichiana",260,11,124,1,0,"2013-07-29","1700_1900",7,"2013",0.493,2,37
"2477","Brown Inca","Psammisia ulbrichiana",250,11,124,2,5,"2013-07-25","1700_1900",7,"2013",0.493,2,37
"2478","Brown Inca","Psammisia ulbrichiana",260,11,124,3,0,"2013-07-28","1700_1900",7,"2013",0.493,2,37
"2479","Brown Inca","Psammisia ulbrichiana",219,11,124,1,3,"2013-06-07","1500_1700",6,"2013",0.493,2,37
"2480","Brown Inca","Psammisia ulbrichiana",323,11,124,2,0,"2014-11-30","1500_1700",11,"2014",0.493,2,37
"2481","Brown Inca","Psammisia ulbrichiana",107,11,124,2,0,"2015-07-14","1900_2100",7,"2015",0.493,2,37
"2482","Brown Inca","Psammisia ulbrichiana",213,11,124,3,0,"2013-06-05","1500_1700",6,"2013",0.493,2,37
"2483","Brown Inca","Psammisia ulbrichiana",260,11,124,1,0,"2013-07-28","1700_1900",7,"2013",0.493,2,37
"2484","Brown Inca","Psammisia ulbrichiana",223,11,124,2,3,"2013-06-15","1900_2100",6,"2013",0.493,2,37
"2485","Brown Inca","Psammisia ulbrichiana",199,11,124,1,1,"2015-07-14","1900_2100",7,"2015",0.493,2,37
"2486","Brown Inca","Psammisia ulbrichiana",219,11,124,1,3,"2013-06-06","1500_1700",6,"2013",0.493,2,37
"2487","Brown Inca","Psammisia ulbrichiana",260,11,124,1,0,"2013-07-30","1700_1900",7,"2013",0.493,2,37
"2488","Brown Inca","Renealmia sessilifolia",181,11,127,3,0,"2014-04-09","1700_1900",4,"2014",0.815,2,38
"2489","Brown Inca","Renealmia sessilifolia",188,11,127,2,0,"2014-09-22","1700_1900",9,"2014",0.815,2,38
"2490","Brown Inca","Renealmia sessilifolia",141,11,127,1,0,"2014-02-27","2100_2300",2,"2014",0.815,2,38
"2491","Brown Inca","Renealmia sessilifolia",21,11,127,3,0,"2015-10-07","2100_2300",10,"2015",0.815,2,38
"2492","Brown Inca","Renealmia sessilifolia",5,11,127,1,0,"2014-01-08","2300_2500",1,"2014",0.815,2,38
"2493","Brown Inca","Renealmia sessilifolia",181,11,127,2,0,"2014-03-11","1700_1900",3,"2014",0.815,2,38
"2494","Brown Inca","Renealmia sessilifolia",122,11,127,2,0,"2014-12-02","1700_1900",12,"2014",0.815,2,38
"2495","Brown Inca","Renealmia sessilifolia",89,11,127,3,0,"2014-02-12","2300_2500",2,"2014",0.815,2,38
"2496","Brown Inca","Renealmia sessilifolia",181,11,127,1,0,"2014-04-09","1700_1900",4,"2014",0.815,2,38
"2497","Brown Inca","Renealmia sessilifolia",292,11,127,1,0,"2014-01-26","1300_1500",1,"2014",0.815,2,38
"2498","Brown Inca","Renealmia sessilifolia",122,11,127,1,1,"2014-12-02","1700_1900",12,"2014",0.815,2,38
"2499","Brown Inca","Renealmia sessilifolia",292,11,127,3,0,"2014-01-26","1300_1500",1,"2014",0.815,2,38
"2500","Brown Inca","Renealmia sessilifolia",181,11,127,3,0,"2014-03-11","1700_1900",3,"2014",0.815,2,38
"2501","Brown Inca","Renealmia sessilifolia",126,11,127,2,0,"2015-04-08","2100_2300",4,"2015",0.815,2,38
"2502","Brown Inca","Renealmia sessilifolia",188,11,127,1,3,"2014-09-22","1700_1900",9,"2014",0.815,2,38
"2503","Brown Inca","Renealmia sessilifolia",237,11,127,3,0,"2013-07-05","1500_1700",7,"2013",0.815,2,38
"2504","Brown Inca","Renealmia sessilifolia",188,11,127,3,0,"2014-09-22","1700_1900",9,"2014",0.815,2,38
"2505","Brown Inca","Renealmia sessilifolia",183,11,127,2,0,"2014-06-04","1700_1900",6,"2014",0.815,2,38
"2506","Brown Inca","Renealmia sessilifolia",324,11,127,2,0,"2014-12-09","1500_1700",12,"2014",0.815,2,38
"2507","Brown Inca","Renealmia sessilifolia",258,11,127,1,0,"2013-07-27","1700_1900",7,"2013",0.815,2,38
"2508","Brown Inca","Renealmia sessilifolia",141,11,127,3,0,"2014-02-27","2100_2300",2,"2014",0.815,2,38
"2509","Brown Inca","Renealmia sessilifolia",89,11,127,1,0,"2014-02-12","2300_2500",2,"2014",0.815,2,38
"2510","Brown Inca","Renealmia sessilifolia",21,11,127,2,0,"2015-10-07","2100_2300",10,"2015",0.815,2,38
"2511","Brown Inca","Renealmia sessilifolia",126,11,127,1,0,"2015-04-08","2100_2300",4,"2015",0.815,2,38
"2512","Brown Inca","Renealmia sessilifolia",258,11,127,2,0,"2013-07-28","1700_1900",7,"2013",0.815,2,38
"2513","Brown Inca","Renealmia sessilifolia",5,11,127,2,0,"2014-01-08","2300_2500",1,"2014",0.815,2,38
"2514","Brown Inca","Renealmia sessilifolia",237,11,127,3,0,"2013-07-06","1500_1700",7,"2013",0.815,2,38
"2515","Brown Inca","Renealmia sessilifolia",126,11,127,3,0,"2015-04-08","2100_2300",4,"2015",0.815,2,38
"2516","Brown Inca","Renealmia sessilifolia",181,11,127,1,0,"2014-03-11","1700_1900",3,"2014",0.815,2,38
"2517","Brown Inca","Renealmia sessilifolia",5,11,127,3,0,"2014-01-08","2300_2500",1,"2014",0.815,2,38
"2518","Brown Inca","Renealmia sessilifolia",237,11,127,2,0,"2013-07-06","1500_1700",7,"2013",0.815,2,38
"2519","Brown Inca","Renealmia sessilifolia",237,11,127,2,0,"2013-07-05","1500_1700",7,"2013",0.815,2,38
"2520","Brown Inca","Renealmia sessilifolia",258,11,127,1,0,"2013-07-28","1700_1900",7,"2013",0.815,2,38
"2521","Brown Inca","Renealmia sessilifolia",183,11,127,1,0,"2014-06-04","1700_1900",6,"2014",0.815,2,38
"2522","Brown Inca","Renealmia sessilifolia",324,11,127,1,0,"2014-12-09","1500_1700",12,"2014",0.815,2,38
"2523","Brown Inca","Renealmia sessilifolia",324,11,127,3,0,"2014-12-09","1500_1700",12,"2014",0.815,2,38
"2524","Brown Inca","Renealmia sessilifolia",122,11,127,3,0,"2014-12-02","1700_1900",12,"2014",0.815,2,38
"2525","Brown Inca","Renealmia sessilifolia",258,11,127,2,0,"2013-07-27","1700_1900",7,"2013",0.815,2,38
"2526","Brown Inca","Renealmia sessilifolia",258,11,127,3,0,"2013-07-28","1700_1900",7,"2013",0.815,2,38
"2527","Brown Inca","Renealmia sessilifolia",258,11,127,3,0,"2013-07-27","1700_1900",7,"2013",0.815,2,38
"2528","Brown Inca","Renealmia sessilifolia",183,11,127,3,0,"2014-06-04","1700_1900",6,"2014",0.815,2,38
"2529","Brown Inca","Renealmia sessilifolia",141,11,127,2,0,"2014-02-27","2100_2300",2,"2014",0.815,2,38
"2530","Brown Inca","Renealmia sessilifolia",181,11,127,2,0,"2014-04-09","1700_1900",4,"2014",0.815,2,38
"2531","Brown Inca","Renealmia sessilifolia",237,11,127,1,0,"2013-07-06","1500_1700",7,"2013",0.815,2,38
"2532","Brown Inca","Renealmia sessilifolia",292,11,127,2,0,"2014-01-26","1300_1500",1,"2014",0.815,2,38
"2533","Brown Inca","Renealmia sessilifolia",21,11,127,1,0,"2015-10-07","2100_2300",10,"2015",0.815,2,38
"2534","Brown Inca","Renealmia sessilifolia",237,11,127,1,0,"2013-07-05","1500_1700",7,"2013",0.815,2,38
"2535","Brown Inca","Renealmia sessilifolia",89,11,127,2,0,"2014-02-12","2300_2500",2,"2014",0.815,2,38
"2536","Brown Inca","Salvia quitensis",328,11,129,1,0,"2013-11-17","1300_1500",11,"2013",0.879,2,39
"2537","Brown Inca","Salvia quitensis",311,11,129,2,0,"2014-07-08","1300_1500",7,"2014",0.879,2,39
"2538","Brown Inca","Salvia quitensis",328,11,129,3,0,"2013-11-06","1300_1500",11,"2013",0.879,2,39
"2539","Brown Inca","Salvia quitensis",234,11,129,1,0,"2013-07-04","1300_1500",7,"2013",0.879,2,39
"2540","Brown Inca","Salvia quitensis",311,11,129,1,0,"2014-07-08","1300_1500",7,"2014",0.879,2,39
"2541","Brown Inca","Salvia quitensis",328,11,129,1,0,"2013-11-06","1300_1500",11,"2013",0.879,2,39
"2542","Brown Inca","Salvia quitensis",311,11,129,3,0,"2014-07-08","1300_1500",7,"2014",0.879,2,39
"2543","Brown Inca","Salvia quitensis",234,11,129,2,0,"2013-07-04","1300_1500",7,"2013",0.879,2,39
"2544","Brown Inca","Salvia quitensis",328,11,129,2,0,"2013-11-06","1300_1500",11,"2013",0.879,2,39
