"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1087","Collared Inca","Palicourea acetosoides",84,1,17,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.946,3,31
"1088","Collared Inca","Palicourea acetosoides",251,1,17,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.946,3,31
"1089","Collared Inca","Palicourea acetosoides",119,1,17,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.946,3,31
"1090","Collared Inca","Palicourea acetosoides",260,2,17,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.946,3,31
"1091","Collared Inca","Palicourea acetosoides",46,1,17,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.946,3,31
"1092","Collared Inca","Palicourea acetosoides",74,1,17,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.946,3,31
"1093","Collared Inca","Palicourea acetosoides",103,1,17,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.946,3,31
"1094","Collared Inca","Palicourea acetosoides",27,1,17,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.946,3,31
"1095","Collared Inca","Palicourea acetosoides",299,1,17,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.946,3,31
"1096","Collared Inca","Palicourea acetosoides",44,1,17,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.946,3,31
"1097","Collared Inca","Palicourea acetosoides",25,1,17,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.946,3,31
"1098","Collared Inca","Palicourea acetosoides",76,1,17,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.946,3,31
"1099","Collared Inca","Palicourea demissa",284,1,17,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.262,3,32
"1100","Collared Inca","Palicourea demissa",145,1,17,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,1.262,3,32
"1101","Collared Inca","Palicourea demissa",57,1,17,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.262,3,32
"1102","Collared Inca","Palicourea lineata",211,1,17,109,0,"2300_2500",7,"2014","2014-07-02","FH818",NA,1.597,3,33
"1103","Collared Inca","Palicourea lineata",255,2,17,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,1.597,3,33
"1104","Collared Inca","Palicourea lineata",48,1,17,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,1.597,3,33
"1105","Collared Inca","Palicourea lineata",283,3,17,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,1.597,3,33
"1106","Collared Inca","Palicourea lineata",283,1,17,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,1.597,3,33
"1107","Collared Inca","Palicourea lineata",177,1,17,109,0,"2300_2500",6,"2015","2015-06-23","FH642",NA,1.597,3,33
"1108","Collared Inca","Palicourea lineata",256,1,17,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,1.597,3,33
"1109","Collared Inca","Palicourea lineata",283,2,17,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,1.597,3,33
"1110","Collared Inca","Palicourea lineata",56,1,17,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,1.597,3,33
"1111","Collared Inca","Palicourea lineata",255,1,17,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,1.597,3,33
"1112","Collared Inca","Palicourea lineata",285,1,17,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.597,3,33
"1113","Collared Inca","Pitcairnia sodiroi",287,2,17,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,1.576,3,34
"1114","Collared Inca","Pitcairnia sodiroi",175,1,17,112,9,"2100_2300",5,"2015","2015-05-13","FH639",2272,1.576,3,34
"1115","Collared Inca","Pitcairnia sodiroi",16,1,17,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,1.576,3,34
"1116","Collared Inca","Pitcairnia sodiroi",287,3,17,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,1.576,3,34
"1117","Collared Inca","Pitcairnia sodiroi",17,1,17,112,5,"2300_2500",5,"2015","2015-05-13","FH1119",2410,1.576,3,34
"1118","Collared Inca","Pitcairnia sodiroi",287,1,17,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,1.576,3,34
"1119","Collared Inca","Psammisia aberrans",71,1,17,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.111,3,35
"1120","Collared Inca","Psammisia aberrans",60,1,17,120,2,"1300_1500",8,"2015","2015-08-12","FH1328",1500,0.111,3,35
"1121","Collared Inca","Psammisia sodiroi",288,1,17,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.268,3,36
"1122","Collared Inca","Psammisia sodiroi",210,1,17,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,1.268,3,36
"1123","Collared Inca","Psammisia sodiroi",214,1,17,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.268,3,36
"1124","Collared Inca","Psammisia sodiroi",300,1,17,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,1.268,3,36
"1125","Collared Inca","Psammisia sodiroi",288,2,17,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,1.268,3,36
"1126","Collared Inca","Psammisia sodiroi",290,2,17,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,1.268,3,36
"1127","Collared Inca","Psammisia sodiroi",290,1,17,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,1.268,3,36
"1128","Collared Inca","Psammisia sodiroi",11,1,17,123,0,"2300_2500",11,"2014","2014-11-19","FH1108",NA,1.268,3,36
"1129","Collared Inca","Psammisia sodiroi",300,3,17,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,1.268,3,36
"1130","Collared Inca","Psammisia sodiroi",152,1,17,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,1.268,3,36
"1131","Collared Inca","Psammisia sodiroi",40,1,17,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,1.268,3,36
"1132","Collared Inca","Psammisia sodiroi",225,1,17,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,1.268,3,36
"1133","Collared Inca","Psammisia sodiroi",122,1,17,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,1.268,3,36
"1134","Collared Inca","Psammisia sodiroi",1,1,17,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,1.268,3,36
"1135","Collared Inca","Psammisia sodiroi",300,2,17,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,1.268,3,36
"1136","Collared Inca","Psammisia ulbrichiana",291,3,17,124,1,"1700_1900",7,"2013","2013-07-30","FL084",1850,0.378,3,37
"1137","Collared Inca","Psammisia ulbrichiana",146,1,17,124,6,"2100_2300",6,"2015","2015-06-09","FH541",2180,0.378,3,37
"1138","Collared Inca","Psammisia ulbrichiana",226,1,17,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.378,3,37
"1139","Collared Inca","Psammisia ulbrichiana",280,1,17,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.378,3,37
"1140","Collared Inca","Psammisia ulbrichiana",291,2,17,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.378,3,37
"1141","Collared Inca","Psammisia ulbrichiana",291,1,17,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,0.378,3,37
"1142","Collared Inca","Psammisia ulbrichiana",280,3,17,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.378,3,37
"1143","Collared Inca","Psammisia ulbrichiana",262,1,17,124,0,"2300_2500",6,"2013","2013-06-25","FL046",NA,0.378,3,37
"1144","Collared Inca","Psammisia ulbrichiana",252,2,17,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.378,3,37
"1145","Collared Inca","Psammisia ulbrichiana",108,1,17,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.378,3,37
"1146","Collared Inca","Psammisia ulbrichiana",42,1,17,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.378,3,37
"1147","Collared Inca","Psammisia ulbrichiana",280,2,17,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.378,3,37
"1148","Collared Inca","Psammisia ulbrichiana",173,1,17,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.378,3,37
"1149","Collared Inca","Psammisia ulbrichiana",293,1,17,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.378,3,37
"1150","Collared Inca","Psammisia ulbrichiana",252,1,17,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.378,3,37
"1151","Collared Inca","Psammisia ulbrichiana",120,1,17,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.378,3,37
"1152","Collared Inca","Psammisia ulbrichiana",59,1,17,124,1,"2100_2300",6,"2015","2015-06-23","FH1322",2110,0.378,3,37
"1153","Collared Inca","Psammisia ulbrichiana",35,1,17,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,0.378,3,37
"1154","Collared Inca","Renealmia sessilifolia",207,1,17,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.7,3,38
"1155","Collared Inca","Renealmia sessilifolia",158,1,17,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.7,3,38
"1156","Collared Inca","Renealmia sessilifolia",24,1,17,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.7,3,38
"1157","Collared Inca","Renealmia sessilifolia",142,1,17,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.7,3,38
"1158","Collared Inca","Tillandsia complanata",148,1,17,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.624,3,41
"1159","Collared Inca","Tillandsia complanata",20,1,17,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.624,3,41
"1160","Collared Inca","Tillandsia complanata",179,1,17,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.624,3,41
"1161","Crowned Woodnymph","Alloplectus tetragonoides",286,1,4,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,1.718,4,1
"1162","Crowned Woodnymph","Alloplectus tetragonoides",183,1,4,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,1.718,4,1
"1163","Crowned Woodnymph","Alloplectus tetragonoides",286,2,4,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,1.718,4,1
"1164","Crowned Woodnymph","Besleria solanoides",302,3,4,24,0,"1900_2100",8,"2013","2013-08-05","FL096",NA,0.446,4,2
"1165","Crowned Woodnymph","Besleria solanoides",121,1,4,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.446,4,2
"1166","Crowned Woodnymph","Besleria solanoides",221,1,4,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.446,4,2
"1167","Crowned Woodnymph","Besleria solanoides",33,1,4,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,0.446,4,2
"1168","Crowned Woodnymph","Besleria solanoides",194,1,4,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.446,4,2
"1169","Crowned Woodnymph","Besleria solanoides",32,1,4,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.446,4,2
"1170","Crowned Woodnymph","Besleria solanoides",230,1,4,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.446,4,2
"1171","Crowned Woodnymph","Besleria solanoides",302,1,4,24,0,"1900_2100",8,"2013","2013-08-03","FL096",NA,0.446,4,2
"1172","Crowned Woodnymph","Besleria solanoides",137,1,4,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,0.446,4,2
"1173","Crowned Woodnymph","Besleria solanoides",302,2,4,24,0,"1900_2100",8,"2013","2013-08-04","FL096",NA,0.446,4,2
"1174","Crowned Woodnymph","Besleria solanoides",181,1,4,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.446,4,2
"1175","Crowned Woodnymph","Besleria solanoides",114,1,4,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.446,4,2
"1176","Crowned Woodnymph","Besleria solanoides",135,1,4,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.446,4,2
"1177","Crowned Woodnymph","Bomarea pardina",89,1,4,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.275,4,4
"1178","Crowned Woodnymph","Bomarea pardina",197,1,4,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.275,4,4
"1179","Crowned Woodnymph","Bomarea pardina",180,1,4,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.275,4,4
"1180","Crowned Woodnymph","Centropogon solanifolius",64,1,4,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.079,4,5
"1181","Crowned Woodnymph","Centropogon solanifolius",329,2,4,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,3.079,4,5
"1182","Crowned Woodnymph","Centropogon solanifolius",294,3,4,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.079,4,5
"1183","Crowned Woodnymph","Centropogon solanifolius",361,2,4,42,1,"1300_1500",10,"2014","2014-10-09","NF133",1366,3.079,4,5
"1184","Crowned Woodnymph","Centropogon solanifolius",361,1,4,42,0,"1300_1500",10,"2014","2014-10-07","NF133",NA,3.079,4,5
"1185","Crowned Woodnymph","Centropogon solanifolius",354,1,4,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,3.079,4,5
"1186","Crowned Woodnymph","Centropogon solanifolius",294,2,4,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,3.079,4,5
"1187","Crowned Woodnymph","Centropogon solanifolius",30,1,4,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.079,4,5
"1188","Crowned Woodnymph","Centropogon solanifolius",329,1,4,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,3.079,4,5
"1189","Crowned Woodnymph","Centropogon solanifolius",363,1,4,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,3.079,4,5
"1190","Crowned Woodnymph","Centropogon solanifolius",340,2,4,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,3.079,4,5
"1191","Crowned Woodnymph","Centropogon solanifolius",69,1,4,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.079,4,5
"1192","Crowned Woodnymph","Centropogon solanifolius",342,1,4,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.079,4,5
"1193","Crowned Woodnymph","Centropogon solanifolius",294,1,4,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.079,4,5
"1194","Crowned Woodnymph","Centropogon solanifolius",264,1,4,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,3.079,4,5
"1195","Crowned Woodnymph","Centropogon solanifolius",264,2,4,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.079,4,5
"1196","Crowned Woodnymph","Centropogon solanifolius",4,1,4,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.079,4,5
"1197","Crowned Woodnymph","Centropogon solanifolius",29,1,4,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.079,4,5
"1198","Crowned Woodnymph","Centropogon solanifolius",245,1,4,42,0,"1500_1700",6,"2013","2013-06-06","FL015",NA,3.079,4,5
"1199","Crowned Woodnymph","Centropogon solanifolius",223,1,4,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,3.079,4,5
"1200","Crowned Woodnymph","Centropogon solanifolius",340,1,4,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,3.079,4,5
"1201","Crowned Woodnymph","Centropogon solanifolius",203,1,4,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.079,4,5
"1202","Crowned Woodnymph","Centropogon solanifolius",343,1,4,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.079,4,5
"1203","Crowned Woodnymph","Columnea ciliata",335,1,4,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,2.753,4,6
"1204","Crowned Woodnymph","Columnea ciliata",351,2,4,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,2.753,4,6
"1205","Crowned Woodnymph","Columnea ciliata",339,2,4,46,0,"1300_1500",2,"2014","2014-02-24","NF059",NA,2.753,4,6
"1206","Crowned Woodnymph","Columnea ciliata",188,1,4,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,2.753,4,6
"1207","Crowned Woodnymph","Columnea ciliata",308,2,4,46,0,"1300_1500",8,"2013","2013-08-15","FL103",NA,2.753,4,6
"1208","Crowned Woodnymph","Columnea ciliata",313,1,4,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,2.753,4,6
"1209","Crowned Woodnymph","Columnea ciliata",198,1,4,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,2.753,4,6
"1210","Crowned Woodnymph","Columnea ciliata",6,1,4,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,2.753,4,6
"1211","Crowned Woodnymph","Columnea ciliata",282,1,4,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,2.753,4,6
"1212","Crowned Woodnymph","Columnea ciliata",308,1,4,46,0,"1300_1500",8,"2013","2013-08-14","FL103",NA,2.753,4,6
"1213","Crowned Woodnymph","Columnea ciliata",339,1,4,46,0,"1300_1500",2,"2014","2014-02-23","NF059",NA,2.753,4,6
"1214","Crowned Woodnymph","Columnea ciliata",337,2,4,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,2.753,4,6
"1215","Crowned Woodnymph","Columnea ciliata",339,3,4,46,0,"1300_1500",2,"2014","2014-02-26","NF059",NA,2.753,4,6
"1216","Crowned Woodnymph","Columnea ciliata",241,1,4,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,2.753,4,6
"1217","Crowned Woodnymph","Columnea ciliata",324,1,4,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,2.753,4,6
"1218","Crowned Woodnymph","Columnea ciliata",324,2,4,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,2.753,4,6
"1219","Crowned Woodnymph","Columnea ciliata",337,1,4,46,0,"1300_1500",2,"2014","2014-02-23","NF057",NA,2.753,4,6
"1220","Crowned Woodnymph","Columnea ciliata",185,1,4,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,2.753,4,6
"1221","Crowned Woodnymph","Columnea ciliata",351,1,4,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,2.753,4,6
"1222","Crowned Woodnymph","Columnea kucyniakii",126,1,4,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,1.841,4,7
"1223","Crowned Woodnymph","Columnea kucyniakii",7,1,4,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,1.841,4,7
"1224","Crowned Woodnymph","Columnea kucyniakii",336,1,4,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,1.841,4,7
"1225","Crowned Woodnymph","Columnea kucyniakii",234,1,4,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,1.841,4,7
"1226","Crowned Woodnymph","Columnea kucyniakii",36,1,4,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,1.841,4,7
"1227","Crowned Woodnymph","Columnea kucyniakii",90,2,4,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,1.841,4,7
"1228","Crowned Woodnymph","Columnea kucyniakii",90,1,4,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,1.841,4,7
"1229","Crowned Woodnymph","Columnea kucyniakii",170,1,4,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,1.841,4,7
"1230","Crowned Woodnymph","Columnea kucyniakii",101,1,4,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,1.841,4,7
"1231","Crowned Woodnymph","Columnea kucyniakii",336,2,4,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,1.841,4,7
"1232","Crowned Woodnymph","Columnea kucyniakii",72,1,4,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,1.841,4,7
"1233","Crowned Woodnymph","Columnea mastersonii",305,2,4,47,0,"1300_1500",8,"2013","2013-08-15","FL100",NA,2.27,4,8
"1234","Crowned Woodnymph","Columnea mastersonii",316,1,4,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,2.27,4,8
"1235","Crowned Woodnymph","Columnea mastersonii",318,2,4,47,0,"1300_1500",12,"2013","2013-12-15","NF017",NA,2.27,4,8
"1236","Crowned Woodnymph","Columnea mastersonii",322,1,4,47,0,"1300_1500",12,"2013","2013-12-22","NF027A",NA,2.27,4,8
"1237","Crowned Woodnymph","Columnea mastersonii",323,1,4,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,2.27,4,8
"1238","Crowned Woodnymph","Columnea mastersonii",318,1,4,47,0,"1300_1500",12,"2013","2013-12-14","NF017",NA,2.27,4,8
"1239","Crowned Woodnymph","Columnea mastersonii",305,1,4,47,0,"1300_1500",8,"2013","2013-08-14","FL100",NA,2.27,4,8
"1240","Crowned Woodnymph","Columnea mastersonii",316,2,4,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,2.27,4,8
"1241","Crowned Woodnymph","Columnea mastersonii",371,1,4,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,2.27,4,8
"1242","Crowned Woodnymph","Columnea mastersonii",111,1,4,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,2.27,4,8
"1243","Crowned Woodnymph","Columnea picta",328,1,4,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,0.814,4,10
"1244","Crowned Woodnymph","Columnea picta",327,1,4,53,0,"1300_1500",1,"2014","2014-01-18","NF034",NA,0.814,4,10
"1245","Crowned Woodnymph","Columnea picta",83,1,4,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.814,4,10
"1246","Crowned Woodnymph","Drymonia tenuis",273,2,4,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,0.243,4,12
"1247","Crowned Woodnymph","Drymonia tenuis",273,3,4,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,0.243,4,12
"1248","Crowned Woodnymph","Drymonia tenuis",273,1,4,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,0.243,4,12
"1249","Crowned Woodnymph","Fuchsia macrostigma",100,1,4,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,4.986,4,14
"1250","Crowned Woodnymph","Fuchsia macrostigma",94,1,4,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,4.986,4,14
"1251","Crowned Woodnymph","Fuchsia macrostigma",292,1,4,65,0,"1900_2100",7,"2013","2013-07-25","FL085",NA,4.986,4,14
"1252","Crowned Woodnymph","Fuchsia macrostigma",45,1,4,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,4.986,4,14
"1253","Crowned Woodnymph","Fuchsia macrostigma",161,1,4,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,4.986,4,14
"1254","Crowned Woodnymph","Fuchsia macrostigma",199,1,4,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,4.986,4,14
"1255","Crowned Woodnymph","Gasteranthus lateralis",22,1,4,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,0.531,4,15
"1256","Crowned Woodnymph","Gasteranthus lateralis",151,1,4,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,0.531,4,15
"1257","Crowned Woodnymph","Gasteranthus quitensis",372,1,4,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.505,4,16
"1258","Crowned Woodnymph","Gasteranthus quitensis",155,1,4,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.505,4,16
"1259","Crowned Woodnymph","Gasteranthus quitensis",334,1,4,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,0.505,4,16
"1260","Crowned Woodnymph","Gasteranthus quitensis",12,1,4,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.505,4,16
"1261","Crowned Woodnymph","Gasteranthus quitensis",80,1,4,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,0.505,4,16
"1262","Crowned Woodnymph","Gasteranthus quitensis",237,1,4,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.505,4,16
"1263","Crowned Woodnymph","Gasteranthus quitensis",193,1,4,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.505,4,16
"1264","Crowned Woodnymph","Glossoloma purpureum",306,2,4,13,0,"1300_1500",8,"2013","2013-08-15","FL101",NA,2.75,4,18
"1265","Crowned Woodnymph","Glossoloma purpureum",268,1,4,13,0,"1300_1500",7,"2013","2013-07-04","FL057",NA,2.75,4,18
"1266","Crowned Woodnymph","Glossoloma purpureum",364,1,4,13,0,"1300_1500",11,"2014","2014-11-23","NF139",NA,2.75,4,18
"1267","Crowned Woodnymph","Glossoloma purpureum",362,2,4,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,2.75,4,18
"1268","Crowned Woodnymph","Glossoloma purpureum",265,1,4,13,0,"1300_1500",7,"2013","2013-07-05","FL052",NA,2.75,4,18
"1269","Crowned Woodnymph","Glossoloma purpureum",362,3,4,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,2.75,4,18
"1270","Crowned Woodnymph","Glossoloma purpureum",268,2,4,13,0,"1300_1500",7,"2013","2013-07-05","FL057",NA,2.75,4,18
"1271","Crowned Woodnymph","Glossoloma purpureum",368,2,4,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,2.75,4,18
"1272","Crowned Woodnymph","Glossoloma purpureum",368,1,4,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,2.75,4,18
"1273","Crowned Woodnymph","Glossoloma purpureum",368,3,4,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,2.75,4,18
"1274","Crowned Woodnymph","Glossoloma purpureum",333,2,4,13,0,"1300_1500",1,"2014","2014-01-26","NF045",NA,2.75,4,18
"1275","Crowned Woodnymph","Glossoloma purpureum",362,1,4,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,2.75,4,18
"1276","Crowned Woodnymph","Glossoloma purpureum",306,1,4,13,0,"1300_1500",8,"2013","2013-08-14","FL101",NA,2.75,4,18
"1277","Crowned Woodnymph","Glossoloma purpureum",353,1,4,13,0,"1300_1500",7,"2014","2014-07-07","NF101",NA,2.75,4,18
"1278","Crowned Woodnymph","Glossoloma purpureum",333,1,4,13,0,"1300_1500",1,"2014","2014-01-25","NF045",NA,2.75,4,18
"1279","Crowned Woodnymph","Glossoloma purpureum",315,1,4,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,2.75,4,18
"1280","Crowned Woodnymph","Guzmania amplectens",314,1,4,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,3.231,4,19
"1281","Crowned Woodnymph","Guzmania amplectens",325,1,4,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,3.231,4,19
"1282","Crowned Woodnymph","Guzmania amplectens",205,1,4,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.231,4,19
"1283","Crowned Woodnymph","Guzmania amplectens",314,2,4,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,3.231,4,19
"1284","Crowned Woodnymph","Guzmania amplectens",3,1,4,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,3.231,4,19
"1285","Crowned Woodnymph","Guzmania jaramilloi",303,2,4,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.974,4,20
"1286","Crowned Woodnymph","Guzmania jaramilloi",317,1,4,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,0.974,4,20
