"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"464","Brown Inca","Palicourea acetosoides",192,1,11,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,1.061,2,31
"465","Brown Inca","Palicourea acetosoides",46,1,11,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,1.061,2,31
"466","Brown Inca","Palicourea acetosoides",124,1,11,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,1.061,2,31
"467","Brown Inca","Palicourea acetosoides",74,1,11,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,1.061,2,31
"468","Brown Inca","Palicourea acetosoides",76,1,11,107,1,"1900_2100",5,"2014","2014-05-07","FH215",2070,1.061,2,31
"469","Brown Inca","Palicourea acetosoides",244,1,11,107,1,"1900_2100",6,"2013","2013-06-16","FL029",1950,1.061,2,31
"470","Brown Inca","Palicourea acetosoides",154,1,11,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,1.061,2,31
"471","Brown Inca","Palicourea demissa",57,1,11,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.377,2,32
"472","Brown Inca","Palicourea demissa",270,1,11,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.377,2,32
"473","Brown Inca","Palicourea demissa",58,1,11,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,1.377,2,32
"474","Brown Inca","Palicourea demissa",145,1,11,108,1,"1900_2100",5,"2015","2015-05-27","FH540",1930,1.377,2,32
"475","Brown Inca","Palicourea lineata",271,1,11,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.712,2,33
"476","Brown Inca","Palicourea lineata",269,3,11,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,1.712,2,33
"477","Brown Inca","Palicourea lineata",269,1,11,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,1.712,2,33
"478","Brown Inca","Palicourea lineata",269,2,11,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,1.712,2,33
"479","Brown Inca","Pitcairnia sodiroi",16,1,11,112,1,"2100_2300",4,"2015","2015-04-28","FH1118",2120,1.461,2,34
"480","Brown Inca","Pitcairnia sodiroi",273,3,11,112,4,"2100_2300",7,"2013","2013-07-27","FL080",2120,1.461,2,34
"481","Brown Inca","Pitcairnia sodiroi",273,1,11,112,1,"2100_2300",7,"2013","2013-07-25","FL080",2120,1.461,2,34
"482","Brown Inca","Pitcairnia sodiroi",273,2,11,112,4,"2100_2300",7,"2013","2013-07-26","FL080",2120,1.461,2,34
"483","Brown Inca","Psammisia aberrans",71,1,11,120,1,"1900_2100",1,"2014","2014-01-02","FH206",1908,0.226,2,35
"484","Brown Inca","Psammisia aberrans",293,1,11,120,1,"1300_1500",11,"2013","2013-11-17","NF003",1458,0.226,2,35
"485","Brown Inca","Psammisia sodiroi",285,2,11,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,1.383,2,36
"486","Brown Inca","Psammisia sodiroi",285,3,11,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,1.383,2,36
"487","Brown Inca","Psammisia sodiroi",210,1,11,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,1.383,2,36
"488","Brown Inca","Psammisia sodiroi",214,1,11,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.383,2,36
"489","Brown Inca","Psammisia sodiroi",40,1,11,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,1.383,2,36
"490","Brown Inca","Psammisia sodiroi",274,1,11,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.383,2,36
"491","Brown Inca","Psammisia sodiroi",274,2,11,123,1,"1900_2100",7,"2013","2013-07-27","FL081",2100,1.383,2,36
"492","Brown Inca","Psammisia sodiroi",152,1,11,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,1.383,2,36
"493","Brown Inca","Psammisia sodiroi",285,1,11,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,1.383,2,36
"494","Brown Inca","Psammisia ulbrichiana",339,1,11,124,1,"1300_1500",7,"2014","2014-07-08","NF108",1400,0.493,2,37
"495","Brown Inca","Psammisia ulbrichiana",35,1,11,124,1,"1900_2100",7,"2014","2014-07-22","FH121",2090,0.493,2,37
"496","Brown Inca","Psammisia ulbrichiana",173,1,11,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,0.493,2,37
"497","Brown Inca","Psammisia ulbrichiana",277,3,11,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.493,2,37
"498","Brown Inca","Psammisia ulbrichiana",120,1,11,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.493,2,37
"499","Brown Inca","Psammisia ulbrichiana",245,1,11,124,2,"1900_2100",6,"2013","2013-06-15","FL030",1960,0.493,2,37
"500","Brown Inca","Psammisia ulbrichiana",59,1,11,124,1,"2100_2300",6,"2015","2015-06-23","FH1322",2110,0.493,2,37
"501","Brown Inca","Psammisia ulbrichiana",42,1,11,124,4,"1900_2100",5,"2015","2015-05-27","FH1220",1950,0.493,2,37
"502","Brown Inca","Psammisia ulbrichiana",277,1,11,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.493,2,37
"503","Brown Inca","Psammisia ulbrichiana",108,1,11,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.493,2,37
"504","Brown Inca","Psammisia ulbrichiana",226,1,11,124,1,"1900_2100",7,"2015","2015-07-14","FH842",1960,0.493,2,37
"505","Brown Inca","Psammisia ulbrichiana",245,2,11,124,3,"1900_2100",6,"2013","2013-06-16","FL030",1960,0.493,2,37
"506","Brown Inca","Psammisia ulbrichiana",278,1,11,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.493,2,37
"507","Brown Inca","Psammisia ulbrichiana",277,2,11,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,0.493,2,37
"508","Brown Inca","Psammisia ulbrichiana",351,1,11,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,0.493,2,37
"509","Brown Inca","Psammisia ulbrichiana",266,2,11,124,5,"1700_1900",7,"2013","2013-07-25","FL072",1890,0.493,2,37
"510","Brown Inca","Psammisia ulbrichiana",266,1,11,124,3,"1700_1900",7,"2013","2013-07-24","FL072",1890,0.493,2,37
"511","Brown Inca","Psammisia ulbrichiana",266,3,11,124,2,"1700_1900",7,"2013","2013-07-26","FL072",1890,0.493,2,37
"512","Brown Inca","Renealmia sessilifolia",138,1,11,127,1,"1700_1900",12,"2014","2014-12-02","FH529",1820,0.815,2,38
"513","Brown Inca","Renealmia sessilifolia",353,1,11,127,0,"1500_1700",12,"2014","2014-12-09","NF152",NA,0.815,2,38
"514","Brown Inca","Renealmia sessilifolia",275,2,11,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,0.815,2,38
"515","Brown Inca","Renealmia sessilifolia",209,1,11,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,0.815,2,38
"516","Brown Inca","Renealmia sessilifolia",207,1,11,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.815,2,38
"517","Brown Inca","Renealmia sessilifolia",215,1,11,127,3,"1700_1900",9,"2014","2014-09-22","FH822",1830,0.815,2,38
"518","Brown Inca","Renealmia sessilifolia",275,1,11,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,0.815,2,38
"519","Brown Inca","Stromanthe stromanthoides",349,1,11,133,2,"1300_1500",12,"2014","2014-12-03","NF143",1384,2.324,2,40
"520","Brown Inca","Stromanthe stromanthoides",349,2,11,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,2.324,2,40
"521","Brown Inca","Stromanthe stromanthoides",349,3,11,133,1,"1300_1500",12,"2014","2014-12-06","NF143",1384,2.324,2,40
"522","Brown Inca","Tillandsia complanata",148,1,11,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.739,2,41
"523","Brown Inca","Tillandsia complanata",179,1,11,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.739,2,41
"524","Brown Inca","Tillandsia complanata",20,1,11,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.739,2,41
"830","Collared Inca","Alloplectus tetragonoides",183,1,17,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,0.546,3,1
"831","Collared Inca","Alloplectus tetragonoides",272,1,17,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,0.546,3,1
"832","Collared Inca","Alloplectus tetragonoides",243,2,17,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,0.546,3,1
"833","Collared Inca","Alloplectus tetragonoides",243,1,17,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,0.546,3,1
"834","Collared Inca","Alloplectus tetragonoides",272,2,17,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,0.546,3,1
"835","Collared Inca","Alloplectus tetragonoides",212,1,17,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,0.546,3,1
"836","Collared Inca","Besleria solanoides",32,1,17,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,1.618,3,2
"837","Collared Inca","Besleria solanoides",194,1,17,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,1.618,3,2
"838","Collared Inca","Besleria solanoides",174,1,17,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,1.618,3,2
"839","Collared Inca","Besleria solanoides",79,1,17,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,1.618,3,2
"840","Collared Inca","Besleria solanoides",43,1,17,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,1.618,3,2
"841","Collared Inca","Besleria solanoides",282,2,17,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,1.618,3,2
"842","Collared Inca","Besleria solanoides",286,1,17,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,1.618,3,2
"843","Collared Inca","Besleria solanoides",181,1,17,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,1.618,3,2
"844","Collared Inca","Besleria solanoides",282,3,17,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,1.618,3,2
"845","Collared Inca","Besleria solanoides",282,1,17,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,1.618,3,2
"846","Collared Inca","Besleria solanoides",114,1,17,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,1.618,3,2
"847","Collared Inca","Besleria solanoides",286,2,17,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,1.618,3,2
"848","Collared Inca","Besleria solanoides",135,1,17,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,1.618,3,2
"849","Collared Inca","Besleria solanoides",286,3,17,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,1.618,3,2
"850","Collared Inca","Besleria solanoides",143,1,17,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,1.618,3,2
"851","Collared Inca","Besleria solanoides",230,1,17,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,1.618,3,2
"852","Collared Inca","Besleria solanoides",78,1,17,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,1.618,3,2
"853","Collared Inca","Besleria solanoides",33,1,17,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,1.618,3,2
"854","Collared Inca","Besleria solanoides",221,1,17,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,1.618,3,2
"855","Collared Inca","Bomarea multiflora",280,3,17,27,1,"2300_2500",8,"2013","2013-08-02","FL088",2420,0.397,3,3
"856","Collared Inca","Bomarea multiflora",280,1,17,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,0.397,3,3
"857","Collared Inca","Bomarea multiflora",280,2,17,27,0,"2300_2500",8,"2013","2013-08-01","FL088",NA,0.397,3,3
"858","Collared Inca","Bomarea pardina",180,1,17,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,2.103,3,4
"859","Collared Inca","Bomarea pardina",89,1,17,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,2.103,3,4
"860","Collared Inca","Bomarea pardina",206,1,17,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,2.103,3,4
"861","Collared Inca","Bomarea pardina",197,1,17,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,2.103,3,4
"862","Collared Inca","Bomarea pardina",139,1,17,28,2,"2100_2300",1,"2015","2015-01-13","FH531",2156,2.103,3,4
"863","Collared Inca","Bomarea pardina",159,1,17,28,7,"2300_2500",4,"2014","2014-04-09","FH614",2420,2.103,3,4
"864","Collared Inca","Centropogon solanifolius",157,1,17,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,1.907,3,5
"865","Collared Inca","Centropogon solanifolius",104,1,17,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,1.907,3,5
"866","Collared Inca","Centropogon solanifolius",203,1,17,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,1.907,3,5
"867","Collared Inca","Centropogon solanifolius",208,1,17,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,1.907,3,5
"868","Collared Inca","Centropogon solanifolius",233,1,17,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,1.907,3,5
"869","Collared Inca","Centropogon solanifolius",279,1,17,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.907,3,5
"870","Collared Inca","Centropogon solanifolius",109,1,17,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,1.907,3,5
"871","Collared Inca","Centropogon solanifolius",167,1,17,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,1.907,3,5
"872","Collared Inca","Centropogon solanifolius",66,1,17,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,1.907,3,5
"873","Collared Inca","Centropogon solanifolius",223,1,17,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,1.907,3,5
"874","Collared Inca","Centropogon solanifolius",116,1,17,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,1.907,3,5
"875","Collared Inca","Centropogon solanifolius",279,3,17,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,1.907,3,5
"876","Collared Inca","Centropogon solanifolius",165,1,17,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,1.907,3,5
"877","Collared Inca","Centropogon solanifolius",75,1,17,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,1.907,3,5
"878","Collared Inca","Centropogon solanifolius",236,1,17,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,1.907,3,5
"879","Collared Inca","Centropogon solanifolius",247,2,17,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,1.907,3,5
"880","Collared Inca","Centropogon solanifolius",69,1,17,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,1.907,3,5
"881","Collared Inca","Centropogon solanifolius",64,1,17,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,1.907,3,5
"882","Collared Inca","Centropogon solanifolius",4,1,17,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,1.907,3,5
"883","Collared Inca","Centropogon solanifolius",279,2,17,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,1.907,3,5
"884","Collared Inca","Centropogon solanifolius",224,1,17,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,1.907,3,5
"885","Collared Inca","Centropogon solanifolius",247,1,17,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,1.907,3,5
"886","Collared Inca","Centropogon solanifolius",30,1,17,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,1.907,3,5
"887","Collared Inca","Centropogon solanifolius",130,1,17,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,1.907,3,5
"888","Collared Inca","Centropogon solanifolius",31,1,17,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.907,3,5
"889","Collared Inca","Columnea ciliata",198,1,17,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,1.581,3,6
"890","Collared Inca","Columnea ciliata",268,1,17,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,1.581,3,6
"891","Collared Inca","Columnea ciliata",185,1,17,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,1.581,3,6
"892","Collared Inca","Columnea ciliata",218,1,17,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,1.581,3,6
"893","Collared Inca","Columnea ciliata",81,1,17,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,1.581,3,6
"894","Collared Inca","Columnea ciliata",127,2,17,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,1.581,3,6
"895","Collared Inca","Columnea ciliata",127,1,17,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,1.581,3,6
"896","Collared Inca","Columnea kucyniakii",101,1,17,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,0.669,3,7
"897","Collared Inca","Columnea kucyniakii",7,1,17,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,0.669,3,7
"898","Collared Inca","Columnea kucyniakii",234,1,17,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,0.669,3,7
"899","Collared Inca","Columnea kucyniakii",90,1,17,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,0.669,3,7
"900","Collared Inca","Columnea kucyniakii",72,1,17,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,0.669,3,7
"901","Collared Inca","Columnea kucyniakii",90,2,17,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,0.669,3,7
"902","Collared Inca","Columnea kucyniakii",36,1,17,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,0.669,3,7
"903","Collared Inca","Columnea kucyniakii",170,1,17,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,0.669,3,7
"904","Collared Inca","Columnea kucyniakii",172,1,17,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,0.669,3,7
"905","Collared Inca","Columnea mastersonii",112,1,17,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,1.098,3,8
"906","Collared Inca","Columnea mastersonii",9,1,17,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,1.098,3,8
"907","Collared Inca","Columnea mastersonii",111,1,17,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,1.098,3,8
"908","Collared Inca","Columnea medicinalis",149,1,17,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,0.664,3,9
"909","Collared Inca","Columnea picta",83,1,17,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.358,3,10
"910","Collared Inca","Columnea picta",229,1,17,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,0.358,3,10
"911","Collared Inca","Columnea picta",123,1,17,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,0.358,3,10
"912","Collared Inca","Columnea strigosa",140,1,17,56,0,"2300_2500",1,"2015","2015-01-19","FH532",NA,1.324,3,11
"913","Collared Inca","Columnea strigosa",97,1,17,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,1.324,3,11
"914","Collared Inca","Columnea strigosa",129,1,17,56,0,"2300_2500",2,"2014","2014-02-12","FH510",NA,1.324,3,11
"915","Collared Inca","Columnea strigosa",19,1,17,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,1.324,3,11
"916","Collared Inca","Drymonia tenuis",8,1,17,15,0,"2300_2500",2,"2014","2014-02-12","FH110",NA,0.929,3,12
"917","Collared Inca","Drymonia tenuis",190,1,17,15,0,"2300_2500",4,"2014","2014-04-09","FH712",NA,0.929,3,12
"918","Collared Inca","Drymonia tenuis",132,1,17,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,0.929,3,12
"919","Collared Inca","Drymonia tenuis",186,1,17,15,0,"2300_2500",2,"2014","2014-02-12","FH708",NA,0.929,3,12
"920","Collared Inca","Drymonia tenuis",147,1,17,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,0.929,3,12
"921","Collared Inca","Drymonia tenuis",164,1,17,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,0.929,3,12
"922","Collared Inca","Drymonia tenuis",96,1,17,15,0,"2100_2300",5,"2014","2014-05-07","FH316",NA,0.929,3,12
"923","Collared Inca","Drymonia tenuis",41,1,17,15,0,"2300_2500",8,"2014","2014-08-01","FH122",NA,0.929,3,12
"924","Collared Inca","Drymonia tenuis",125,1,17,15,0,"2300_2500",12,"2013","2013-12-19","FH506",NA,0.929,3,12
"925","Collared Inca","Drymonia tenuis",144,1,17,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.929,3,12
"926","Collared Inca","Drymonia tenuis",220,1,17,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,0.929,3,12
"927","Collared Inca","Drymonia tenuis",213,1,17,15,0,"2100_2300",8,"2014","2014-08-01","FH820",NA,0.929,3,12
"928","Collared Inca","Drymonia teuscheri",246,2,17,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.877,3,13
"929","Collared Inca","Drymonia teuscheri",246,1,17,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,0.877,3,13
"930","Collared Inca","Drymonia teuscheri",217,1,17,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.877,3,13
"931","Collared Inca","Drymonia teuscheri",14,1,17,17,3,"2100_2300",1,"2015","2015-01-19","FH1112",2170,0.877,3,13
"932","Collared Inca","Drymonia teuscheri",227,1,17,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.877,3,13
"933","Collared Inca","Fuchsia macrostigma",115,1,17,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,3.814,3,14
"934","Collared Inca","Fuchsia macrostigma",23,1,17,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,3.814,3,14
"935","Collared Inca","Fuchsia macrostigma",166,1,17,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,3.814,3,14
"936","Collared Inca","Fuchsia macrostigma",94,1,17,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,3.814,3,14
"937","Collared Inca","Fuchsia macrostigma",161,1,17,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,3.814,3,14
"938","Collared Inca","Fuchsia macrostigma",133,1,17,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,3.814,3,14
"939","Collared Inca","Fuchsia macrostigma",100,1,17,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,3.814,3,14
"940","Collared Inca","Fuchsia macrostigma",106,1,17,65,2,"2300_2500",5,"2014","2014-05-07","FH415",2350,3.814,3,14
"941","Collared Inca","Fuchsia macrostigma",37,1,17,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,3.814,3,14
"942","Collared Inca","Fuchsia macrostigma",13,1,17,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,3.814,3,14
"943","Collared Inca","Fuchsia macrostigma",199,1,17,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,3.814,3,14
"944","Collared Inca","Fuchsia macrostigma",73,1,17,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,3.814,3,14
"945","Collared Inca","Fuchsia macrostigma",91,1,17,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,3.814,3,14
"946","Collared Inca","Gasteranthus lateralis",65,1,17,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.641,3,15
"947","Collared Inca","Gasteranthus lateralis",182,1,17,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.641,3,15
"948","Collared Inca","Gasteranthus lateralis",201,1,17,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.641,3,15
"949","Collared Inca","Gasteranthus lateralis",22,1,17,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,0.641,3,15
"950","Collared Inca","Gasteranthus lateralis",202,1,17,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.641,3,15
"951","Collared Inca","Gasteranthus quitensis",193,1,17,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,1.677,3,16
"952","Collared Inca","Gasteranthus quitensis",155,1,17,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,1.677,3,16
"953","Collared Inca","Gasteranthus quitensis",195,1,17,69,0,"2300_2500",11,"2014","2014-11-19","FH726",NA,1.677,3,16
"954","Collared Inca","Gasteranthus quitensis",12,1,17,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,1.677,3,16
"955","Collared Inca","Gasteranthus quitensis",80,1,17,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,1.677,3,16
"956","Collared Inca","Gasteranthus quitensis",237,1,17,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,1.677,3,16
"957","Collared Inca","Gasteranthus quitensis",99,1,17,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,1.677,3,16
"958","Collared Inca","Glossoloma oblongicalyx",28,1,17,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,2.017,3,17
"959","Collared Inca","Glossoloma oblongicalyx",178,1,17,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,2.017,3,17
"960","Collared Inca","Glossoloma oblongicalyx",168,1,17,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,2.017,3,17
"961","Collared Inca","Glossoloma oblongicalyx",176,1,17,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,2.017,3,17
"962","Collared Inca","Glossoloma oblongicalyx",87,1,17,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,2.017,3,17
"963","Collared Inca","Glossoloma oblongicalyx",68,1,17,71,0,"2300_2500",11,"2013","2013-11-06","FH202",NA,2.017,3,17
"964","Collared Inca","Glossoloma oblongicalyx",67,1,17,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,2.017,3,17
"965","Collared Inca","Glossoloma oblongicalyx",200,1,17,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,2.017,3,17
"966","Collared Inca","Glossoloma oblongicalyx",250,1,17,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,2.017,3,17
"967","Collared Inca","Glossoloma oblongicalyx",134,1,17,71,1,"2300_2500",5,"2014","2014-05-07","FH516",2370,2.017,3,17
"968","Collared Inca","Glossoloma oblongicalyx",228,1,17,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,2.017,3,17
"969","Collared Inca","Glossoloma oblongicalyx",150,1,17,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,2.017,3,17
"970","Collared Inca","Glossoloma oblongicalyx",171,1,17,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,2.017,3,17
"971","Collared Inca","Glossoloma oblongicalyx",21,1,17,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,2.017,3,17
"972","Collared Inca","Glossoloma oblongicalyx",222,1,17,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,2.017,3,17
"973","Collared Inca","Guzmania amplectens",3,1,17,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,2.059,3,19
"974","Collared Inca","Guzmania amplectens",205,1,17,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,2.059,3,19
"975","Collared Inca","Guzmania jaramilloi",287,1,17,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.197,3,20
"976","Collared Inca","Guzmania jaramilloi",34,1,17,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,0.197,3,20
"977","Collared Inca","Guzmania jaramilloi",169,1,17,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,0.197,3,20
"978","Collared Inca","Guzmania jaramilloi",287,2,17,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.197,3,20
