"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"635","Buff-tailed Coronet","Drymonia tenuis",213,1,15,15,0,"2100_2300",8,"2014","2014-08-01","FH820",NA,0.624,4,12
"636","Buff-tailed Coronet","Drymonia tenuis",264,2,15,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,0.624,4,12
"637","Buff-tailed Coronet","Drymonia tenuis",264,3,15,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,0.624,4,12
"638","Buff-tailed Coronet","Drymonia teuscheri",246,2,15,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.676,4,13
"639","Buff-tailed Coronet","Drymonia teuscheri",14,1,15,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.676,4,13
"640","Buff-tailed Coronet","Drymonia teuscheri",246,1,15,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,0.676,4,13
"641","Buff-tailed Coronet","Drymonia teuscheri",227,1,15,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.676,4,13
"642","Buff-tailed Coronet","Drymonia teuscheri",217,1,15,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.676,4,13
"643","Buff-tailed Coronet","Fuchsia macrostigma",73,1,15,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,5.367,4,14
"644","Buff-tailed Coronet","Fuchsia macrostigma",23,1,15,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,5.367,4,14
"645","Buff-tailed Coronet","Fuchsia macrostigma",166,1,15,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.367,4,14
"646","Buff-tailed Coronet","Fuchsia macrostigma",45,1,15,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.367,4,14
"647","Buff-tailed Coronet","Fuchsia macrostigma",91,1,15,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,5.367,4,14
"648","Buff-tailed Coronet","Fuchsia macrostigma",37,1,15,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,5.367,4,14
"649","Buff-tailed Coronet","Fuchsia macrostigma",161,1,15,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.367,4,14
"650","Buff-tailed Coronet","Fuchsia macrostigma",100,1,15,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,5.367,4,14
"651","Buff-tailed Coronet","Fuchsia macrostigma",133,1,15,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,5.367,4,14
"652","Buff-tailed Coronet","Fuchsia macrostigma",115,1,15,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,5.367,4,14
"653","Buff-tailed Coronet","Fuchsia macrostigma",94,1,15,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,5.367,4,14
"654","Buff-tailed Coronet","Fuchsia macrostigma",199,1,15,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.367,4,14
"655","Buff-tailed Coronet","Fuchsia macrostigma",13,1,15,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.367,4,14
"656","Buff-tailed Coronet","Fuchsia macrostigma",106,1,15,65,0,"2300_2500",5,"2014","2014-05-07","FH415",NA,5.367,4,14
"657","Buff-tailed Coronet","Gasteranthus lateralis",65,1,15,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.912,4,15
"658","Buff-tailed Coronet","Gasteranthus lateralis",201,1,15,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.912,4,15
"659","Buff-tailed Coronet","Gasteranthus lateralis",22,1,15,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,0.912,4,15
"660","Buff-tailed Coronet","Gasteranthus lateralis",151,1,15,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,0.912,4,15
"661","Buff-tailed Coronet","Gasteranthus lateralis",182,1,15,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.912,4,15
"662","Buff-tailed Coronet","Gasteranthus lateralis",202,1,15,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.912,4,15
"663","Buff-tailed Coronet","Gasteranthus quitensis",80,1,15,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,0.124,4,16
"664","Buff-tailed Coronet","Gasteranthus quitensis",237,1,15,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.124,4,16
"665","Buff-tailed Coronet","Gasteranthus quitensis",12,1,15,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.124,4,16
"666","Buff-tailed Coronet","Gasteranthus quitensis",195,1,15,69,0,"2300_2500",11,"2014","2014-11-19","FH726",NA,0.124,4,16
"667","Buff-tailed Coronet","Gasteranthus quitensis",193,1,15,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.124,4,16
"668","Buff-tailed Coronet","Gasteranthus quitensis",99,1,15,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,0.124,4,16
"669","Buff-tailed Coronet","Gasteranthus quitensis",155,1,15,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.124,4,16
"670","Buff-tailed Coronet","Glossoloma oblongicalyx",250,1,15,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,3.57,4,17
"671","Buff-tailed Coronet","Glossoloma oblongicalyx",87,1,15,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,3.57,4,17
"672","Buff-tailed Coronet","Glossoloma oblongicalyx",228,1,15,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,3.57,4,17
"673","Buff-tailed Coronet","Glossoloma oblongicalyx",222,1,15,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,3.57,4,17
"674","Buff-tailed Coronet","Glossoloma oblongicalyx",21,1,15,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,3.57,4,17
"675","Buff-tailed Coronet","Glossoloma oblongicalyx",178,1,15,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,3.57,4,17
"676","Buff-tailed Coronet","Glossoloma oblongicalyx",200,1,15,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,3.57,4,17
"677","Buff-tailed Coronet","Glossoloma oblongicalyx",68,1,15,71,0,"2300_2500",11,"2013","2013-11-06","FH202",NA,3.57,4,17
"678","Buff-tailed Coronet","Glossoloma oblongicalyx",176,1,15,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,3.57,4,17
"679","Buff-tailed Coronet","Glossoloma oblongicalyx",171,1,15,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,3.57,4,17
"680","Buff-tailed Coronet","Glossoloma oblongicalyx",168,1,15,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,3.57,4,17
"681","Buff-tailed Coronet","Glossoloma oblongicalyx",28,1,15,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,3.57,4,17
"682","Buff-tailed Coronet","Glossoloma oblongicalyx",150,1,15,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,3.57,4,17
"683","Buff-tailed Coronet","Glossoloma oblongicalyx",67,1,15,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,3.57,4,17
"684","Buff-tailed Coronet","Glossoloma oblongicalyx",134,1,15,71,0,"2300_2500",5,"2014","2014-05-07","FH516",NA,3.57,4,17
"685","Buff-tailed Coronet","Guzmania amplectens",3,1,15,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,3.612,4,19
"686","Buff-tailed Coronet","Guzmania amplectens",205,1,15,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.612,4,19
"687","Buff-tailed Coronet","Guzmania jaramilloi",128,1,15,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,1.355,4,20
"688","Buff-tailed Coronet","Guzmania jaramilloi",169,1,15,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,1.355,4,20
"689","Buff-tailed Coronet","Guzmania jaramilloi",287,2,15,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,1.355,4,20
"690","Buff-tailed Coronet","Guzmania jaramilloi",204,1,15,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.355,4,20
"691","Buff-tailed Coronet","Guzmania jaramilloi",287,1,15,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.355,4,20
"692","Buff-tailed Coronet","Guzmania jaramilloi",301,2,15,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.355,4,20
"693","Buff-tailed Coronet","Guzmania jaramilloi",301,1,15,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.355,4,20
"694","Buff-tailed Coronet","Guzmania jaramilloi",34,1,15,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,1.355,4,20
"695","Buff-tailed Coronet","Heliconia burleana",242,2,15,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.624,4,21
"696","Buff-tailed Coronet","Heliconia burleana",242,1,15,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.624,4,21
"697","Buff-tailed Coronet","Heliconia burleana",283,1,15,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.624,4,21
"698","Buff-tailed Coronet","Heliconia impudica",82,1,15,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.083,4,23
"699","Buff-tailed Coronet","Heliconia impudica",15,1,15,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,0.083,4,23
"700","Buff-tailed Coronet","Heliconia impudica",47,1,15,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.083,4,23
"701","Buff-tailed Coronet","Heliconia impudica",267,2,15,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.083,4,23
"702","Buff-tailed Coronet","Heliconia impudica",267,3,15,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.083,4,23
"703","Buff-tailed Coronet","Heliconia impudica",267,1,15,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.083,4,23
"704","Buff-tailed Coronet","Kohleria affinis",92,1,15,38,0,"2300_2500",1,"2014","2014-01-08","FH308",NA,2.212,4,25
"705","Buff-tailed Coronet","Kohleria affinis",107,1,15,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,2.212,4,25
"706","Buff-tailed Coronet","Kohleria affinis",39,1,15,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,2.212,4,25
"707","Buff-tailed Coronet","Kohleria affinis",219,1,15,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,2.212,4,25
"708","Buff-tailed Coronet","Kohleria affinis",131,1,15,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,2.212,4,25
"709","Buff-tailed Coronet","Kohleria affinis",117,1,15,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,2.212,4,25
"710","Buff-tailed Coronet","Macleania bullata",252,2,15,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.371,4,26
"711","Buff-tailed Coronet","Macleania bullata",231,1,15,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,2.371,4,26
"712","Buff-tailed Coronet","Macleania bullata",281,2,15,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,2.371,4,26
"713","Buff-tailed Coronet","Macleania bullata",62,1,15,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,2.371,4,26
"714","Buff-tailed Coronet","Macleania bullata",54,1,15,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.371,4,26
"715","Buff-tailed Coronet","Macleania bullata",281,1,15,92,0,"2100_2300",8,"2013","2013-08-01","FL089",NA,2.371,4,26
"716","Buff-tailed Coronet","Macleania bullata",252,1,15,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.371,4,26
"717","Buff-tailed Coronet","Macleania bullata",113,1,15,92,0,"2300_2500",10,"2014","2014-10-22","FH425",NA,2.371,4,26
"718","Buff-tailed Coronet","Macleania bullata",153,1,15,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.371,4,26
"719","Buff-tailed Coronet","Macleania stricta",216,1,15,95,0,"2300_2500",10,"2014","2014-10-07","FH823",NA,0.352,4,27
"720","Buff-tailed Coronet","Macleania stricta",88,1,15,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.352,4,27
"721","Buff-tailed Coronet","Macleania stricta",18,1,15,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,0.352,4,27
"722","Buff-tailed Coronet","Macleania stricta",70,1,15,95,0,"2300_2500",12,"2013","2013-12-19","FH205",NA,0.352,4,27
"723","Buff-tailed Coronet","Meriania tomentosa",50,1,15,99,7,"2100_2300",9,"2014","2014-09-23","FH1303",2130,0.188,4,28
"724","Buff-tailed Coronet","Meriania tomentosa",55,1,15,99,0,"2300_2500",1,"2015","2015-01-13","FH1310",NA,0.188,4,28
"725","Buff-tailed Coronet","Meriania tomentosa",63,1,15,99,2,"1900_2100",10,"2015","2015-10-20","FH1334",1980,0.188,4,28
"726","Buff-tailed Coronet","Mezobromelia capituligera",105,1,15,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.512,4,29
"727","Buff-tailed Coronet","Mezobromelia capituligera",93,1,15,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.512,4,29
"728","Buff-tailed Coronet","Mezobromelia capituligera",232,1,15,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.512,4,29
"729","Buff-tailed Coronet","Mezobromelia capituligera",235,1,15,101,0,"2300_2500",4,"2015","2015-04-08","FH919",NA,1.512,4,29
"730","Buff-tailed Coronet","Mezobromelia capituligera",184,1,15,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,1.512,4,29
"731","Buff-tailed Coronet","Mezobromelia capituligera",38,1,15,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.512,4,29
"732","Buff-tailed Coronet","Mezobromelia capituligera",187,1,15,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.512,4,29
"733","Buff-tailed Coronet","Mezobromelia capituligera",196,1,15,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,1.512,4,29
"734","Buff-tailed Coronet","Norantea anomala",49,1,15,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,0.688,4,30
"735","Buff-tailed Coronet","Norantea anomala",61,1,15,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,0.688,4,30
"736","Buff-tailed Coronet","Norantea anomala",53,1,15,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.688,4,30
"737","Buff-tailed Coronet","Norantea anomala",52,1,15,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,0.688,4,30
"738","Buff-tailed Coronet","Norantea anomala",51,1,15,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,0.688,4,30
"739","Buff-tailed Coronet","Palicourea acetosoides",119,1,15,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.607,4,31
"740","Buff-tailed Coronet","Palicourea acetosoides",77,1,15,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.607,4,31
"741","Buff-tailed Coronet","Palicourea acetosoides",124,1,15,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.607,4,31
"742","Buff-tailed Coronet","Palicourea acetosoides",244,1,15,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.607,4,31
"743","Buff-tailed Coronet","Palicourea acetosoides",141,1,15,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.607,4,31
"744","Buff-tailed Coronet","Palicourea acetosoides",251,2,15,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.607,4,31
"745","Buff-tailed Coronet","Palicourea acetosoides",154,1,15,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,0.607,4,31
"746","Buff-tailed Coronet","Palicourea acetosoides",189,1,15,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.607,4,31
"747","Buff-tailed Coronet","Palicourea acetosoides",192,1,15,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.607,4,31
"748","Buff-tailed Coronet","Palicourea acetosoides",84,1,15,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.607,4,31
"749","Buff-tailed Coronet","Palicourea acetosoides",103,1,15,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.607,4,31
"750","Buff-tailed Coronet","Palicourea acetosoides",86,1,15,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.607,4,31
"751","Buff-tailed Coronet","Palicourea acetosoides",27,1,15,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.607,4,31
"752","Buff-tailed Coronet","Palicourea acetosoides",191,1,15,107,0,"2300_2500",4,"2014","2014-04-22","FH713",NA,0.607,4,31
"753","Buff-tailed Coronet","Palicourea acetosoides",25,1,15,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.607,4,31
"754","Buff-tailed Coronet","Palicourea acetosoides",46,1,15,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.607,4,31
"755","Buff-tailed Coronet","Palicourea acetosoides",136,1,15,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.607,4,31
"756","Buff-tailed Coronet","Palicourea acetosoides",162,1,15,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.607,4,31
"757","Buff-tailed Coronet","Palicourea acetosoides",44,1,15,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.607,4,31
"758","Buff-tailed Coronet","Palicourea acetosoides",74,1,15,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.607,4,31
"759","Buff-tailed Coronet","Palicourea acetosoides",251,1,15,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.607,4,31
"760","Buff-tailed Coronet","Palicourea acetosoides",76,1,15,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.607,4,31
"761","Buff-tailed Coronet","Palicourea acetosoides",284,1,15,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.607,4,31
"762","Buff-tailed Coronet","Palicourea demissa",57,1,15,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.291,4,32
"763","Buff-tailed Coronet","Palicourea demissa",58,1,15,108,0,"1700_1900",6,"2015","2015-06-09","FH1321",NA,0.291,4,32
"764","Buff-tailed Coronet","Palicourea demissa",145,1,15,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.291,4,32
"765","Buff-tailed Coronet","Palicourea demissa",270,1,15,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.291,4,32
"766","Buff-tailed Coronet","Palicourea lineata",248,2,15,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,0.044,4,33
"767","Buff-tailed Coronet","Palicourea lineata",211,1,15,109,0,"2300_2500",7,"2014","2014-07-02","FH818",NA,0.044,4,33
"768","Buff-tailed Coronet","Palicourea lineata",177,1,15,109,0,"2300_2500",6,"2015","2015-06-23","FH642",NA,0.044,4,33
"769","Buff-tailed Coronet","Palicourea lineata",248,1,15,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,0.044,4,33
"770","Buff-tailed Coronet","Palicourea lineata",269,2,15,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,0.044,4,33
"771","Buff-tailed Coronet","Palicourea lineata",269,1,15,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,0.044,4,33
"772","Buff-tailed Coronet","Palicourea lineata",271,1,15,109,2,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.044,4,33
"773","Buff-tailed Coronet","Palicourea lineata",249,1,15,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,0.044,4,33
"774","Buff-tailed Coronet","Palicourea lineata",48,1,15,109,1,"2100_2300",5,"2015","2015-05-27","FH1230",2270,0.044,4,33
"775","Buff-tailed Coronet","Palicourea lineata",269,3,15,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,0.044,4,33
"776","Buff-tailed Coronet","Palicourea lineata",56,1,15,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.044,4,33
"777","Buff-tailed Coronet","Pitcairnia sodiroi",17,1,15,112,0,"2300_2500",5,"2015","2015-05-13","FH1119",NA,3.129,4,34
"778","Buff-tailed Coronet","Pitcairnia sodiroi",273,3,15,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,3.129,4,34
"779","Buff-tailed Coronet","Pitcairnia sodiroi",16,1,15,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,3.129,4,34
"780","Buff-tailed Coronet","Pitcairnia sodiroi",273,2,15,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,3.129,4,34
"781","Buff-tailed Coronet","Pitcairnia sodiroi",175,1,15,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,3.129,4,34
"782","Buff-tailed Coronet","Pitcairnia sodiroi",273,1,15,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,3.129,4,34
"783","Buff-tailed Coronet","Psammisia aberrans",71,1,15,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.442,4,35
"784","Buff-tailed Coronet","Psammisia sodiroi",210,1,15,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.285,4,36
"785","Buff-tailed Coronet","Psammisia sodiroi",274,1,15,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,0.285,4,36
"786","Buff-tailed Coronet","Psammisia sodiroi",276,1,15,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,0.285,4,36
"787","Buff-tailed Coronet","Psammisia sodiroi",1,1,15,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,0.285,4,36
"788","Buff-tailed Coronet","Psammisia sodiroi",225,1,15,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,0.285,4,36
"789","Buff-tailed Coronet","Psammisia sodiroi",276,2,15,123,0,"2300_2500",7,"2013","2013-07-29","FL083",NA,0.285,4,36
"790","Buff-tailed Coronet","Psammisia sodiroi",152,1,15,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,0.285,4,36
"791","Buff-tailed Coronet","Psammisia sodiroi",285,3,15,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,0.285,4,36
"792","Buff-tailed Coronet","Psammisia sodiroi",214,1,15,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.285,4,36
"793","Buff-tailed Coronet","Psammisia sodiroi",11,1,15,123,0,"2300_2500",11,"2014","2014-11-19","FH1108",NA,0.285,4,36
"794","Buff-tailed Coronet","Psammisia sodiroi",285,2,15,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,0.285,4,36
"795","Buff-tailed Coronet","Psammisia sodiroi",122,1,15,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,0.285,4,36
"796","Buff-tailed Coronet","Psammisia sodiroi",274,2,15,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,0.285,4,36
"797","Buff-tailed Coronet","Psammisia sodiroi",40,1,15,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,0.285,4,36
"798","Buff-tailed Coronet","Psammisia sodiroi",285,1,15,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,0.285,4,36
"799","Buff-tailed Coronet","Psammisia ulbrichiana",266,2,15,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.175,4,37
"800","Buff-tailed Coronet","Psammisia ulbrichiana",351,1,15,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,1.175,4,37
"801","Buff-tailed Coronet","Psammisia ulbrichiana",245,2,15,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,1.175,4,37
"802","Buff-tailed Coronet","Psammisia ulbrichiana",108,1,15,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,1.175,4,37
"803","Buff-tailed Coronet","Psammisia ulbrichiana",266,3,15,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.175,4,37
"804","Buff-tailed Coronet","Psammisia ulbrichiana",277,2,15,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.175,4,37
"805","Buff-tailed Coronet","Psammisia ulbrichiana",245,1,15,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.175,4,37
"806","Buff-tailed Coronet","Psammisia ulbrichiana",226,1,15,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,1.175,4,37
"807","Buff-tailed Coronet","Psammisia ulbrichiana",173,1,15,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,1.175,4,37
"808","Buff-tailed Coronet","Psammisia ulbrichiana",277,3,15,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.175,4,37
"809","Buff-tailed Coronet","Psammisia ulbrichiana",35,1,15,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.175,4,37
"810","Buff-tailed Coronet","Psammisia ulbrichiana",266,1,15,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.175,4,37
"811","Buff-tailed Coronet","Psammisia ulbrichiana",59,1,15,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.175,4,37
"812","Buff-tailed Coronet","Psammisia ulbrichiana",120,1,15,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.175,4,37
"813","Buff-tailed Coronet","Psammisia ulbrichiana",42,1,15,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.175,4,37
"814","Buff-tailed Coronet","Psammisia ulbrichiana",253,1,15,124,0,"2300_2500",6,"2013","2013-06-25","FL046",NA,1.175,4,37
"815","Buff-tailed Coronet","Psammisia ulbrichiana",278,1,15,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,1.175,4,37
"816","Buff-tailed Coronet","Psammisia ulbrichiana",277,1,15,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.175,4,37
"817","Buff-tailed Coronet","Psammisia ulbrichiana",146,1,15,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.175,4,37
"818","Buff-tailed Coronet","Renealmia sessilifolia",275,1,15,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,0.853,4,38
"819","Buff-tailed Coronet","Renealmia sessilifolia",215,1,15,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,0.853,4,38
"820","Buff-tailed Coronet","Renealmia sessilifolia",138,1,15,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,0.853,4,38
"821","Buff-tailed Coronet","Renealmia sessilifolia",158,1,15,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.853,4,38
"822","Buff-tailed Coronet","Renealmia sessilifolia",142,1,15,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.853,4,38
"823","Buff-tailed Coronet","Renealmia sessilifolia",275,2,15,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,0.853,4,38
"824","Buff-tailed Coronet","Renealmia sessilifolia",209,1,15,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,0.853,4,38
"825","Buff-tailed Coronet","Renealmia sessilifolia",207,1,15,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.853,4,38
"826","Buff-tailed Coronet","Renealmia sessilifolia",24,1,15,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.853,4,38
"827","Buff-tailed Coronet","Tillandsia complanata",148,1,15,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.929,4,41
"828","Buff-tailed Coronet","Tillandsia complanata",179,1,15,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.929,4,41
"829","Buff-tailed Coronet","Tillandsia complanata",20,1,15,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.929,4,41
