"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"2726","Buff-tailed Coronet","Macleania bullata",232,15,92,2,0,"2013-06-24","2300_2500",6,"2013",2.371,3,26
"2727","Buff-tailed Coronet","Macleania bullata",203,15,92,3,0,"2014-10-07","2100_2300",10,"2014",2.371,3,26
"2728","Buff-tailed Coronet","Macleania bullata",10,15,92,1,0,"2014-10-07","2300_2500",10,"2014",2.371,3,26
"2729","Buff-tailed Coronet","Macleania bullata",265,15,92,3,0,"2013-08-02","2100_2300",8,"2013",2.371,3,26
"2730","Buff-tailed Coronet","Macleania bullata",10,15,92,3,0,"2014-10-07","2300_2500",10,"2014",2.371,3,26
"2731","Buff-tailed Coronet","Macleania bullata",136,15,92,1,0,"2013-11-06","2100_2300",11,"2013",2.371,3,26
"2732","Buff-tailed Coronet","Macleania bullata",232,15,92,1,0,"2013-06-26","2300_2500",6,"2013",2.371,3,26
"2733","Buff-tailed Coronet","Macleania bullata",232,15,92,1,0,"2013-06-24","2300_2500",6,"2013",2.371,3,26
"2734","Buff-tailed Coronet","Macleania bullata",53,15,92,1,0,"2015-09-09","2100_2300",9,"2015",2.371,3,26
"2735","Buff-tailed Coronet","Macleania bullata",203,15,92,1,0,"2014-10-07","2100_2300",10,"2014",2.371,3,26
"2736","Buff-tailed Coronet","Macleania bullata",10,15,92,2,0,"2014-10-07","2300_2500",10,"2014",2.371,3,26
"2737","Buff-tailed Coronet","Macleania bullata",232,15,92,3,0,"2013-06-24","2300_2500",6,"2013",2.371,3,26
"2738","Buff-tailed Coronet","Macleania bullata",265,15,92,1,0,"2013-08-02","2100_2300",8,"2013",2.371,3,26
"2739","Buff-tailed Coronet","Macleania bullata",232,15,92,3,0,"2013-06-26","2300_2500",6,"2013",2.371,3,26
"2740","Buff-tailed Coronet","Macleania bullata",136,15,92,3,0,"2013-11-06","2100_2300",11,"2013",2.371,3,26
"2741","Buff-tailed Coronet","Macleania bullata",136,15,92,2,0,"2013-11-06","2100_2300",11,"2013",2.371,3,26
"2742","Buff-tailed Coronet","Macleania bullata",203,15,92,2,0,"2014-10-07","2100_2300",10,"2014",2.371,3,26
"2743","Buff-tailed Coronet","Macleania bullata",46,15,92,3,0,"2014-12-02","2100_2300",12,"2014",2.371,3,26
"2744","Buff-tailed Coronet","Macleania bullata",265,15,92,2,0,"2013-08-02","2100_2300",8,"2013",2.371,3,26
"2745","Buff-tailed Coronet","Macleania bullata",265,15,92,3,0,"2013-08-01","2100_2300",8,"2013",2.371,3,26
"2746","Buff-tailed Coronet","Macleania bullata",46,15,92,2,0,"2014-12-02","2100_2300",12,"2014",2.371,3,26
"2747","Buff-tailed Coronet","Macleania bullata",265,15,92,2,0,"2013-08-01","2100_2300",8,"2013",2.371,3,26
"2748","Buff-tailed Coronet","Macleania bullata",100,15,92,1,0,"2014-10-22","2300_2500",10,"2014",2.371,3,26
"2749","Buff-tailed Coronet","Macleania stricta",18,15,95,2,0,"2015-06-09","2100_2300",6,"2015",0.352,3,27
"2750","Buff-tailed Coronet","Macleania stricta",60,15,95,3,0,"2013-12-19","2300_2500",12,"2013",0.352,3,27
"2751","Buff-tailed Coronet","Macleania stricta",78,15,95,2,0,"2013-10-22","2100_2300",10,"2013",0.352,3,27
"2752","Buff-tailed Coronet","Macleania stricta",18,15,95,3,0,"2015-06-09","2100_2300",6,"2015",0.352,3,27
"2753","Buff-tailed Coronet","Macleania stricta",60,15,95,1,0,"2013-12-19","2300_2500",12,"2013",0.352,3,27
"2754","Buff-tailed Coronet","Macleania stricta",189,15,95,3,0,"2014-10-07","2300_2500",10,"2014",0.352,3,27
"2755","Buff-tailed Coronet","Macleania stricta",189,15,95,2,0,"2014-10-07","2300_2500",10,"2014",0.352,3,27
"2756","Buff-tailed Coronet","Macleania stricta",60,15,95,2,0,"2013-12-19","2300_2500",12,"2013",0.352,3,27
"2757","Buff-tailed Coronet","Macleania stricta",78,15,95,1,0,"2013-10-22","2100_2300",10,"2013",0.352,3,27
"2758","Buff-tailed Coronet","Macleania stricta",78,15,95,3,0,"2013-10-22","2100_2300",10,"2013",0.352,3,27
"2759","Buff-tailed Coronet","Macleania stricta",189,15,95,1,0,"2014-10-07","2300_2500",10,"2014",0.352,3,27
"2760","Buff-tailed Coronet","Macleania stricta",18,15,95,1,0,"2015-06-09","2100_2300",6,"2015",0.352,3,27
"2761","Buff-tailed Coronet","Meriania tomentosa",47,15,99,3,0,"2015-01-13","2300_2500",1,"2015",0.188,3,28
"2762","Buff-tailed Coronet","Meriania tomentosa",2,15,99,1,0,"2013-11-06","2300_2500",11,"2013",0.188,3,28
"2763","Buff-tailed Coronet","Meriania tomentosa",45,15,99,2,3,"2014-09-20","2100_2300",9,"2014",0.188,3,28
"2764","Buff-tailed Coronet","Meriania tomentosa",54,15,99,2,0,"2015-10-20","1900_2100",10,"2015",0.188,3,28
"2765","Buff-tailed Coronet","Meriania tomentosa",2,15,99,2,0,"2013-11-06","2300_2500",11,"2013",0.188,3,28
"2766","Buff-tailed Coronet","Meriania tomentosa",54,15,99,3,0,"2015-10-20","1900_2100",10,"2015",0.188,3,28
"2767","Buff-tailed Coronet","Meriania tomentosa",47,15,99,1,0,"2015-01-13","2300_2500",1,"2015",0.188,3,28
"2768","Buff-tailed Coronet","Meriania tomentosa",47,15,99,2,0,"2015-01-13","2300_2500",1,"2015",0.188,3,28
"2769","Buff-tailed Coronet","Meriania tomentosa",54,15,99,1,2,"2015-10-20","1900_2100",10,"2015",0.188,3,28
"2770","Buff-tailed Coronet","Meriania tomentosa",2,15,99,3,0,"2013-11-06","2300_2500",11,"2013",0.188,3,28
"2771","Buff-tailed Coronet","Meriania tomentosa",45,15,99,3,0,"2014-09-10","2100_2300",9,"2014",0.188,3,28
"2772","Buff-tailed Coronet","Meriania tomentosa",45,15,99,1,4,"2014-09-10","2100_2300",9,"2014",0.188,3,28
"2773","Buff-tailed Coronet","Meriania tomentosa",45,15,99,2,3,"2014-09-10","2100_2300",9,"2014",0.188,3,28
"2774","Buff-tailed Coronet","Meriania tomentosa",45,15,99,3,0,"2014-09-20","2100_2300",9,"2014",0.188,3,28
"2775","Buff-tailed Coronet","Meriania tomentosa",45,15,99,1,4,"2014-09-20","2100_2300",9,"2014",0.188,3,28
"2776","Buff-tailed Coronet","Mezobromelia capituligera",204,15,101,1,0,"2014-10-22","1900_2100",10,"2014",1.512,3,29
"2777","Buff-tailed Coronet","Mezobromelia capituligera",207,15,101,2,0,"2015-04-08","2300_2500",4,"2015",1.512,3,29
"2778","Buff-tailed Coronet","Mezobromelia capituligera",174,15,101,3,0,"2014-12-02","1900_2100",12,"2014",1.512,3,29
"2779","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,2,1,"2013-06-23","2300_2500",6,"2013",1.512,3,29
"2780","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,3,2,"2013-06-23","2300_2500",6,"2013",1.512,3,29
"2781","Buff-tailed Coronet","Mezobromelia capituligera",82,15,101,3,0,"2014-03-11","1900_2100",3,"2014",1.512,3,29
"2782","Buff-tailed Coronet","Mezobromelia capituligera",207,15,101,3,0,"2015-04-08","2300_2500",4,"2015",1.512,3,29
"2783","Buff-tailed Coronet","Mezobromelia capituligera",163,15,101,1,0,"2014-01-08","2300_2500",1,"2014",1.512,3,29
"2784","Buff-tailed Coronet","Mezobromelia capituligera",174,15,101,2,0,"2014-12-02","1900_2100",12,"2014",1.512,3,29
"2785","Buff-tailed Coronet","Mezobromelia capituligera",92,15,101,3,0,"2014-04-22","1900_2100",4,"2014",1.512,3,29
"2786","Buff-tailed Coronet","Mezobromelia capituligera",166,15,101,3,0,"2014-02-27","1900_2100",2,"2014",1.512,3,29
"2787","Buff-tailed Coronet","Mezobromelia capituligera",166,15,101,1,0,"2014-02-27","1900_2100",2,"2014",1.512,3,29
"2788","Buff-tailed Coronet","Mezobromelia capituligera",204,15,101,3,0,"2014-10-22","1900_2100",10,"2014",1.512,3,29
"2789","Buff-tailed Coronet","Mezobromelia capituligera",33,15,101,1,0,"2015-02-11","1900_2100",2,"2015",1.512,3,29
"2790","Buff-tailed Coronet","Mezobromelia capituligera",92,15,101,1,0,"2014-04-22","1900_2100",4,"2014",1.512,3,29
"2791","Buff-tailed Coronet","Mezobromelia capituligera",204,15,101,2,0,"2014-10-22","1900_2100",10,"2014",1.512,3,29
"2792","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,1,7,"2013-06-23","2300_2500",6,"2013",1.512,3,29
"2793","Buff-tailed Coronet","Mezobromelia capituligera",163,15,101,2,0,"2014-01-08","2300_2500",1,"2014",1.512,3,29
"2794","Buff-tailed Coronet","Mezobromelia capituligera",166,15,101,2,0,"2014-02-27","1900_2100",2,"2014",1.512,3,29
"2795","Buff-tailed Coronet","Mezobromelia capituligera",92,15,101,2,0,"2014-04-22","1900_2100",4,"2014",1.512,3,29
"2796","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,3,2,"2013-06-22","2300_2500",6,"2013",1.512,3,29
"2797","Buff-tailed Coronet","Mezobromelia capituligera",163,15,101,3,0,"2014-01-08","2300_2500",1,"2014",1.512,3,29
"2798","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,3,2,"2013-06-21","2300_2500",6,"2013",1.512,3,29
"2799","Buff-tailed Coronet","Mezobromelia capituligera",174,15,101,1,0,"2014-12-02","1900_2100",12,"2014",1.512,3,29
"2800","Buff-tailed Coronet","Mezobromelia capituligera",33,15,101,2,0,"2015-02-11","1900_2100",2,"2015",1.512,3,29
"2801","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,1,7,"2013-06-21","2300_2500",6,"2013",1.512,3,29
"2802","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,1,7,"2013-06-22","2300_2500",6,"2013",1.512,3,29
"2803","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,2,1,"2013-06-21","2300_2500",6,"2013",1.512,3,29
"2804","Buff-tailed Coronet","Mezobromelia capituligera",207,15,101,1,0,"2015-04-08","2300_2500",4,"2015",1.512,3,29
"2805","Buff-tailed Coronet","Mezobromelia capituligera",82,15,101,1,0,"2014-03-11","1900_2100",3,"2014",1.512,3,29
"2806","Buff-tailed Coronet","Mezobromelia capituligera",33,15,101,3,0,"2015-02-11","1900_2100",2,"2015",1.512,3,29
"2807","Buff-tailed Coronet","Mezobromelia capituligera",230,15,101,2,1,"2013-06-22","2300_2500",6,"2013",1.512,3,29
"2808","Buff-tailed Coronet","Mezobromelia capituligera",82,15,101,2,0,"2014-03-11","1900_2100",3,"2014",1.512,3,29
"2809","Buff-tailed Coronet","Norantea anomala",44,15,105,1,0,"2014-09-10","1900_2100",9,"2014",0.688,3,30
"2810","Buff-tailed Coronet","Norantea anomala",44,15,105,3,0,"2014-09-10","1900_2100",9,"2014",0.688,3,30
"2811","Buff-tailed Coronet","Norantea anomala",52,15,105,3,0,"2015-08-25","1900_2100",8,"2015",0.688,3,30
"2812","Buff-tailed Coronet","Norantea anomala",52,15,105,1,0,"2015-08-25","1900_2100",8,"2015",0.688,3,30
"2813","Buff-tailed Coronet","Norantea anomala",44,15,105,2,0,"2014-09-10","1900_2100",9,"2014",0.688,3,30
"2814","Buff-tailed Coronet","Norantea anomala",52,15,105,2,0,"2015-08-25","1900_2100",8,"2015",0.688,3,30
"2815","Buff-tailed Coronet","Palicourea acetosoides",267,15,107,2,0,"2013-08-02","2100_2300",8,"2013",0.607,3,31
"2816","Buff-tailed Coronet","Palicourea acetosoides",125,15,107,1,0,"2015-03-11","2100_2300",3,"2015",0.607,3,31
"2817","Buff-tailed Coronet","Palicourea acetosoides",167,15,107,2,0,"2014-03-25","2100_2300",3,"2014",0.607,3,31
"2818","Buff-tailed Coronet","Palicourea acetosoides",120,15,107,2,0,"2014-07-02","2100_2300",7,"2014",0.607,3,31
"2819","Buff-tailed Coronet","Palicourea acetosoides",23,15,107,2,0,"2014-05-07","2300_2500",5,"2014",0.607,3,31
"2820","Buff-tailed Coronet","Palicourea acetosoides",145,15,107,1,0,"2014-06-18","2100_2300",6,"2014",0.607,3,31
"2821","Buff-tailed Coronet","Palicourea acetosoides",267,15,107,1,0,"2013-08-02","2100_2300",8,"2013",0.607,3,31
"2822","Buff-tailed Coronet","Palicourea acetosoides",106,15,107,2,0,"2015-06-23","2100_2300",6,"2015",0.607,3,31
"2823","Buff-tailed Coronet","Palicourea acetosoides",137,15,107,3,0,"2013-11-19","1700_1900",11,"2013",0.607,3,31
"2824","Buff-tailed Coronet","Palicourea acetosoides",41,15,107,3,0,"2015-09-09","2100_2300",9,"2015",0.607,3,31
"2825","Buff-tailed Coronet","Palicourea acetosoides",106,15,107,3,0,"2015-06-23","2100_2300",6,"2015",0.607,3,31
"2826","Buff-tailed Coronet","Palicourea acetosoides",39,15,107,3,0,"2015-08-12","2100_2300",8,"2015",0.607,3,31
"2827","Buff-tailed Coronet","Palicourea acetosoides",111,15,107,2,0,"2013-12-04","1900_2100",12,"2013",0.607,3,31
"2828","Buff-tailed Coronet","Palicourea acetosoides",145,15,107,3,0,"2014-06-18","2100_2300",6,"2014",0.607,3,31
"2829","Buff-tailed Coronet","Palicourea acetosoides",67,15,107,2,0,"2014-07-02","2100_2300",7,"2014",0.607,3,31
"2830","Buff-tailed Coronet","Palicourea acetosoides",181,15,107,3,0,"2014-04-09","1700_1900",4,"2014",0.607,3,31
"2831","Buff-tailed Coronet","Palicourea acetosoides",169,15,107,2,0,"2014-04-22","2300_2500",4,"2014",0.607,3,31
"2832","Buff-tailed Coronet","Palicourea acetosoides",137,15,107,1,0,"2013-11-19","1700_1900",11,"2013",0.607,3,31
"2833","Buff-tailed Coronet","Palicourea acetosoides",41,15,107,1,0,"2015-09-09","2100_2300",9,"2015",0.607,3,31
"2834","Buff-tailed Coronet","Palicourea acetosoides",137,15,107,2,0,"2013-11-19","1700_1900",11,"2013",0.607,3,31
"2835","Buff-tailed Coronet","Palicourea acetosoides",106,15,107,1,0,"2015-06-23","2100_2300",6,"2015",0.607,3,31
"2836","Buff-tailed Coronet","Palicourea acetosoides",231,15,107,3,0,"2013-06-24","2100_2300",6,"2013",0.607,3,31
"2837","Buff-tailed Coronet","Palicourea acetosoides",120,15,107,1,0,"2014-07-02","2100_2300",7,"2014",0.607,3,31
"2838","Buff-tailed Coronet","Palicourea acetosoides",23,15,107,1,0,"2014-05-07","2300_2500",5,"2014",0.607,3,31
"2839","Buff-tailed Coronet","Palicourea acetosoides",74,15,107,3,0,"2015-06-09","2100_2300",6,"2015",0.607,3,31
"2840","Buff-tailed Coronet","Palicourea acetosoides",167,15,107,1,0,"2014-03-25","2100_2300",3,"2014",0.607,3,31
"2841","Buff-tailed Coronet","Palicourea acetosoides",181,15,107,2,0,"2014-03-11","1700_1900",3,"2014",0.607,3,31
"2842","Buff-tailed Coronet","Palicourea acetosoides",170,15,107,2,0,"2014-05-21","1900_2100",5,"2014",0.607,3,31
"2843","Buff-tailed Coronet","Palicourea acetosoides",181,15,107,2,0,"2014-04-09","1700_1900",4,"2014",0.607,3,31
"2844","Buff-tailed Coronet","Palicourea acetosoides",76,15,107,1,0,"2015-09-09","2100_2300",9,"2015",0.607,3,31
"2845","Buff-tailed Coronet","Palicourea acetosoides",181,15,107,3,0,"2014-03-11","1700_1900",3,"2014",0.607,3,31
"2846","Buff-tailed Coronet","Palicourea acetosoides",222,15,107,2,0,"2013-06-16","1900_2100",6,"2013",0.607,3,31
"2847","Buff-tailed Coronet","Palicourea acetosoides",90,15,107,3,0,"2014-02-27","2100_2300",2,"2014",0.607,3,31
"2848","Buff-tailed Coronet","Palicourea acetosoides",76,15,107,2,0,"2015-09-09","2100_2300",9,"2015",0.607,3,31
"2849","Buff-tailed Coronet","Palicourea acetosoides",170,15,107,1,0,"2014-05-21","1900_2100",5,"2014",0.607,3,31
"2850","Buff-tailed Coronet","Palicourea acetosoides",125,15,107,2,0,"2015-03-11","2100_2300",3,"2015",0.607,3,31
"2851","Buff-tailed Coronet","Palicourea acetosoides",39,15,107,2,0,"2015-08-12","2100_2300",8,"2015",0.607,3,31
"2852","Buff-tailed Coronet","Palicourea acetosoides",145,15,107,2,0,"2014-06-18","2100_2300",6,"2014",0.607,3,31
"2853","Buff-tailed Coronet","Palicourea acetosoides",231,15,107,2,0,"2013-06-24","2100_2300",6,"2013",0.607,3,31
"2854","Buff-tailed Coronet","Palicourea acetosoides",66,15,107,2,0,"2014-05-07","1900_2100",5,"2014",0.607,3,31
"2855","Buff-tailed Coronet","Palicourea acetosoides",181,15,107,1,0,"2014-03-11","1700_1900",3,"2014",0.607,3,31
"2856","Buff-tailed Coronet","Palicourea acetosoides",111,15,107,1,0,"2013-12-04","1900_2100",12,"2013",0.607,3,31
"2857","Buff-tailed Coronet","Palicourea acetosoides",64,15,107,3,0,"2014-03-25","1900_2100",3,"2014",0.607,3,31
"2858","Buff-tailed Coronet","Palicourea acetosoides",66,15,107,1,0,"2014-05-07","1900_2100",5,"2014",0.607,3,31
"2859","Buff-tailed Coronet","Palicourea acetosoides",120,15,107,3,0,"2014-07-02","2100_2300",7,"2014",0.607,3,31
"2860","Buff-tailed Coronet","Palicourea acetosoides",90,15,107,2,0,"2014-02-27","2100_2300",2,"2014",0.607,3,31
"2861","Buff-tailed Coronet","Palicourea acetosoides",111,15,107,3,0,"2013-12-04","1900_2100",12,"2013",0.607,3,31
"2862","Buff-tailed Coronet","Palicourea acetosoides",23,15,107,3,0,"2014-05-07","2300_2500",5,"2014",0.607,3,31
"2863","Buff-tailed Coronet","Palicourea acetosoides",167,15,107,3,0,"2014-03-25","2100_2300",3,"2014",0.607,3,31
"2864","Buff-tailed Coronet","Palicourea acetosoides",169,15,107,3,0,"2014-04-22","2300_2500",4,"2014",0.607,3,31
"2865","Buff-tailed Coronet","Palicourea acetosoides",76,15,107,3,0,"2015-09-09","2100_2300",9,"2015",0.607,3,31
"2866","Buff-tailed Coronet","Palicourea acetosoides",66,15,107,3,0,"2014-05-07","1900_2100",5,"2014",0.607,3,31
"2867","Buff-tailed Coronet","Palicourea acetosoides",41,15,107,2,0,"2015-09-09","2100_2300",9,"2015",0.607,3,31
"2868","Buff-tailed Coronet","Palicourea acetosoides",64,15,107,1,0,"2014-03-25","1900_2100",3,"2014",0.607,3,31
"2869","Buff-tailed Coronet","Palicourea acetosoides",169,15,107,1,0,"2014-04-22","2300_2500",4,"2014",0.607,3,31
"2870","Buff-tailed Coronet","Palicourea acetosoides",90,15,107,1,0,"2014-02-27","2100_2300",2,"2014",0.607,3,31
"2871","Buff-tailed Coronet","Palicourea acetosoides",231,15,107,1,0,"2013-06-24","2100_2300",6,"2013",0.607,3,31
"2872","Buff-tailed Coronet","Palicourea acetosoides",74,15,107,2,0,"2015-06-09","2100_2300",6,"2015",0.607,3,31
"2873","Buff-tailed Coronet","Palicourea acetosoides",170,15,107,3,0,"2014-05-21","1900_2100",5,"2014",0.607,3,31
"2874","Buff-tailed Coronet","Palicourea acetosoides",67,15,107,1,0,"2014-07-02","2100_2300",7,"2014",0.607,3,31
"2875","Buff-tailed Coronet","Palicourea acetosoides",181,15,107,1,0,"2014-04-09","1700_1900",4,"2014",0.607,3,31
"2876","Buff-tailed Coronet","Palicourea acetosoides",67,15,107,3,0,"2014-07-02","2100_2300",7,"2014",0.607,3,31
"2877","Buff-tailed Coronet","Palicourea acetosoides",222,15,107,3,0,"2013-06-16","1900_2100",6,"2013",0.607,3,31
"2878","Buff-tailed Coronet","Palicourea acetosoides",64,15,107,2,0,"2014-03-25","1900_2100",3,"2014",0.607,3,31
"2879","Buff-tailed Coronet","Palicourea acetosoides",74,15,107,1,0,"2015-06-09","2100_2300",6,"2015",0.607,3,31
"2880","Buff-tailed Coronet","Palicourea acetosoides",125,15,107,3,0,"2015-03-11","2100_2300",3,"2015",0.607,3,31
"2881","Buff-tailed Coronet","Palicourea acetosoides",222,15,107,1,0,"2013-06-16","1900_2100",6,"2013",0.607,3,31
"2882","Buff-tailed Coronet","Palicourea acetosoides",39,15,107,1,0,"2015-08-12","2100_2300",8,"2015",0.607,3,31
"2883","Buff-tailed Coronet","Palicourea acetosoides",267,15,107,3,0,"2013-08-02","2100_2300",8,"2013",0.607,3,31
"2884","Buff-tailed Coronet","Palicourea demissa",49,15,108,1,0,"2015-06-09","1700_1900",6,"2015",0.291,3,32
"2885","Buff-tailed Coronet","Palicourea demissa",129,15,108,2,0,"2015-05-27","1900_2100",5,"2015",0.291,3,32
"2886","Buff-tailed Coronet","Palicourea demissa",49,15,108,2,0,"2015-06-09","1700_1900",6,"2015",0.291,3,32
"2887","Buff-tailed Coronet","Palicourea demissa",129,15,108,3,0,"2015-05-27","1900_2100",5,"2015",0.291,3,32
"2888","Buff-tailed Coronet","Palicourea demissa",49,15,108,3,0,"2015-06-09","1700_1900",6,"2015",0.291,3,32
"2889","Buff-tailed Coronet","Palicourea demissa",129,15,108,1,0,"2015-05-27","1900_2100",5,"2015",0.291,3,32
"2890","Buff-tailed Coronet","Palicourea lineata",254,15,109,2,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2891","Buff-tailed Coronet","Palicourea lineata",227,15,109,3,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2892","Buff-tailed Coronet","Palicourea lineata",43,15,109,1,1,"2015-05-27","2100_2300",5,"2015",0.044,3,33
"2893","Buff-tailed Coronet","Palicourea lineata",226,15,109,2,0,"2013-06-16","2100_2300",6,"2013",0.044,3,33
"2894","Buff-tailed Coronet","Palicourea lineata",254,15,109,1,2,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2895","Buff-tailed Coronet","Palicourea lineata",143,15,109,1,0,"2014-05-07","2300_2500",5,"2014",0.044,3,33
"2896","Buff-tailed Coronet","Palicourea lineata",226,15,109,1,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2897","Buff-tailed Coronet","Palicourea lineata",226,15,109,3,0,"2013-06-16","2100_2300",6,"2013",0.044,3,33
"2898","Buff-tailed Coronet","Palicourea lineata",253,15,109,1,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2899","Buff-tailed Coronet","Palicourea lineata",48,15,109,1,0,"2015-04-08","2100_2300",4,"2015",0.044,3,33
"2900","Buff-tailed Coronet","Palicourea lineata",43,15,109,2,0,"2015-05-27","2100_2300",5,"2015",0.044,3,33
"2901","Buff-tailed Coronet","Palicourea lineata",226,15,109,1,0,"2013-06-16","2100_2300",6,"2013",0.044,3,33
"2902","Buff-tailed Coronet","Palicourea lineata",253,15,109,2,0,"2013-07-26","1900_2100",7,"2013",0.044,3,33
"2903","Buff-tailed Coronet","Palicourea lineata",184,15,109,2,0,"2014-07-02","2300_2500",7,"2014",0.044,3,33
"2904","Buff-tailed Coronet","Palicourea lineata",253,15,109,2,0,"2013-07-24","1900_2100",7,"2013",0.044,3,33
"2905","Buff-tailed Coronet","Palicourea lineata",48,15,109,3,0,"2015-04-08","2100_2300",4,"2015",0.044,3,33
"2906","Buff-tailed Coronet","Palicourea lineata",227,15,109,2,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2907","Buff-tailed Coronet","Palicourea lineata",157,15,109,1,0,"2015-06-23","2300_2500",6,"2015",0.044,3,33
"2908","Buff-tailed Coronet","Palicourea lineata",157,15,109,3,0,"2015-06-23","2300_2500",6,"2015",0.044,3,33
"2909","Buff-tailed Coronet","Palicourea lineata",226,15,109,3,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2910","Buff-tailed Coronet","Palicourea lineata",253,15,109,3,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2911","Buff-tailed Coronet","Palicourea lineata",184,15,109,3,0,"2014-07-02","2300_2500",7,"2014",0.044,3,33
"2912","Buff-tailed Coronet","Palicourea lineata",254,15,109,3,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2913","Buff-tailed Coronet","Palicourea lineata",43,15,109,3,0,"2015-05-27","2100_2300",5,"2015",0.044,3,33
"2914","Buff-tailed Coronet","Palicourea lineata",143,15,109,2,0,"2014-05-07","2300_2500",5,"2014",0.044,3,33
"2915","Buff-tailed Coronet","Palicourea lineata",143,15,109,3,0,"2014-05-07","2300_2500",5,"2014",0.044,3,33
"2916","Buff-tailed Coronet","Palicourea lineata",253,15,109,3,0,"2013-07-26","1900_2100",7,"2013",0.044,3,33
"2917","Buff-tailed Coronet","Palicourea lineata",253,15,109,2,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2918","Buff-tailed Coronet","Palicourea lineata",226,15,109,2,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2919","Buff-tailed Coronet","Palicourea lineata",157,15,109,2,0,"2015-06-23","2300_2500",6,"2015",0.044,3,33
"2920","Buff-tailed Coronet","Palicourea lineata",227,15,109,1,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2921","Buff-tailed Coronet","Palicourea lineata",253,15,109,1,0,"2013-07-24","1900_2100",7,"2013",0.044,3,33
"2922","Buff-tailed Coronet","Palicourea lineata",253,15,109,3,0,"2013-07-24","1900_2100",7,"2013",0.044,3,33
"2923","Buff-tailed Coronet","Palicourea lineata",253,15,109,1,0,"2013-07-26","1900_2100",7,"2013",0.044,3,33
"2924","Buff-tailed Coronet","Palicourea lineata",184,15,109,1,0,"2014-07-02","2300_2500",7,"2014",0.044,3,33
"2925","Buff-tailed Coronet","Palicourea lineata",48,15,109,2,0,"2015-04-08","2100_2300",4,"2015",0.044,3,33
"2926","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,3,0,"2013-07-27","2100_2300",7,"2013",3.129,3,34
"2927","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,1,0,"2013-07-27","2100_2300",7,"2013",3.129,3,34
"2928","Buff-tailed Coronet","Pitcairnia sodiroi",16,15,112,3,0,"2015-04-28","2100_2300",4,"2015",3.129,3,34
"2929","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,3,0,"2013-07-25","2100_2300",7,"2013",3.129,3,34
"2930","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,3,0,"2013-07-26","2100_2300",7,"2013",3.129,3,34
"2931","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,2,0,"2013-07-27","2100_2300",7,"2013",3.129,3,34
"2932","Buff-tailed Coronet","Pitcairnia sodiroi",16,15,112,2,0,"2015-04-28","2100_2300",4,"2015",3.129,3,34
"2933","Buff-tailed Coronet","Pitcairnia sodiroi",156,15,112,3,0,"2015-05-13","2100_2300",5,"2015",3.129,3,34
"2934","Buff-tailed Coronet","Pitcairnia sodiroi",156,15,112,2,0,"2015-05-13","2100_2300",5,"2015",3.129,3,34
"2935","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,1,0,"2013-07-25","2100_2300",7,"2013",3.129,3,34
"2936","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,2,0,"2013-07-25","2100_2300",7,"2013",3.129,3,34
"2937","Buff-tailed Coronet","Pitcairnia sodiroi",17,15,112,2,0,"2015-05-13","2300_2500",5,"2015",3.129,3,34
"2938","Buff-tailed Coronet","Pitcairnia sodiroi",16,15,112,1,0,"2015-04-28","2100_2300",4,"2015",3.129,3,34
"2939","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,1,0,"2013-07-26","2100_2300",7,"2013",3.129,3,34
"2940","Buff-tailed Coronet","Pitcairnia sodiroi",17,15,112,1,0,"2015-05-13","2300_2500",5,"2015",3.129,3,34
"2941","Buff-tailed Coronet","Pitcairnia sodiroi",156,15,112,1,0,"2015-05-13","2100_2300",5,"2015",3.129,3,34
