"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"2286","Buff-tailed Coronet","Palicourea demissa",49,15,108,2,0,"2015-06-09","1700_1900",6,"2015",0.291,3,32
"2287","Buff-tailed Coronet","Palicourea demissa",129,15,108,2,0,"2015-05-27","1900_2100",5,"2015",0.291,3,32
"2288","Buff-tailed Coronet","Palicourea demissa",129,15,108,3,0,"2015-05-27","1900_2100",5,"2015",0.291,3,32
"2289","Buff-tailed Coronet","Palicourea demissa",129,15,108,1,0,"2015-05-27","1900_2100",5,"2015",0.291,3,32
"2290","Buff-tailed Coronet","Palicourea lineata",226,15,109,1,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2291","Buff-tailed Coronet","Palicourea lineata",226,15,109,1,0,"2013-06-16","2100_2300",6,"2013",0.044,3,33
"2292","Buff-tailed Coronet","Palicourea lineata",157,15,109,3,0,"2015-06-23","2300_2500",6,"2015",0.044,3,33
"2293","Buff-tailed Coronet","Palicourea lineata",43,15,109,2,0,"2015-05-27","2100_2300",5,"2015",0.044,3,33
"2294","Buff-tailed Coronet","Palicourea lineata",253,15,109,3,0,"2013-07-24","1900_2100",7,"2013",0.044,3,33
"2295","Buff-tailed Coronet","Palicourea lineata",157,15,109,1,0,"2015-06-23","2300_2500",6,"2015",0.044,3,33
"2296","Buff-tailed Coronet","Palicourea lineata",226,15,109,3,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2297","Buff-tailed Coronet","Palicourea lineata",43,15,109,3,0,"2015-05-27","2100_2300",5,"2015",0.044,3,33
"2298","Buff-tailed Coronet","Palicourea lineata",253,15,109,3,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2299","Buff-tailed Coronet","Palicourea lineata",48,15,109,3,0,"2015-04-08","2100_2300",4,"2015",0.044,3,33
"2300","Buff-tailed Coronet","Palicourea lineata",227,15,109,3,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2301","Buff-tailed Coronet","Palicourea lineata",254,15,109,3,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2302","Buff-tailed Coronet","Palicourea lineata",253,15,109,2,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2303","Buff-tailed Coronet","Palicourea lineata",226,15,109,2,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2304","Buff-tailed Coronet","Palicourea lineata",254,15,109,2,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2305","Buff-tailed Coronet","Palicourea lineata",253,15,109,2,0,"2013-07-26","1900_2100",7,"2013",0.044,3,33
"2306","Buff-tailed Coronet","Palicourea lineata",253,15,109,3,0,"2013-07-26","1900_2100",7,"2013",0.044,3,33
"2307","Buff-tailed Coronet","Palicourea lineata",253,15,109,1,0,"2013-07-24","1900_2100",7,"2013",0.044,3,33
"2308","Buff-tailed Coronet","Palicourea lineata",184,15,109,2,0,"2014-07-02","2300_2500",7,"2014",0.044,3,33
"2309","Buff-tailed Coronet","Palicourea lineata",227,15,109,1,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2310","Buff-tailed Coronet","Palicourea lineata",43,15,109,1,1,"2015-05-27","2100_2300",5,"2015",0.044,3,33
"2311","Buff-tailed Coronet","Palicourea lineata",48,15,109,2,0,"2015-04-08","2100_2300",4,"2015",0.044,3,33
"2312","Buff-tailed Coronet","Palicourea lineata",253,15,109,2,0,"2013-07-24","1900_2100",7,"2013",0.044,3,33
"2313","Buff-tailed Coronet","Palicourea lineata",184,15,109,3,0,"2014-07-02","2300_2500",7,"2014",0.044,3,33
"2314","Buff-tailed Coronet","Palicourea lineata",227,15,109,2,0,"2013-06-15","2100_2300",6,"2013",0.044,3,33
"2315","Buff-tailed Coronet","Palicourea lineata",226,15,109,3,0,"2013-06-16","2100_2300",6,"2013",0.044,3,33
"2316","Buff-tailed Coronet","Palicourea lineata",48,15,109,1,0,"2015-04-08","2100_2300",4,"2015",0.044,3,33
"2317","Buff-tailed Coronet","Palicourea lineata",226,15,109,2,0,"2013-06-16","2100_2300",6,"2013",0.044,3,33
"2318","Buff-tailed Coronet","Palicourea lineata",254,15,109,1,2,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2319","Buff-tailed Coronet","Palicourea lineata",157,15,109,2,0,"2015-06-23","2300_2500",6,"2015",0.044,3,33
"2320","Buff-tailed Coronet","Palicourea lineata",253,15,109,1,0,"2013-07-26","1900_2100",7,"2013",0.044,3,33
"2321","Buff-tailed Coronet","Palicourea lineata",253,15,109,1,0,"2013-07-25","1900_2100",7,"2013",0.044,3,33
"2322","Buff-tailed Coronet","Palicourea lineata",184,15,109,1,0,"2014-07-02","2300_2500",7,"2014",0.044,3,33
"2323","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,2,0,"2013-07-26","2100_2300",7,"2013",3.129,3,34
"2324","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,2,0,"2013-07-27","2100_2300",7,"2013",3.129,3,34
"2325","Buff-tailed Coronet","Pitcairnia sodiroi",17,15,112,3,0,"2015-05-13","2300_2500",5,"2015",3.129,3,34
"2326","Buff-tailed Coronet","Pitcairnia sodiroi",156,15,112,3,0,"2015-05-13","2100_2300",5,"2015",3.129,3,34
"2327","Buff-tailed Coronet","Pitcairnia sodiroi",16,15,112,3,0,"2015-04-28","2100_2300",4,"2015",3.129,3,34
"2328","Buff-tailed Coronet","Pitcairnia sodiroi",17,15,112,1,0,"2015-05-13","2300_2500",5,"2015",3.129,3,34
"2329","Buff-tailed Coronet","Pitcairnia sodiroi",16,15,112,1,0,"2015-04-28","2100_2300",4,"2015",3.129,3,34
"2330","Buff-tailed Coronet","Pitcairnia sodiroi",156,15,112,1,0,"2015-05-13","2100_2300",5,"2015",3.129,3,34
"2331","Buff-tailed Coronet","Pitcairnia sodiroi",17,15,112,2,0,"2015-05-13","2300_2500",5,"2015",3.129,3,34
"2332","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,2,0,"2013-07-25","2100_2300",7,"2013",3.129,3,34
"2333","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,1,0,"2013-07-27","2100_2300",7,"2013",3.129,3,34
"2334","Buff-tailed Coronet","Pitcairnia sodiroi",156,15,112,2,0,"2015-05-13","2100_2300",5,"2015",3.129,3,34
"2335","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,1,0,"2013-07-25","2100_2300",7,"2013",3.129,3,34
"2336","Buff-tailed Coronet","Pitcairnia sodiroi",16,15,112,2,0,"2015-04-28","2100_2300",4,"2015",3.129,3,34
"2337","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,3,0,"2013-07-25","2100_2300",7,"2013",3.129,3,34
"2338","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,3,0,"2013-07-26","2100_2300",7,"2013",3.129,3,34
"2339","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,1,0,"2013-07-26","2100_2300",7,"2013",3.129,3,34
"2340","Buff-tailed Coronet","Pitcairnia sodiroi",256,15,112,3,0,"2013-07-27","2100_2300",7,"2013",3.129,3,34
"2341","Buff-tailed Coronet","Psammisia aberrans",61,15,120,3,0,"2014-01-02","1900_2100",1,"2014",1.442,3,35
"2342","Buff-tailed Coronet","Psammisia aberrans",61,15,120,1,0,"2014-01-02","1900_2100",1,"2014",1.442,3,35
"2343","Buff-tailed Coronet","Psammisia aberrans",61,15,120,2,0,"2014-01-02","1900_2100",1,"2014",1.442,3,35
"2344","Buff-tailed Coronet","Psammisia sodiroi",35,15,123,1,0,"2015-05-13","2100_2300",5,"2015",0.285,3,36
"2345","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-05","2100_2300",8,"2013",0.285,3,36
"2346","Buff-tailed Coronet","Psammisia sodiroi",11,15,123,1,0,"2014-11-19","1900_2100",11,"2014",0.285,3,36
"2347","Buff-tailed Coronet","Psammisia sodiroi",1,15,123,1,0,"2013-10-22","2100_2300",10,"2013",0.285,3,36
"2348","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-04","2100_2300",8,"2013",0.285,3,36
"2349","Buff-tailed Coronet","Psammisia sodiroi",187,15,123,2,0,"2014-09-10","1900_2100",9,"2014",0.285,3,36
"2350","Buff-tailed Coronet","Psammisia sodiroi",198,15,123,2,0,"2015-06-23","2300_2500",6,"2015",0.285,3,36
"2351","Buff-tailed Coronet","Psammisia sodiroi",109,15,123,2,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2352","Buff-tailed Coronet","Psammisia sodiroi",135,15,123,3,0,"2015-10-20","2100_2300",10,"2015",0.285,3,36
"2353","Buff-tailed Coronet","Psammisia sodiroi",109,15,123,1,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2354","Buff-tailed Coronet","Psammisia sodiroi",1,15,123,2,0,"2013-10-22","2100_2300",10,"2013",0.285,3,36
"2355","Buff-tailed Coronet","Psammisia sodiroi",11,15,123,3,0,"2014-11-19","1900_2100",11,"2014",0.285,3,36
"2356","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,1,0,"2013-07-29","2300_2500",7,"2013",0.285,3,36
"2357","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-02","2100_2300",8,"2013",0.285,3,36
"2358","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-04","2100_2300",8,"2013",0.285,3,36
"2359","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,3,0,"2013-07-28","2300_2500",7,"2013",0.285,3,36
"2360","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,3,0,"2013-07-29","2300_2500",7,"2013",0.285,3,36
"2361","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-05","2100_2300",8,"2013",0.285,3,36
"2362","Buff-tailed Coronet","Psammisia sodiroi",198,15,123,3,0,"2015-06-23","2300_2500",6,"2015",0.285,3,36
"2363","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-02","2100_2300",8,"2013",0.285,3,36
"2364","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,1,0,"2013-07-28","2300_2500",7,"2013",0.285,3,36
"2365","Buff-tailed Coronet","Psammisia sodiroi",11,15,123,2,0,"2014-11-19","1900_2100",11,"2014",0.285,3,36
"2366","Buff-tailed Coronet","Psammisia sodiroi",1,15,123,3,0,"2013-10-22","2100_2300",10,"2013",0.285,3,36
"2367","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,1,0,"2013-08-03","2100_2300",8,"2013",0.285,3,36
"2368","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,3,0,"2013-07-27","1900_2100",7,"2013",0.285,3,36
"2369","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-02","2100_2300",8,"2013",0.285,3,36
"2370","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-03","2100_2300",8,"2013",0.285,3,36
"2371","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,2,0,"2013-07-27","1900_2100",7,"2013",0.285,3,36
"2372","Buff-tailed Coronet","Psammisia sodiroi",109,15,123,3,0,"2013-11-06","2300_2500",11,"2013",0.285,3,36
"2373","Buff-tailed Coronet","Psammisia sodiroi",135,15,123,2,0,"2015-10-20","2100_2300",10,"2015",0.285,3,36
"2374","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,1,0,"2013-07-27","1900_2100",7,"2013",0.285,3,36
"2375","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,2,0,"2013-07-28","2300_2500",7,"2013",0.285,3,36
"2376","Buff-tailed Coronet","Psammisia sodiroi",259,15,123,2,0,"2013-07-29","2300_2500",7,"2013",0.285,3,36
"2377","Buff-tailed Coronet","Psammisia sodiroi",135,15,123,1,0,"2015-10-20","2100_2300",10,"2015",0.285,3,36
"2378","Buff-tailed Coronet","Psammisia sodiroi",35,15,123,3,0,"2015-05-13","2100_2300",5,"2015",0.285,3,36
"2379","Buff-tailed Coronet","Psammisia sodiroi",35,15,123,2,0,"2015-05-13","2100_2300",5,"2015",0.285,3,36
"2380","Buff-tailed Coronet","Psammisia sodiroi",187,15,123,1,0,"2014-09-10","1900_2100",9,"2014",0.285,3,36
"2381","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,3,0,"2013-08-05","2100_2300",8,"2013",0.285,3,36
"2382","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,1,0,"2013-07-26","1900_2100",7,"2013",0.285,3,36
"2383","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-04","2100_2300",8,"2013",0.285,3,36
"2384","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,2,0,"2013-07-26","1900_2100",7,"2013",0.285,3,36
"2385","Buff-tailed Coronet","Psammisia sodiroi",187,15,123,3,0,"2014-09-10","1900_2100",9,"2014",0.285,3,36
"2386","Buff-tailed Coronet","Psammisia sodiroi",268,15,123,2,0,"2013-08-03","2100_2300",8,"2013",0.285,3,36
"2387","Buff-tailed Coronet","Psammisia sodiroi",257,15,123,3,0,"2013-07-26","1900_2100",7,"2013",0.285,3,36
"2388","Buff-tailed Coronet","Psammisia sodiroi",198,15,123,1,0,"2015-06-23","2300_2500",6,"2015",0.285,3,36
"2389","Buff-tailed Coronet","Psammisia ulbrichiana",233,15,124,1,0,"2013-06-25","2300_2500",6,"2013",1.175,3,37
"2390","Buff-tailed Coronet","Psammisia ulbrichiana",323,15,124,3,0,"2014-11-30","1500_1700",11,"2014",1.175,3,37
"2391","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,2,0,"2013-07-26","1700_1900",7,"2013",1.175,3,37
"2392","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,2,0,"2013-07-24","1700_1900",7,"2013",1.175,3,37
"2393","Buff-tailed Coronet","Psammisia ulbrichiana",107,15,124,3,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"2394","Buff-tailed Coronet","Psammisia ulbrichiana",154,15,124,1,0,"2015-03-25","1900_2100",3,"2015",1.175,3,37
"2395","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,2,0,"2013-06-16","1900_2100",6,"2013",1.175,3,37
"2396","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,2,0,"2013-07-25","1700_1900",7,"2013",1.175,3,37
"2397","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,2,0,"2013-07-30","1700_1900",7,"2013",1.175,3,37
"2398","Buff-tailed Coronet","Psammisia ulbrichiana",199,15,124,3,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"2399","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,3,0,"2013-07-25","1700_1900",7,"2013",1.175,3,37
"2400","Buff-tailed Coronet","Psammisia ulbrichiana",323,15,124,1,0,"2014-11-30","1500_1700",11,"2014",1.175,3,37
"2401","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,1,0,"2013-07-29","1700_1900",7,"2013",1.175,3,37
"2402","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,1,0,"2013-07-30","1700_1900",7,"2013",1.175,3,37
"2403","Buff-tailed Coronet","Psammisia ulbrichiana",107,15,124,2,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"2404","Buff-tailed Coronet","Psammisia ulbrichiana",50,15,124,3,0,"2015-06-23","2100_2300",6,"2015",1.175,3,37
"2405","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,3,0,"2013-07-26","1700_1900",7,"2013",1.175,3,37
"2406","Buff-tailed Coronet","Psammisia ulbrichiana",130,15,124,1,0,"2015-06-09","2100_2300",6,"2015",1.175,3,37
"2407","Buff-tailed Coronet","Psammisia ulbrichiana",199,15,124,2,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"2408","Buff-tailed Coronet","Psammisia ulbrichiana",154,15,124,3,0,"2015-03-25","1900_2100",3,"2015",1.175,3,37
"2409","Buff-tailed Coronet","Psammisia ulbrichiana",95,15,124,2,0,"2014-06-04","1900_2100",6,"2014",1.175,3,37
"2410","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,3,0,"2013-07-24","1700_1900",7,"2013",1.175,3,37
"2411","Buff-tailed Coronet","Psammisia ulbrichiana",50,15,124,2,0,"2015-06-23","2100_2300",6,"2015",1.175,3,37
"2412","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,1,0,"2013-07-25","1700_1900",7,"2013",1.175,3,37
"2413","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,2,0,"2013-07-29","1700_1900",7,"2013",1.175,3,37
"2414","Buff-tailed Coronet","Psammisia ulbrichiana",30,15,124,3,0,"2014-07-22","1900_2100",7,"2014",1.175,3,37
"2415","Buff-tailed Coronet","Psammisia ulbrichiana",233,15,124,2,0,"2013-06-25","2300_2500",6,"2013",1.175,3,37
"2416","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,2,0,"2013-06-15","1900_2100",6,"2013",1.175,3,37
"2417","Buff-tailed Coronet","Psammisia ulbrichiana",50,15,124,1,0,"2015-06-23","2100_2300",6,"2015",1.175,3,37
"2418","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,1,0,"2013-07-28","1700_1900",7,"2013",1.175,3,37
"2419","Buff-tailed Coronet","Psammisia ulbrichiana",262,15,124,3,0,"2013-07-23","1900_2100",7,"2013",1.175,3,37
"2420","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,1,0,"2013-07-26","1700_1900",7,"2013",1.175,3,37
"2421","Buff-tailed Coronet","Psammisia ulbrichiana",95,15,124,3,0,"2014-06-04","1900_2100",6,"2014",1.175,3,37
"2422","Buff-tailed Coronet","Psammisia ulbrichiana",250,15,124,1,0,"2013-07-24","1700_1900",7,"2013",1.175,3,37
"2423","Buff-tailed Coronet","Psammisia ulbrichiana",323,15,124,2,0,"2014-11-30","1500_1700",11,"2014",1.175,3,37
"2424","Buff-tailed Coronet","Psammisia ulbrichiana",199,15,124,1,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"2425","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,3,0,"2013-07-30","1700_1900",7,"2013",1.175,3,37
"2426","Buff-tailed Coronet","Psammisia ulbrichiana",233,15,124,3,0,"2013-06-25","2300_2500",6,"2013",1.175,3,37
"2427","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,1,0,"2013-06-16","1900_2100",6,"2013",1.175,3,37
"2428","Buff-tailed Coronet","Psammisia ulbrichiana",30,15,124,2,0,"2014-07-22","1900_2100",7,"2014",1.175,3,37
"2429","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,2,0,"2013-07-28","1700_1900",7,"2013",1.175,3,37
"2430","Buff-tailed Coronet","Psammisia ulbrichiana",154,15,124,2,0,"2015-03-25","1900_2100",3,"2015",1.175,3,37
"2431","Buff-tailed Coronet","Psammisia ulbrichiana",130,15,124,3,0,"2015-06-09","2100_2300",6,"2015",1.175,3,37
"2432","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,1,0,"2013-06-15","1900_2100",6,"2013",1.175,3,37
"2433","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,3,0,"2013-07-29","1700_1900",7,"2013",1.175,3,37
"2434","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,3,0,"2013-06-15","1900_2100",6,"2013",1.175,3,37
"2435","Buff-tailed Coronet","Psammisia ulbrichiana",262,15,124,1,0,"2013-07-23","1900_2100",7,"2013",1.175,3,37
"2436","Buff-tailed Coronet","Psammisia ulbrichiana",260,15,124,3,0,"2013-07-28","1700_1900",7,"2013",1.175,3,37
"2437","Buff-tailed Coronet","Psammisia ulbrichiana",37,15,124,2,0,"2015-05-27","1900_2100",5,"2015",1.175,3,37
"2438","Buff-tailed Coronet","Psammisia ulbrichiana",107,15,124,1,0,"2015-07-14","1900_2100",7,"2015",1.175,3,37
"2439","Buff-tailed Coronet","Psammisia ulbrichiana",130,15,124,2,0,"2015-06-09","2100_2300",6,"2015",1.175,3,37
"2440","Buff-tailed Coronet","Psammisia ulbrichiana",37,15,124,1,0,"2015-05-27","1900_2100",5,"2015",1.175,3,37
"2441","Buff-tailed Coronet","Psammisia ulbrichiana",37,15,124,3,0,"2015-05-27","1900_2100",5,"2015",1.175,3,37
"2442","Buff-tailed Coronet","Psammisia ulbrichiana",95,15,124,1,0,"2014-06-04","1900_2100",6,"2014",1.175,3,37
"2443","Buff-tailed Coronet","Psammisia ulbrichiana",30,15,124,1,0,"2014-07-22","1900_2100",7,"2014",1.175,3,37
"2444","Buff-tailed Coronet","Psammisia ulbrichiana",262,15,124,2,0,"2013-07-23","1900_2100",7,"2013",1.175,3,37
"2445","Buff-tailed Coronet","Psammisia ulbrichiana",223,15,124,3,0,"2013-06-16","1900_2100",6,"2013",1.175,3,37
"2446","Buff-tailed Coronet","Renealmia sessilifolia",122,15,127,1,0,"2014-12-02","1700_1900",12,"2014",0.853,3,38
"2447","Buff-tailed Coronet","Renealmia sessilifolia",122,15,127,2,0,"2014-12-02","1700_1900",12,"2014",0.853,3,38
"2448","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,3,0,"2014-04-09","1700_1900",4,"2014",0.853,3,38
"2449","Buff-tailed Coronet","Renealmia sessilifolia",141,15,127,1,0,"2014-02-27","2100_2300",2,"2014",0.853,3,38
"2450","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,2,0,"2013-07-28","1700_1900",7,"2013",0.853,3,38
"2451","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,3,0,"2014-03-11","1700_1900",3,"2014",0.853,3,38
"2452","Buff-tailed Coronet","Renealmia sessilifolia",141,15,127,3,0,"2014-02-27","2100_2300",2,"2014",0.853,3,38
"2453","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,2,0,"2013-07-27","1700_1900",7,"2013",0.853,3,38
"2454","Buff-tailed Coronet","Renealmia sessilifolia",21,15,127,2,0,"2015-10-07","2100_2300",10,"2015",0.853,3,38
"2455","Buff-tailed Coronet","Renealmia sessilifolia",188,15,127,2,0,"2014-09-22","1700_1900",9,"2014",0.853,3,38
"2456","Buff-tailed Coronet","Renealmia sessilifolia",126,15,127,1,0,"2015-04-08","2100_2300",4,"2015",0.853,3,38
"2457","Buff-tailed Coronet","Renealmia sessilifolia",21,15,127,3,0,"2015-10-07","2100_2300",10,"2015",0.853,3,38
"2458","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,2,0,"2014-03-11","1700_1900",3,"2014",0.853,3,38
"2459","Buff-tailed Coronet","Renealmia sessilifolia",122,15,127,3,0,"2014-12-02","1700_1900",12,"2014",0.853,3,38
"2460","Buff-tailed Coronet","Renealmia sessilifolia",21,15,127,1,0,"2015-10-07","2100_2300",10,"2015",0.853,3,38
"2461","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,2,0,"2014-04-09","1700_1900",4,"2014",0.853,3,38
"2462","Buff-tailed Coronet","Renealmia sessilifolia",188,15,127,1,0,"2014-09-22","1700_1900",9,"2014",0.853,3,38
"2463","Buff-tailed Coronet","Renealmia sessilifolia",183,15,127,2,0,"2014-06-04","1700_1900",6,"2014",0.853,3,38
"2464","Buff-tailed Coronet","Renealmia sessilifolia",141,15,127,2,0,"2014-02-27","2100_2300",2,"2014",0.853,3,38
"2465","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,1,0,"2013-07-28","1700_1900",7,"2013",0.853,3,38
"2466","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,3,0,"2013-07-27","1700_1900",7,"2013",0.853,3,38
"2467","Buff-tailed Coronet","Renealmia sessilifolia",188,15,127,3,0,"2014-09-22","1700_1900",9,"2014",0.853,3,38
"2468","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,3,0,"2013-07-28","1700_1900",7,"2013",0.853,3,38
"2469","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,1,0,"2014-03-11","1700_1900",3,"2014",0.853,3,38
"2470","Buff-tailed Coronet","Renealmia sessilifolia",183,15,127,1,0,"2014-06-04","1700_1900",6,"2014",0.853,3,38
"2471","Buff-tailed Coronet","Renealmia sessilifolia",258,15,127,1,0,"2013-07-27","1700_1900",7,"2013",0.853,3,38
"2472","Buff-tailed Coronet","Renealmia sessilifolia",181,15,127,1,0,"2014-04-09","1700_1900",4,"2014",0.853,3,38
"2473","Buff-tailed Coronet","Renealmia sessilifolia",183,15,127,3,0,"2014-06-04","1700_1900",6,"2014",0.853,3,38
"2474","Buff-tailed Coronet","Renealmia sessilifolia",126,15,127,2,0,"2015-04-08","2100_2300",4,"2015",0.853,3,38
"2475","Buff-tailed Coronet","Renealmia sessilifolia",126,15,127,3,0,"2015-04-08","2100_2300",4,"2015",0.853,3,38
"2476","Buff-tailed Coronet","Tillandsia complanata",132,15,135,2,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"2477","Buff-tailed Coronet","Tillandsia complanata",132,15,135,3,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"2478","Buff-tailed Coronet","Tillandsia complanata",19,15,135,3,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"2479","Buff-tailed Coronet","Tillandsia complanata",158,15,135,2,0,"2015-08-25","1900_2100",8,"2015",0.929,3,41
"2480","Buff-tailed Coronet","Tillandsia complanata",158,15,135,1,0,"2015-08-25","1900_2100",8,"2015",0.929,3,41
"2481","Buff-tailed Coronet","Tillandsia complanata",132,15,135,1,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"2482","Buff-tailed Coronet","Tillandsia complanata",158,15,135,3,0,"2015-08-25","1900_2100",8,"2015",0.929,3,41
"2483","Buff-tailed Coronet","Tillandsia complanata",19,15,135,1,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"2484","Buff-tailed Coronet","Tillandsia complanata",19,15,135,2,0,"2015-07-14","1900_2100",7,"2015",0.929,3,41
"2485","Collared Inca","Alloplectus tetragonoides",221,17,16,2,0,"2013-06-16","1900_2100",6,"2013",0.546,4,1
"2486","Collared Inca","Alloplectus tetragonoides",255,17,16,1,0,"2013-07-25","1900_2100",7,"2013",0.546,4,1
"2487","Collared Inca","Alloplectus tetragonoides",162,17,16,2,0,"2013-12-04","1900_2100",12,"2013",0.546,4,1
"2488","Collared Inca","Alloplectus tetragonoides",221,17,16,2,0,"2013-06-15","1900_2100",6,"2013",0.546,4,1
"2489","Collared Inca","Alloplectus tetragonoides",255,17,16,2,0,"2013-07-26","1900_2100",7,"2013",0.546,4,1
"2490","Collared Inca","Alloplectus tetragonoides",255,17,16,3,0,"2013-07-26","1900_2100",7,"2013",0.546,4,1
"2491","Collared Inca","Alloplectus tetragonoides",255,17,16,3,0,"2013-07-25","1900_2100",7,"2013",0.546,4,1
"2492","Collared Inca","Alloplectus tetragonoides",221,17,16,1,0,"2013-06-16","1900_2100",6,"2013",0.546,4,1
"2493","Collared Inca","Alloplectus tetragonoides",162,17,16,3,0,"2013-12-04","1900_2100",12,"2013",0.546,4,1
"2494","Collared Inca","Alloplectus tetragonoides",255,17,16,1,0,"2013-07-26","1900_2100",7,"2013",0.546,4,1
"2495","Collared Inca","Alloplectus tetragonoides",255,17,16,2,0,"2013-07-25","1900_2100",7,"2013",0.546,4,1
"2496","Collared Inca","Alloplectus tetragonoides",185,17,16,2,0,"2014-07-22","1900_2100",7,"2014",0.546,4,1
"2497","Collared Inca","Alloplectus tetragonoides",185,17,16,3,0,"2014-07-22","1900_2100",7,"2014",0.546,4,1
"2498","Collared Inca","Alloplectus tetragonoides",185,17,16,1,0,"2014-07-22","1900_2100",7,"2014",0.546,4,1
