"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"438","Collared Inca","Meriania tomentosa",55,1,16,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,1.741,5,28
"439","Collared Inca","Meriania tomentosa",50,1,16,99,2,"2100_2300",9,"2014","2014-09-23","FH1303",2130,1.741,5,28
"440","Collared Inca","Mezobromelia capituligera",235,1,16,101,1,"2300_2500",4,"2015","2015-04-08","FH919",2320,0.041,5,29
"441","Collared Inca","Mezobromelia capituligera",184,1,16,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,0.041,5,29
"442","Collared Inca","Palicourea acetosoides",191,1,16,107,1,"2300_2500",4,"2014","2014-04-22","FH713",2360,0.946,5,31
"443","Collared Inca","Palicourea acetosoides",162,1,16,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.946,5,31
"444","Collared Inca","Palicourea acetosoides",189,1,16,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.946,5,31
"445","Collared Inca","Palicourea acetosoides",86,1,16,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.946,5,31
"446","Collared Inca","Palicourea acetosoides",251,1,16,107,1,"2100_2300",6,"2013","2013-06-24","FL043",2160,0.946,5,31
"447","Collared Inca","Palicourea acetosoides",44,1,16,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.946,5,31
"448","Collared Inca","Palicourea acetosoides",103,1,16,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.946,5,31
"449","Collared Inca","Palicourea acetosoides",284,1,16,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.946,5,31
"450","Collared Inca","Palicourea acetosoides",119,1,16,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.946,5,31
"451","Collared Inca","Palicourea acetosoides",84,1,16,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.946,5,31
"452","Collared Inca","Palicourea acetosoides",27,1,16,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.946,5,31
"453","Collared Inca","Palicourea acetosoides",25,1,16,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.946,5,31
"454","Collared Inca","Palicourea acetosoides",136,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.946,5,31
"455","Collared Inca","Palicourea acetosoides",141,1,16,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.946,5,31
"456","Collared Inca","Palicourea acetosoides",77,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.946,5,31
"457","Collared Inca","Palicourea acetosoides",251,2,16,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.946,5,31
"458","Collared Inca","Palicourea lineata",248,2,16,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,1.597,5,33
"459","Collared Inca","Palicourea lineata",248,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,1.597,5,33
"460","Collared Inca","Palicourea lineata",56,1,16,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,1.597,5,33
"461","Collared Inca","Palicourea lineata",48,1,16,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,1.597,5,33
"462","Collared Inca","Palicourea lineata",249,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,1.597,5,33
"463","Collared Inca","Palicourea lineata",177,1,16,109,0,"2300_2500",6,"2015","2015-06-23","FH642",NA,1.597,5,33
"464","Collared Inca","Pitcairnia sodiroi",175,1,16,112,9,"2100_2300",5,"2015","2015-05-13","FH639",2272,1.576,5,34
"465","Collared Inca","Pitcairnia sodiroi",17,1,16,112,5,"2300_2500",5,"2015","2015-05-13","FH1119",2410,1.576,5,34
"466","Collared Inca","Psammisia aberrans",60,1,16,120,2,"1300_1500",8,"2015","2015-08-12","FH1328",1500,0.111,5,35
"467","Collared Inca","Psammisia sodiroi",1,1,16,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,1.268,5,36
"468","Collared Inca","Psammisia sodiroi",276,1,16,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,1.268,5,36
"469","Collared Inca","Psammisia sodiroi",276,2,16,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,1.268,5,36
"470","Collared Inca","Psammisia sodiroi",11,1,16,123,0,"2300_2500",11,"2014","2014-11-19","FH1108",NA,1.268,5,36
"471","Collared Inca","Psammisia sodiroi",225,1,16,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,1.268,5,36
"472","Collared Inca","Psammisia sodiroi",122,1,16,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,1.268,5,36
"473","Collared Inca","Psammisia ulbrichiana",59,1,16,124,1,"2100_2300",6,"2015","2015-06-23","FH1322",2110,0.378,5,37
"474","Collared Inca","Psammisia ulbrichiana",277,2,16,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.378,5,37
"475","Collared Inca","Psammisia ulbrichiana",277,1,16,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,0.378,5,37
"476","Collared Inca","Psammisia ulbrichiana",146,1,16,124,6,"2100_2300",6,"2015","2015-06-09","FH541",2180,0.378,5,37
"477","Collared Inca","Psammisia ulbrichiana",277,3,16,124,1,"1700_1900",7,"2013","2013-07-30","FL084",1850,0.378,5,37
"478","Collared Inca","Renealmia sessilifolia",158,1,16,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.7,5,38
"479","Collared Inca","Renealmia sessilifolia",24,1,16,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.7,5,38
"480","Collared Inca","Renealmia sessilifolia",142,1,16,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.7,5,38
"481","Crowned Woodnymph","Centropogon solanifolius",345,1,2,42,0,"1300_1500",10,"2014","2014-10-07","NF133",NA,3.079,6,5
"482","Crowned Woodnymph","Centropogon solanifolius",345,2,2,42,1,"1300_1500",10,"2014","2014-10-09","NF133",1366,3.079,6,5
"483","Crowned Woodnymph","Columnea ciliata",323,3,2,46,0,"1300_1500",2,"2014","2014-02-26","NF059",NA,2.753,6,6
"484","Crowned Woodnymph","Columnea ciliata",323,2,2,46,0,"1300_1500",2,"2014","2014-02-24","NF059",NA,2.753,6,6
"485","Crowned Woodnymph","Columnea ciliata",323,1,2,46,0,"1300_1500",2,"2014","2014-02-23","NF059",NA,2.753,6,6
"486","Crowned Woodnymph","Columnea mastersonii",289,1,2,47,0,"1300_1500",8,"2013","2013-08-14","FL100",NA,2.27,6,8
"487","Crowned Woodnymph","Columnea mastersonii",302,2,2,47,0,"1300_1500",12,"2013","2013-12-15","NF017",NA,2.27,6,8
"488","Crowned Woodnymph","Columnea mastersonii",302,1,2,47,0,"1300_1500",12,"2013","2013-12-14","NF017",NA,2.27,6,8
"489","Crowned Woodnymph","Columnea mastersonii",289,2,2,47,0,"1300_1500",8,"2013","2013-08-15","FL100",NA,2.27,6,8
"490","Crowned Woodnymph","Columnea picta",311,1,2,53,0,"1300_1500",1,"2014","2014-01-18","NF034",NA,0.814,6,10
"491","Crowned Woodnymph","Glossoloma purpureum",317,1,2,13,0,"1300_1500",1,"2014","2014-01-25","NF045",NA,2.75,6,18
"492","Crowned Woodnymph","Glossoloma purpureum",290,2,2,13,0,"1300_1500",8,"2013","2013-08-15","FL101",NA,2.75,6,18
"493","Crowned Woodnymph","Glossoloma purpureum",348,1,2,13,0,"1300_1500",11,"2014","2014-11-23","NF139",NA,2.75,6,18
"494","Crowned Woodnymph","Glossoloma purpureum",317,2,2,13,0,"1300_1500",1,"2014","2014-01-26","NF045",NA,2.75,6,18
"495","Crowned Woodnymph","Glossoloma purpureum",290,1,2,13,0,"1300_1500",8,"2013","2013-08-14","FL101",NA,2.75,6,18
"496","Crowned Woodnymph","Heliconia griggsiana",342,1,2,81,0,"1300_1500",9,"2014","2014-09-21","NF126A",NA,3.029,6,22
"497","Crowned Woodnymph","Heliconia griggsiana",341,1,2,81,0,"1300_1500",9,"2014","2014-09-30","NF126",NA,3.029,6,22
"498","Crowned Woodnymph","Heliconia virginalis",238,1,2,83,4,"1300_1500",6,"2013","2013-06-01","FL001",1340,0.117,6,24
"499","Crowned Woodnymph","Heliconia virginalis",238,2,2,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,0.117,6,24
"500","Crowned Woodnymph","Heliconia virginalis",344,1,2,83,1,"1500_1700",9,"2014","2014-09-28","NF131",1542,0.117,6,24
"501","Crowned Woodnymph","Palicourea demissa",305,2,2,108,3,"1300_1500",12,"2013","2013-12-22","NF027",1367,0.09,6,32
"502","Crowned Woodnymph","Palicourea demissa",305,1,2,108,2,"1300_1500",12,"2013","2013-12-21","NF027",1367,0.09,6,32
"503","Crowned Woodnymph","Palicourea demissa",261,1,2,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.09,6,32
"504","Crowned Woodnymph","Palicourea demissa",350,1,2,108,0,"1300_1500",11,"2014","2014-11-30","NF144",NA,0.09,6,32
"505","Crowned Woodnymph","Palicourea demissa",334,1,2,108,1,"1300_1500",7,"2014","2014-07-04","NF096",1400,0.09,6,32
"506","Crowned Woodnymph","Palicourea demissa",261,2,2,108,0,"1300_1500",7,"2013","2013-07-11","FL060",NA,0.09,6,32
"507","Crowned Woodnymph","Palicourea demissa",288,1,2,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,0.09,6,32
"508","Crowned Woodnymph","Palicourea demissa",322,1,2,108,4,"1300_1500",2,"2014","2014-02-23","NF058",1390,0.09,6,32
"509","Crowned Woodnymph","Palicourea demissa",288,2,2,108,1,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.09,6,32
"510","Crowned Woodnymph","Renealmia sessilifolia",316,1,2,127,1,"1300_1500",1,"2014","2014-01-26","NF044",1359,0.472,6,38
"511","Crowned Woodnymph","Stromanthe stromanthoides",294,1,2,133,0,"1300_1500",11,"2013","2013-11-30","NF009",NA,1.037,6,40
"512","Crowned Woodnymph","Stromanthe stromanthoides",349,1,2,133,0,"1300_1500",12,"2014","2014-12-03","NF143",NA,1.037,6,40
"513","Crowned Woodnymph","Stromanthe stromanthoides",349,2,2,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,1.037,6,40
"514","Crowned Woodnymph","Stromanthe stromanthoides",349,3,2,133,2,"1300_1500",12,"2014","2014-12-06","NF143",1384,1.037,6,40
"515","Crowned Woodnymph","Stromanthe stromanthoides",304,2,2,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,1.037,6,40
"516","Crowned Woodnymph","Stromanthe stromanthoides",304,1,2,133,1,"1300_1500",12,"2013","2013-12-21","NF026",1368,1.037,6,40
"517","Fawn-breasted Brilliant","Alloplectus tetragonoides",183,1,12,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,1.719,7,1
"518","Fawn-breasted Brilliant","Alloplectus tetragonoides",272,2,12,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,1.719,7,1
"519","Fawn-breasted Brilliant","Alloplectus tetragonoides",272,1,12,16,1,"1900_2100",7,"2013","2013-07-25","FL079",1950,1.719,7,1
"520","Fawn-breasted Brilliant","Besleria solanoides",114,1,12,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.445,7,2
"521","Fawn-breasted Brilliant","Besleria solanoides",221,1,12,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.445,7,2
"522","Fawn-breasted Brilliant","Besleria solanoides",230,1,12,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.445,7,2
"523","Fawn-breasted Brilliant","Bomarea pardina",89,1,12,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.276,7,4
"524","Fawn-breasted Brilliant","Bomarea pardina",180,1,12,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.276,7,4
"525","Fawn-breasted Brilliant","Bomarea pardina",197,1,12,28,6,"1900_2100",2,"2015","2015-02-11","FH731",1960,3.276,7,4
"526","Fawn-breasted Brilliant","Centropogon solanifolius",279,3,12,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.08,7,5
"527","Fawn-breasted Brilliant","Centropogon solanifolius",279,2,12,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,3.08,7,5
"528","Fawn-breasted Brilliant","Centropogon solanifolius",64,1,12,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.08,7,5
"529","Fawn-breasted Brilliant","Centropogon solanifolius",279,1,12,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.08,7,5
"530","Fawn-breasted Brilliant","Columnea kucyniakii",170,1,12,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,1.842,7,7
"531","Fawn-breasted Brilliant","Columnea kucyniakii",72,1,12,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,1.842,7,7
"532","Fawn-breasted Brilliant","Columnea kucyniakii",234,1,12,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,1.842,7,7
"533","Fawn-breasted Brilliant","Fuchsia macrostigma",161,1,12,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,4.987,7,14
"534","Fawn-breasted Brilliant","Fuchsia macrostigma",94,1,12,65,1,"1900_2100",3,"2014","2014-03-25","FH313",2000,4.987,7,14
"535","Fawn-breasted Brilliant","Fuchsia macrostigma",199,1,12,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,4.987,7,14
"536","Fawn-breasted Brilliant","Guzmania jaramilloi",287,2,12,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.975,7,20
"537","Fawn-breasted Brilliant","Guzmania jaramilloi",287,1,12,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.975,7,20
"538","Fawn-breasted Brilliant","Kohleria affinis",117,1,12,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,1.832,7,25
"539","Fawn-breasted Brilliant","Kohleria affinis",219,1,12,38,1,"1900_2100",3,"2015","2015-03-25","FH835",1950,1.832,7,25
"540","Fawn-breasted Brilliant","Mezobromelia capituligera",187,1,12,101,1,"1900_2100",2,"2014","2014-02-27","FH709",1990,1.132,7,29
"541","Fawn-breasted Brilliant","Mezobromelia capituligera",93,1,12,101,1,"1900_2100",3,"2014","2014-03-11","FH312",1960,1.132,7,29
"542","Fawn-breasted Brilliant","Norantea anomala",49,1,12,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,1.068,7,30
"543","Fawn-breasted Brilliant","Norantea anomala",53,1,12,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,1.068,7,30
"544","Fawn-breasted Brilliant","Palicourea acetosoides",244,1,12,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.227,7,31
"545","Fawn-breasted Brilliant","Palicourea demissa",270,1,12,108,2,"1900_2100",7,"2013","2013-07-26","FL078",1960,0.089,7,32
"546","Fawn-breasted Brilliant","Palicourea demissa",145,1,12,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.089,7,32
"547","Fawn-breasted Brilliant","Psammisia sodiroi",214,1,12,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.095,7,36
"548","Fawn-breasted Brilliant","Psammisia ulbrichiana",278,1,12,124,1,"1900_2100",7,"2013","2013-07-23","FL086",1950,0.795,7,37
"549","Fawn-breasted Brilliant","Psammisia ulbrichiana",173,1,12,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.795,7,37
"550","Fawn-breasted Brilliant","Psammisia ulbrichiana",42,1,12,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.795,7,37
"551","Fawn-breasted Brilliant","Tillandsia complanata",148,1,12,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.549,7,41
"552","Fawn-breasted Brilliant","Tillandsia complanata",179,1,12,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.549,7,41
"553","Gorgeted Sunangel","Bomarea multiflora",280,3,19,27,1,"2300_2500",8,"2013","2013-08-02","FL088",2420,1.279,8,3
"554","Gorgeted Sunangel","Bomarea multiflora",280,2,19,27,1,"2300_2500",8,"2013","2013-08-01","FL088",2420,1.279,8,3
"555","Gorgeted Sunangel","Bomarea multiflora",280,1,19,27,1,"2300_2500",7,"2013","2013-07-30","FL088",2420,1.279,8,3
"556","Gorgeted Sunangel","Bomarea pardina",206,1,19,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.779,8,4
"557","Gorgeted Sunangel","Centropogon solanifolius",75,1,19,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,3.583,8,5
"558","Gorgeted Sunangel","Columnea kucyniakii",172,1,19,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,2.345,8,7
"559","Gorgeted Sunangel","Columnea strigosa",140,1,19,56,0,"2300_2500",1,"2015","2015-01-19","FH532",NA,3,8,11
"560","Gorgeted Sunangel","Columnea strigosa",129,1,19,56,0,"2300_2500",2,"2014","2014-02-12","FH510",NA,3,8,11
"561","Gorgeted Sunangel","Drymonia tenuis",8,1,19,15,1,"2300_2500",2,"2014","2014-02-12","FH110",2350,0.747,8,12
"562","Gorgeted Sunangel","Drymonia tenuis",125,1,19,15,0,"2300_2500",12,"2013","2013-12-19","FH506",NA,0.747,8,12
"563","Gorgeted Sunangel","Drymonia tenuis",186,1,19,15,0,"2300_2500",2,"2014","2014-02-12","FH708",NA,0.747,8,12
"564","Gorgeted Sunangel","Drymonia tenuis",190,1,19,15,0,"2300_2500",4,"2014","2014-04-09","FH712",NA,0.747,8,12
"565","Gorgeted Sunangel","Drymonia tenuis",41,1,19,15,1,"2300_2500",8,"2014","2014-08-01","FH122",2310,0.747,8,12
"566","Gorgeted Sunangel","Drymonia tenuis",95,1,19,15,2,"2300_2500",4,"2014","2014-04-09","FH314",2420,0.747,8,12
"567","Gorgeted Sunangel","Drymonia tenuis",144,1,19,15,3,"2100_2300",5,"2015","2015-05-13","FH539",2250,0.747,8,12
"568","Gorgeted Sunangel","Drymonia teuscheri",217,1,19,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.799,8,13
"569","Gorgeted Sunangel","Fuchsia macrostigma",13,1,19,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.49,8,14
"570","Gorgeted Sunangel","Fuchsia macrostigma",106,1,19,65,0,"2300_2500",5,"2014","2014-05-07","FH415",NA,5.49,8,14
"571","Gorgeted Sunangel","Gasteranthus quitensis",195,1,19,69,0,"2300_2500",11,"2014","2014-11-19","FH726",NA,0.001,8,16
"572","Gorgeted Sunangel","Glossoloma oblongicalyx",134,1,19,71,0,"2300_2500",5,"2014","2014-05-07","FH516",NA,3.693,8,17
"573","Gorgeted Sunangel","Glossoloma oblongicalyx",156,1,19,71,3,"2300_2500",12,"2013","2013-12-19","FH607",2470,3.693,8,17
"574","Gorgeted Sunangel","Glossoloma oblongicalyx",68,1,19,71,1,"2300_2500",11,"2013","2013-11-06","FH202",2380,3.693,8,17
"575","Gorgeted Sunangel","Heliconia impudica",82,1,19,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.206,8,23
"576","Gorgeted Sunangel","Kohleria affinis",92,1,19,38,0,"2300_2500",1,"2014","2014-01-08","FH308",NA,2.335,8,25
"577","Gorgeted Sunangel","Macleania bullata",10,1,19,92,1,"2300_2500",10,"2014","2014-10-07","FH1105",2470,2.494,8,26
"578","Gorgeted Sunangel","Macleania bullata",281,1,19,92,1,"2100_2300",8,"2013","2013-08-01","FL089",2290,2.494,8,26
"579","Gorgeted Sunangel","Macleania bullata",113,1,19,92,1,"2300_2500",10,"2014","2014-10-22","FH425",2320,2.494,8,26
"580","Gorgeted Sunangel","Macleania bullata",281,2,19,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,2.494,8,26
"581","Gorgeted Sunangel","Macleania bullata",252,1,19,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.494,8,26
"582","Gorgeted Sunangel","Macleania bullata",153,1,19,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.494,8,26
"583","Gorgeted Sunangel","Macleania bullata",252,2,19,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.494,8,26
"584","Gorgeted Sunangel","Macleania stricta",70,1,19,95,3,"2300_2500",12,"2013","2013-12-19","FH205",2330,0.475,8,27
"585","Gorgeted Sunangel","Macleania stricta",216,1,19,95,0,"2300_2500",10,"2014","2014-10-07","FH823",NA,0.475,8,27
"586","Gorgeted Sunangel","Meriania tomentosa",55,1,19,99,1,"2300_2500",1,"2015","2015-01-13","FH1310",2310,0.065,8,28
"587","Gorgeted Sunangel","Mezobromelia capituligera",184,1,19,101,3,"2300_2500",1,"2014","2014-01-08","FH706",2310,1.635,8,29
"588","Gorgeted Sunangel","Mezobromelia capituligera",235,1,19,101,0,"2300_2500",4,"2015","2015-04-08","FH919",NA,1.635,8,29
"589","Gorgeted Sunangel","Palicourea acetosoides",27,1,19,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.73,8,31
"590","Gorgeted Sunangel","Palicourea acetosoides",25,1,19,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.73,8,31
"591","Gorgeted Sunangel","Palicourea acetosoides",191,1,19,107,0,"2300_2500",4,"2014","2014-04-22","FH713",NA,0.73,8,31
"592","Gorgeted Sunangel","Palicourea lineata",177,1,19,109,2,"2300_2500",6,"2015","2015-06-23","FH642",2370,0.079,8,33
"593","Gorgeted Sunangel","Palicourea lineata",56,1,19,109,4,"2100_2300",4,"2015","2015-04-08","FH1318",2190,0.079,8,33
"594","Gorgeted Sunangel","Palicourea lineata",249,1,19,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,0.079,8,33
"595","Gorgeted Sunangel","Palicourea lineata",248,2,19,109,1,"2100_2300",6,"2013","2013-06-16","FL035",2300,0.079,8,33
"596","Gorgeted Sunangel","Palicourea lineata",211,1,19,109,7,"2300_2500",7,"2014","2014-07-02","FH818",2410,0.079,8,33
"597","Gorgeted Sunangel","Palicourea lineata",248,1,19,109,1,"2100_2300",6,"2013","2013-06-15","FL035",2300,0.079,8,33
"598","Gorgeted Sunangel","Psammisia sodiroi",122,1,19,123,1,"2300_2500",11,"2013","2013-11-06","FH502",2350,0.408,8,36
"599","Gorgeted Sunangel","Psammisia sodiroi",1,1,19,123,1,"2100_2300",10,"2013","2013-10-22","FH101",2290,0.408,8,36
"600","Gorgeted Sunangel","Psammisia sodiroi",276,1,19,123,11,"2300_2500",7,"2013","2013-07-28","FL083",2350,0.408,8,36
"601","Gorgeted Sunangel","Psammisia sodiroi",276,2,19,123,13,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.408,8,36
"602","Gorgeted Sunangel","Psammisia sodiroi",11,1,19,123,1,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.408,8,36
"603","Gorgeted Sunangel","Psammisia sodiroi",225,1,19,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,0.408,8,36
"604","Gorgeted Sunangel","Psammisia ulbrichiana",85,1,19,124,1,"2300_2500",6,"2015","2015-06-23","FH240",2480,1.298,8,37
"605","Gorgeted Sunangel","Psammisia ulbrichiana",277,3,19,124,3,"1700_1900",7,"2013","2013-07-30","FL084",1850,1.298,8,37
"606","Gorgeted Sunangel","Psammisia ulbrichiana",253,1,19,124,1,"2300_2500",6,"2013","2013-06-25","FL046",2410,1.298,8,37
"607","Gorgeted Sunangel","Psammisia ulbrichiana",277,2,19,124,3,"1700_1900",7,"2013","2013-07-29","FL084",1850,1.298,8,37
"608","Gorgeted Sunangel","Psammisia ulbrichiana",277,1,19,124,1,"1700_1900",7,"2013","2013-07-28","FL084",1850,1.298,8,37
"609","Gorgeted Sunangel","Renealmia sessilifolia",158,1,19,127,2,"2100_2300",2,"2014","2014-02-27","FH611",2290,0.976,8,38
"610","Gorgeted Sunangel","Renealmia sessilifolia",142,1,19,127,2,"2100_2300",4,"2015","2015-04-08","FH537",2290,0.976,8,38
"611","Green-crowned Brilliant","Alloplectus tetragonoides",272,2,10,16,0,"1900_2100",7,"2013","2013-07-26","FL079",NA,1.61,9,1
"612","Green-crowned Brilliant","Alloplectus tetragonoides",212,1,10,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,1.61,9,1
"613","Green-crowned Brilliant","Alloplectus tetragonoides",243,2,10,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,1.61,9,1
"614","Green-crowned Brilliant","Alloplectus tetragonoides",272,1,10,16,0,"1900_2100",7,"2013","2013-07-25","FL079",NA,1.61,9,1
"615","Green-crowned Brilliant","Alloplectus tetragonoides",243,1,10,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,1.61,9,1
"616","Green-crowned Brilliant","Alloplectus tetragonoides",183,1,10,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,1.61,9,1
"617","Green-crowned Brilliant","Besleria solanoides",221,1,10,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,0.554,9,2
"618","Green-crowned Brilliant","Besleria solanoides",143,1,10,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,0.554,9,2
"619","Green-crowned Brilliant","Besleria solanoides",181,1,10,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,0.554,9,2
"620","Green-crowned Brilliant","Besleria solanoides",121,1,10,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.554,9,2
"621","Green-crowned Brilliant","Besleria solanoides",135,1,10,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,0.554,9,2
"622","Green-crowned Brilliant","Besleria solanoides",194,1,10,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.554,9,2
"623","Green-crowned Brilliant","Besleria solanoides",230,1,10,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,0.554,9,2
"624","Green-crowned Brilliant","Besleria solanoides",33,1,10,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,0.554,9,2
"625","Green-crowned Brilliant","Besleria solanoides",32,1,10,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,0.554,9,2
"626","Green-crowned Brilliant","Besleria solanoides",137,1,10,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,0.554,9,2
"627","Green-crowned Brilliant","Besleria solanoides",114,1,10,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,0.554,9,2
"628","Green-crowned Brilliant","Bomarea pardina",197,1,10,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.167,9,4
"629","Green-crowned Brilliant","Bomarea pardina",89,1,10,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.167,9,4
"630","Green-crowned Brilliant","Bomarea pardina",180,1,10,28,1,"1900_2100",10,"2015","2015-10-07","FH649",1950,3.167,9,4
"631","Green-crowned Brilliant","Centropogon solanifolius",165,1,10,42,2,"2100_2300",8,"2014","2014-08-01","FH622",2110,2.971,9,5
"632","Green-crowned Brilliant","Centropogon solanifolius",203,1,10,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,2.971,9,5
"633","Green-crowned Brilliant","Centropogon solanifolius",31,1,10,42,2,"2100_2300",9,"2014","2014-09-10","FH1203",2110,2.971,9,5
"634","Green-crowned Brilliant","Centropogon solanifolius",30,1,10,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,2.971,9,5
"635","Green-crowned Brilliant","Centropogon solanifolius",64,1,10,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,2.971,9,5
"636","Green-crowned Brilliant","Centropogon solanifolius",223,1,10,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,2.971,9,5
