"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"716","Buff-tailed Coronet","Mezobromelia capituligera",181,1,15,101,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.512,3,29
"717","Buff-tailed Coronet","Mezobromelia capituligera",172,1,15,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.512,3,29
"718","Buff-tailed Coronet","Mezobromelia capituligera",216,1,15,101,0,"2300_2500",4,"2015","2015-04-08",NA,NA,1.512,3,29
"719","Buff-tailed Coronet","Mezobromelia capituligera",85,1,15,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,1.512,3,29
"720","Buff-tailed Coronet","Mezobromelia capituligera",35,1,15,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,1.512,3,29
"721","Buff-tailed Coronet","Norantea anomala",46,1,15,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.688,3,30
"722","Buff-tailed Coronet","Norantea anomala",54,1,15,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.688,3,30
"723","Buff-tailed Coronet","Palicourea acetosoides",69,1,15,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.607,3,31
"724","Buff-tailed Coronet","Palicourea acetosoides",151,1,15,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.607,3,31
"725","Buff-tailed Coronet","Palicourea acetosoides",277,1,15,107,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.607,3,31
"726","Buff-tailed Coronet","Palicourea acetosoides",177,1,15,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.607,3,31
"727","Buff-tailed Coronet","Palicourea acetosoides",23,1,15,107,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.607,3,31
"728","Buff-tailed Coronet","Palicourea acetosoides",77,1,15,107,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.607,3,31
"729","Buff-tailed Coronet","Palicourea acetosoides",43,1,15,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.607,3,31
"730","Buff-tailed Coronet","Palicourea acetosoides",240,1,15,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,0.607,3,31
"731","Buff-tailed Coronet","Palicourea acetosoides",70,1,15,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.607,3,31
"732","Buff-tailed Coronet","Palicourea acetosoides",67,1,15,107,0,"1900_2100",3,"2014","2014-03-25",NA,NA,0.607,3,31
"733","Buff-tailed Coronet","Palicourea acetosoides",130,1,15,107,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.607,3,31
"734","Buff-tailed Coronet","Palicourea acetosoides",143,1,15,107,0,"1700_1900",11,"2013","2013-11-19",NA,NA,0.607,3,31
"735","Buff-tailed Coronet","Palicourea acetosoides",176,1,15,107,0,"2300_2500",4,"2014","2014-04-22",NA,NA,0.607,3,31
"736","Buff-tailed Coronet","Palicourea acetosoides",115,1,15,107,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.607,3,31
"737","Buff-tailed Coronet","Palicourea acetosoides",110,1,15,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.607,3,31
"738","Buff-tailed Coronet","Palicourea acetosoides",41,1,15,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.607,3,31
"739","Buff-tailed Coronet","Palicourea acetosoides",231,1,15,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.607,3,31
"740","Buff-tailed Coronet","Palicourea acetosoides",94,1,15,107,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.607,3,31
"741","Buff-tailed Coronet","Palicourea acetosoides",79,1,15,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.607,3,31
"742","Buff-tailed Coronet","Palicourea acetosoides",174,1,15,107,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.607,3,31
"743","Buff-tailed Coronet","Palicourea acetosoides",125,1,15,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.607,3,31
"744","Buff-tailed Coronet","Palicourea acetosoides",25,1,15,107,0,"2300_2500",5,"2014","2014-05-07",NA,NA,0.607,3,31
"745","Buff-tailed Coronet","Palicourea demissa",51,1,15,108,0,"1700_1900",6,"2015","2015-06-09",NA,NA,0.291,3,32
"746","Buff-tailed Coronet","Palicourea demissa",263,1,15,108,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.291,3,32
"747","Buff-tailed Coronet","Palicourea demissa",134,1,15,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.291,3,32
"748","Buff-tailed Coronet","Palicourea lineata",45,1,15,109,1,"2100_2300",5,"2015","2015-05-27","FH1230",2270,0.044,3,33
"749","Buff-tailed Coronet","Palicourea lineata",264,1,15,109,2,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.044,3,33
"750","Buff-tailed Coronet","Palicourea lineata",262,2,15,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.044,3,33
"751","Buff-tailed Coronet","Palicourea lineata",262,1,15,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,0.044,3,33
"752","Buff-tailed Coronet","Palicourea lineata",235,1,15,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.044,3,33
"753","Buff-tailed Coronet","Palicourea lineata",235,2,15,109,0,"2100_2300",6,"2013","2013-06-16",NA,NA,0.044,3,33
"754","Buff-tailed Coronet","Palicourea lineata",50,1,15,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.044,3,33
"755","Buff-tailed Coronet","Palicourea lineata",236,1,15,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,0.044,3,33
"756","Buff-tailed Coronet","Palicourea lineata",193,1,15,109,0,"2300_2500",7,"2014","2014-07-02",NA,NA,0.044,3,33
"757","Buff-tailed Coronet","Palicourea lineata",163,1,15,109,0,"2300_2500",6,"2015","2015-06-23",NA,NA,0.044,3,33
"758","Buff-tailed Coronet","Palicourea lineata",262,3,15,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.044,3,33
"759","Buff-tailed Coronet","Pitcairnia sodiroi",162,1,15,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,3.129,3,34
"760","Buff-tailed Coronet","Pitcairnia sodiroi",17,1,15,112,0,"2300_2500",5,"2015","2015-05-13",NA,NA,3.129,3,34
"761","Buff-tailed Coronet","Pitcairnia sodiroi",266,1,15,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,3.129,3,34
"762","Buff-tailed Coronet","Pitcairnia sodiroi",266,2,15,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,3.129,3,34
"763","Buff-tailed Coronet","Pitcairnia sodiroi",16,1,15,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.129,3,34
"764","Buff-tailed Coronet","Pitcairnia sodiroi",266,3,15,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,3.129,3,34
"765","Buff-tailed Coronet","Psammisia aberrans",64,1,15,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.442,3,35
"766","Buff-tailed Coronet","Psammisia sodiroi",267,1,15,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.285,3,36
"767","Buff-tailed Coronet","Psammisia sodiroi",1,1,15,123,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.285,3,36
"768","Buff-tailed Coronet","Psammisia sodiroi",267,2,15,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,0.285,3,36
"769","Buff-tailed Coronet","Psammisia sodiroi",113,1,15,123,0,"2300_2500",11,"2013","2013-11-06",NA,NA,0.285,3,36
"770","Buff-tailed Coronet","Psammisia sodiroi",11,1,15,123,0,"2300_2500",11,"2014","2014-11-19",NA,NA,0.285,3,36
"771","Buff-tailed Coronet","Psammisia sodiroi",141,1,15,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.285,3,36
"772","Buff-tailed Coronet","Psammisia sodiroi",196,1,15,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.285,3,36
"773","Buff-tailed Coronet","Psammisia sodiroi",278,1,15,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.285,3,36
"774","Buff-tailed Coronet","Psammisia sodiroi",269,2,15,123,0,"2300_2500",7,"2013","2013-07-29",NA,NA,0.285,3,36
"775","Buff-tailed Coronet","Psammisia sodiroi",207,1,15,123,0,"2300_2500",6,"2015","2015-06-23",NA,NA,0.285,3,36
"776","Buff-tailed Coronet","Psammisia sodiroi",278,3,15,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,0.285,3,36
"777","Buff-tailed Coronet","Psammisia sodiroi",278,2,15,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.285,3,36
"778","Buff-tailed Coronet","Psammisia sodiroi",269,1,15,123,0,"2300_2500",7,"2013","2013-07-28",NA,NA,0.285,3,36
"779","Buff-tailed Coronet","Psammisia sodiroi",37,1,15,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.285,3,36
"780","Buff-tailed Coronet","Psammisia ulbrichiana",259,2,15,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.175,3,37
"781","Buff-tailed Coronet","Psammisia ulbrichiana",270,1,15,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.175,3,37
"782","Buff-tailed Coronet","Psammisia ulbrichiana",208,1,15,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.175,3,37
"783","Buff-tailed Coronet","Psammisia ulbrichiana",242,1,15,124,0,"2300_2500",6,"2013","2013-06-25",NA,NA,1.175,3,37
"784","Buff-tailed Coronet","Psammisia ulbrichiana",338,1,15,124,0,"1500_1700",11,"2014","2014-11-30",NA,NA,1.175,3,37
"785","Buff-tailed Coronet","Psammisia ulbrichiana",270,2,15,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.175,3,37
"786","Buff-tailed Coronet","Psammisia ulbrichiana",272,1,15,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.175,3,37
"787","Buff-tailed Coronet","Psammisia ulbrichiana",232,2,15,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.175,3,37
"788","Buff-tailed Coronet","Psammisia ulbrichiana",135,1,15,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.175,3,37
"789","Buff-tailed Coronet","Psammisia ulbrichiana",111,1,15,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.175,3,37
"790","Buff-tailed Coronet","Psammisia ulbrichiana",160,1,15,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,1.175,3,37
"791","Buff-tailed Coronet","Psammisia ulbrichiana",32,1,15,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.175,3,37
"792","Buff-tailed Coronet","Psammisia ulbrichiana",259,1,15,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.175,3,37
"793","Buff-tailed Coronet","Psammisia ulbrichiana",39,1,15,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.175,3,37
"794","Buff-tailed Coronet","Psammisia ulbrichiana",259,3,15,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.175,3,37
"795","Buff-tailed Coronet","Psammisia ulbrichiana",99,1,15,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,1.175,3,37
"796","Buff-tailed Coronet","Psammisia ulbrichiana",270,3,15,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.175,3,37
"797","Buff-tailed Coronet","Psammisia ulbrichiana",232,1,15,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.175,3,37
"798","Buff-tailed Coronet","Psammisia ulbrichiana",52,1,15,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.175,3,37
"799","Buff-tailed Coronet","Renealmia sessilifolia",268,2,15,127,0,"1700_1900",7,"2013","2013-07-28",NA,NA,0.853,3,38
"800","Buff-tailed Coronet","Renealmia sessilifolia",127,1,15,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,0.853,3,38
"801","Buff-tailed Coronet","Renealmia sessilifolia",147,1,15,127,0,"2100_2300",2,"2014","2014-02-27",NA,NA,0.853,3,38
"802","Buff-tailed Coronet","Renealmia sessilifolia",190,1,15,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,0.853,3,38
"803","Buff-tailed Coronet","Renealmia sessilifolia",22,1,15,127,0,"2100_2300",10,"2015","2015-10-07",NA,NA,0.853,3,38
"804","Buff-tailed Coronet","Renealmia sessilifolia",131,1,15,127,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.853,3,38
"805","Buff-tailed Coronet","Renealmia sessilifolia",192,1,15,127,0,"1700_1900",6,"2014","2014-06-04",NA,NA,0.853,3,38
"806","Buff-tailed Coronet","Renealmia sessilifolia",268,1,15,127,0,"1700_1900",7,"2013","2013-07-27",NA,NA,0.853,3,38
"807","Buff-tailed Coronet","Renealmia sessilifolia",197,1,15,127,0,"1700_1900",9,"2014","2014-09-22",NA,NA,0.853,3,38
"808","Buff-tailed Coronet","Tillandsia complanata",164,1,15,135,0,"1900_2100",8,"2015","2015-08-25",NA,NA,0.929,3,41
"809","Buff-tailed Coronet","Tillandsia complanata",19,1,15,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.929,3,41
"810","Buff-tailed Coronet","Tillandsia complanata",137,1,15,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.929,3,41
"811","Collared Inca","Alloplectus tetragonoides",168,1,17,16,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.546,4,1
"812","Collared Inca","Alloplectus tetragonoides",230,1,17,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.546,4,1
"813","Collared Inca","Alloplectus tetragonoides",230,2,17,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.546,4,1
"814","Collared Inca","Alloplectus tetragonoides",265,1,17,16,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.546,4,1
"815","Collared Inca","Alloplectus tetragonoides",194,1,17,16,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.546,4,1
"816","Collared Inca","Alloplectus tetragonoides",265,2,17,16,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.546,4,1
"817","Collared Inca","Besleria solanoides",280,3,17,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,1.618,4,2
"818","Collared Inca","Besleria solanoides",280,1,17,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,1.618,4,2
"819","Collared Inca","Besleria solanoides",29,1,17,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,1.618,4,2
"820","Collared Inca","Besleria solanoides",30,1,17,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.618,4,2
"821","Collared Inca","Besleria solanoides",179,1,17,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.618,4,2
"822","Collared Inca","Besleria solanoides",211,1,17,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.618,4,2
"823","Collared Inca","Besleria solanoides",279,3,17,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,1.618,4,2
"824","Collared Inca","Besleria solanoides",276,2,17,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,1.618,4,2
"825","Collared Inca","Besleria solanoides",279,2,17,24,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.618,4,2
"826","Collared Inca","Besleria solanoides",276,3,17,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.618,4,2
"827","Collared Inca","Besleria solanoides",276,1,17,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,1.618,4,2
"828","Collared Inca","Besleria solanoides",203,1,17,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.618,4,2
"829","Collared Inca","Besleria solanoides",72,1,17,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.618,4,2
"830","Collared Inca","Besleria solanoides",71,1,17,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.618,4,2
"831","Collared Inca","Besleria solanoides",124,1,17,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.618,4,2
"832","Collared Inca","Besleria solanoides",166,1,17,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.618,4,2
"833","Collared Inca","Besleria solanoides",132,1,17,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.618,4,2
"834","Collared Inca","Besleria solanoides",279,1,17,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.618,4,2
"835","Collared Inca","Besleria solanoides",280,2,17,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,1.618,4,2
"836","Collared Inca","Besleria solanoides",40,1,17,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.618,4,2
"837","Collared Inca","Besleria solanoides",161,1,17,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.618,4,2
"838","Collared Inca","Besleria solanoides",105,1,17,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.618,4,2
"839","Collared Inca","Bomarea multiflora",274,2,17,27,0,"2300_2500",8,"2013","2013-08-01",NA,NA,0.397,4,3
"840","Collared Inca","Bomarea multiflora",274,3,17,27,1,"2300_2500",8,"2013","2013-08-02","FL088",2420,0.397,4,3
"841","Collared Inca","Bomarea multiflora",274,1,17,27,0,"2300_2500",7,"2013","2013-07-30",NA,NA,0.397,4,3
"842","Collared Inca","Bomarea pardina",165,1,17,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,2.103,4,4
"843","Collared Inca","Bomarea pardina",148,1,17,28,7,"2300_2500",4,"2014","2014-04-09","FH614",2420,2.103,4,4
"844","Collared Inca","Bomarea pardina",189,1,17,28,0,"2300_2500",2,"2014","2014-02-12",NA,NA,2.103,4,4
"845","Collared Inca","Bomarea pardina",82,1,17,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,2.103,4,4
"846","Collared Inca","Bomarea pardina",128,1,17,28,2,"2100_2300",1,"2015","2015-01-13","FH531",2156,2.103,4,4
"847","Collared Inca","Bomarea pardina",182,1,17,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,2.103,4,4
"848","Collared Inca","Centropogon solanifolius",186,1,17,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,1.907,4,5
"849","Collared Inca","Centropogon solanifolius",191,1,17,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.907,4,5
"850","Collared Inca","Centropogon solanifolius",95,1,17,42,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.907,4,5
"851","Collared Inca","Centropogon solanifolius",28,1,17,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,1.907,4,5
"852","Collared Inca","Centropogon solanifolius",273,1,17,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,1.907,4,5
"853","Collared Inca","Centropogon solanifolius",205,1,17,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.907,4,5
"854","Collared Inca","Centropogon solanifolius",273,2,17,42,0,"1900_2100",7,"2013","2013-07-30",NA,NA,1.907,4,5
"855","Collared Inca","Centropogon solanifolius",214,1,17,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.907,4,5
"856","Collared Inca","Centropogon solanifolius",156,1,17,42,0,"2100_2300",10,"2014","2014-10-07",NA,NA,1.907,4,5
"857","Collared Inca","Centropogon solanifolius",146,1,17,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,1.907,4,5
"858","Collared Inca","Centropogon solanifolius",107,1,17,42,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.907,4,5
"859","Collared Inca","Centropogon solanifolius",234,1,17,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.907,4,5
"860","Collared Inca","Centropogon solanifolius",68,1,17,42,0,"2300_2500",4,"2014","2014-04-22",NA,NA,1.907,4,5
"861","Collared Inca","Centropogon solanifolius",206,1,17,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.907,4,5
"862","Collared Inca","Centropogon solanifolius",217,1,17,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.907,4,5
"863","Collared Inca","Centropogon solanifolius",59,1,17,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.907,4,5
"864","Collared Inca","Centropogon solanifolius",62,1,17,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,1.907,4,5
"865","Collared Inca","Centropogon solanifolius",100,1,17,42,0,"2100_2300",6,"2014","2014-06-18",NA,NA,1.907,4,5
"866","Collared Inca","Centropogon solanifolius",234,2,17,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,1.907,4,5
"867","Collared Inca","Centropogon solanifolius",4,1,17,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,1.907,4,5
"868","Collared Inca","Centropogon solanifolius",57,1,17,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,1.907,4,5
"869","Collared Inca","Centropogon solanifolius",119,1,17,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.907,4,5
"870","Collared Inca","Centropogon solanifolius",273,3,17,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,1.907,4,5
"871","Collared Inca","Centropogon solanifolius",154,1,17,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,1.907,4,5
"872","Collared Inca","Columnea ciliata",200,1,17,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,1.581,4,6
"873","Collared Inca","Columnea ciliata",238,1,17,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,1.581,4,6
"874","Collared Inca","Columnea ciliata",117,1,17,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,1.581,4,6
"875","Collared Inca","Columnea ciliata",74,1,17,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,1.581,4,6
"876","Collared Inca","Columnea ciliata",170,1,17,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,1.581,4,6
"877","Collared Inca","Columnea ciliata",183,1,17,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,1.581,4,6
"878","Collared Inca","Columnea ciliata",117,2,17,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,1.581,4,6
"879","Collared Inca","Columnea ciliata",261,1,17,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.581,4,6
"880","Collared Inca","Columnea kucyniakii",158,1,17,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.669,4,7
"881","Collared Inca","Columnea kucyniakii",65,1,17,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,0.669,4,7
"882","Collared Inca","Columnea kucyniakii",92,1,17,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,0.669,4,7
"883","Collared Inca","Columnea kucyniakii",215,1,17,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,0.669,4,7
"884","Collared Inca","Columnea kucyniakii",83,1,17,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.669,4,7
"885","Collared Inca","Columnea kucyniakii",33,1,17,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.669,4,7
"886","Collared Inca","Columnea kucyniakii",83,2,17,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,0.669,4,7
"887","Collared Inca","Columnea kucyniakii",159,1,17,49,0,"2300_2500",2,"2015","2015-02-11",NA,NA,0.669,4,7
"888","Collared Inca","Columnea kucyniakii",7,1,17,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,0.669,4,7
"889","Collared Inca","Columnea mastersonii",9,1,17,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.098,4,8
"890","Collared Inca","Columnea mastersonii",103,1,17,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.098,4,8
"891","Collared Inca","Columnea mastersonii",102,1,17,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.098,4,8
"892","Collared Inca","Columnea medicinalis",138,1,17,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.664,4,9
"893","Collared Inca","Columnea picta",114,1,17,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,0.358,4,10
"894","Collared Inca","Columnea picta",76,1,17,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.358,4,10
"895","Collared Inca","Columnea strigosa",129,1,17,56,0,"2300_2500",1,"2015","2015-01-19",NA,NA,1.324,4,11
"896","Collared Inca","Drymonia tenuis",153,1,17,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.929,4,12
"897","Collared Inca","Drymonia tenuis",38,1,17,15,0,"2300_2500",8,"2014","2014-08-01",NA,NA,0.929,4,12
"898","Collared Inca","Drymonia tenuis",8,1,17,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.929,4,12
"899","Collared Inca","Drymonia tenuis",121,1,17,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.929,4,12
"900","Collared Inca","Drymonia tenuis",116,1,17,15,0,"2300_2500",12,"2013","2013-12-19",NA,NA,0.929,4,12
"901","Collared Inca","Drymonia tenuis",133,1,17,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.929,4,12
"902","Collared Inca","Drymonia tenuis",88,1,17,15,0,"2100_2300",5,"2014","2014-05-07",NA,NA,0.929,4,12
"903","Collared Inca","Drymonia tenuis",202,1,17,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.929,4,12
"904","Collared Inca","Drymonia tenuis",136,1,17,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.929,4,12
"905","Collared Inca","Drymonia tenuis",195,1,17,15,0,"2100_2300",8,"2014","2014-08-01",NA,NA,0.929,4,12
"906","Collared Inca","Drymonia tenuis",171,1,17,15,0,"2300_2500",2,"2014","2014-02-12",NA,NA,0.929,4,12
"907","Collared Inca","Drymonia tenuis",175,1,17,15,0,"2300_2500",4,"2014","2014-04-09",NA,NA,0.929,4,12
"908","Collared Inca","Drymonia teuscheri",14,1,17,17,3,"2100_2300",1,"2015","2015-01-19","FH1112",2170,0.877,4,13
"909","Collared Inca","Drymonia teuscheri",209,1,17,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.877,4,13
"910","Collared Inca","Drymonia teuscheri",233,2,17,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.877,4,13
"911","Collared Inca","Drymonia teuscheri",233,1,17,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.877,4,13
"912","Collared Inca","Drymonia teuscheri",199,1,17,17,0,"2300_2500",1,"2015","2015-01-19",NA,NA,0.877,4,13
"913","Collared Inca","Fuchsia macrostigma",84,1,17,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,3.814,4,14
"914","Collared Inca","Fuchsia macrostigma",97,1,17,65,2,"2300_2500",5,"2014","2014-05-07","FH415",2350,3.814,4,14
"915","Collared Inca","Fuchsia macrostigma",155,1,17,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,3.814,4,14
"916","Collared Inca","Fuchsia macrostigma",66,1,17,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,3.814,4,14
"917","Collared Inca","Fuchsia macrostigma",13,1,17,65,0,"2300_2500",1,"2015","2015-01-13",NA,NA,3.814,4,14
"918","Collared Inca","Fuchsia macrostigma",122,1,17,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,3.814,4,14
"919","Collared Inca","Fuchsia macrostigma",150,1,17,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,3.814,4,14
"920","Collared Inca","Fuchsia macrostigma",86,1,17,65,0,"1900_2100",3,"2014","2014-03-25",NA,NA,3.814,4,14
"921","Collared Inca","Fuchsia macrostigma",271,1,17,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,3.814,4,14
"922","Collared Inca","Fuchsia macrostigma",34,1,17,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,3.814,4,14
